date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,473,New Mexico,9,True,4,6,-2,loss,4 - 6,4708436,260,1,5.0,0,8,5,5,1,2,0,23,21,0,1,0,1,1,0,0,0,0,0,1,84,5,7,0,1,0,1,1,1862593,2019
02/24/2019,away,14781,101,CSUN,9,True,4,7,-3,loss,4 - 7,4714764,260,1,2.1,0,5,5,5,2,3,0,15,12,1,0,0,0,1,0,0,0,0,1,0,50,4,1,0,1,0,1,0,1862593,2019
03/09/2019,away,14781,697,Texas A&M,9,True,2,14,-12,loss,2 - 14,4728378,260,1,3.1,0,10,9,9,1,1,0,20,19,1,0,0,2,1,0,0,0,0,0,0,57,6,2,0,1,0,1,1,1862593,2019
03/16/2019,away,14781,77,BYU,9,True,4,2,2,win,4 - 2,4737354,260,1,5.0,0,4,2,2,0,3,0,18,18,0,0,0,0,0,0,0,0,0,0,0,65,4,7,1,0,0,1,0,1862593,2019
03/31/2019,home,14781,627,San Diego,9,True,11,9,2,win,11 - 9,4755090,260,1,4.0,0,6,2,2,0,3,0,16,15,1,1,0,1,1,1,0,0,0,0,0,0,2,4,0,0,0,1,0,1862593,2019
04/07/2019,home,14781,534,Pacific,9,True,3,0,3,win,3 - 0,4762785,260,1,7.0,0,4,0,0,1,3,0,27,24,0,0,0,0,0,2,0,0,0,0,0,102,9,8,1,0,0,1,0,1862593,2019
04/14/2019,away,14781,551,Portland,11,True,4,3,1,win,4 - 3,4770289,260,1,6.0,0,5,2,2,2,9,0,25,21,0,0,0,1,0,1,0,0,0,1,0,97,4,4,0,0,0,1,1,1862593,2019
04/20/2019,away,14781,631,Santa Clara,9,True,6,5,1,win,6 - 5,4776395,260,1,8.1,0,6,3,3,1,8,0,33,31,0,0,0,0,0,1,0,0,0,0,0,108,6,11,1,0,0,1,1,1862593,2019
04/27/2019,home,14781,629,San Francisco,9,True,14,3,11,win,14 - 3,4782758,260,1,8.0,0,7,3,3,2,8,0,30,28,1,0,0,1,0,0,0,0,0,0,0,0,6,7,1,0,0,1,2,1862593,2019
05/04/2019,home,14781,610,Saint Mary's (CA),9,True,12,3,9,win,12 - 3,4787810,260,1,6.0,0,7,3,3,0,6,0,24,24,1,0,0,3,0,0,0,0,0,0,0,0,4,7,0,0,0,1,0,1862593,2019
05/11/2019,home,14781,346,Lamar University,9,True,16,0,16,win,16 - 0,4790957,260,1,7.0,0,4,0,0,3,12,0,28,25,0,0,0,0,0,0,0,0,0,0,0,118,4,5,1,0,0,1,1,1862593,2019
05/18/2019,away,14781,370,LMU (CA),9,True,1,8,-7,loss,1 - 8,4792641,260,1,4.2,0,11,8,7,1,4,0,26,22,1,1,1,1,0,1,0,0,0,2,0,96,6,2,0,1,0,1,1,1862593,2019
05/24/2019,home,14781,77,BYU,9,True,3,1,2,win,3 - 1,4796032,260,1,8.0,0,3,1,1,1,7,0,29,27,2,0,0,0,1,0,0,0,0,1,0,102,7,10,1,0,0,1,2,1862593,2019
