date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,529,Oregon,9,True,3,4,-1,loss,3 - 4,293175,626,0,1,5.1,0.0,4,1,1,0,5,0,19,19,1,0,0,1,0,0,0,0,0,0,0,72,4,6,0,0,0,1,0,1526641,2016
02/28/2016,away,12360,29,Arizona,9,True,3,7,-4,loss,3 - 7,294565,626,0,1,5.1,0.0,5,1,1,1,2,0,22,19,1,1,0,0,0,0,0,0,0,1,1,0,6,8,0,0,0,1,0,1526641,2016
03/06/2016,home,12360,96,Fresno St.,9,True,5,4,1,win,5 - 4,295822,626,0,1,6.2,0.0,6,3,3,2,9,0,27,25,1,0,0,0,0,0,0,0,0,0,0,101,8,2,0,0,0,1,2,1526641,2016
03/12/2016,home,12360,509,Northwestern,9,True,15,10,5,win,15 - 10,297595,626,0,1,4.1,0.0,9,6,6,2,2,0,24,21,2,0,0,0,0,0,0,0,0,0,1,85,5,6,0,0,0,1,1,1526641,2016
03/20/2016,away,12360,721,Air Force,9,True,7,11,-4,loss,7 - 11,299862,626,0,1,4.0,0.0,12,8,8,0,5,0,24,22,4,0,0,0,0,1,0,0,0,1,0,0,3,3,0,1,0,1,1,1526641,2016
03/26/2016,home,12360,473,New Mexico,9,True,11,6,5,win,11 - 6,301075,626,0,1,5.1,0.0,6,5,3,1,4,0,25,20,3,0,0,1,0,1,0,0,0,2,1,99,6,6,0,0,0,1,4,1526641,2016
04/02/2016,away,12360,466,Nevada,9,True,2,3,-1,loss,2 - 3,302579,626,0,1,5.1,0.0,8,3,3,2,2,0,26,22,2,0,0,0,0,1,0,0,0,1,0,0,6,7,0,1,0,1,0,1526641,2016
04/24/2016,away,12360,473,New Mexico,9,True,10,9,1,win,10 - 9,309122,626,0,0,0.1,0.0,2,1,1,1,0,0,4,3,0,1,0,0,0,0,0,1,1,0,0,17,0,1,0,0,0,4,0,1526641,2016
04/26/2016,away,12360,99,Long Beach St.,9,True,2,4,-2,loss,2 - 4,309634,626,0,0,3.2,0.0,3,1,1,0,3,0,15,13,1,0,0,0,1,1,0,3,0,1,0,50,8,0,0,0,0,2,0,1526641,2016
04/29/2016,home,12360,466,Nevada,9,True,5,8,-3,loss,5 - 8,310028,626,0,0,4.1,0.0,5,2,2,0,1,0,17,17,0,0,0,1,0,0,0,3,0,0,0,43,2,9,0,0,0,2,0,1526641,2016
05/07/2016,away,12360,96,Fresno St.,10,True,0,1,-1,loss,0 - 1,311893,626,0,1,7.0,0.0,5,0,0,1,10,0,27,25,0,0,0,0,0,0,0,0,0,1,0,109,5,6,0,0,0,1,3,1526641,2016
05/14/2016,home,12360,721,Air Force,9,True,8,5,3,win,8 - 5,313310,626,0,1,5.2,0.0,6,3,2,1,7,0,24,23,1,0,0,1,0,0,0,0,0,0,0,118,1,8,1,0,0,1,1,1526641,2016
05/20/2016,away,12360,630,San Jose St.,9,True,1,2,-1,loss,1 - 2,313807,626,0,1,6.0,0.0,5,2,2,0,3,0,25,22,1,0,1,0,0,0,0,0,0,2,1,88,7,8,0,1,0,1,0,1526641,2016
05/26/2016,home,12360,465,UNLV,9,True,18,8,10,win,18 - 8,314268,626,0,1,4.0,0.0,8,5,3,0,2,0,20,18,2,1,0,0,0,0,0,0,0,0,2,62,4,5,0,0,0,1,1,1526641,2016
