date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,529,Oregon,9,True,12,11,1,win,12 - 11,4708065,700,1,0.1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,2133782,2019
02/17/2019,home,14781,529,Oregon,9,True,6,4,2,win,6 - 4,4708018,700,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,2133782,2019
02/22/2019,home,14781,334,Kentucky,9,True,7,4,3,win,7 - 4,4715948,700,1,0.2,0,0,1,1,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,2133782,2019
02/23/2019,home,14781,334,Kentucky,9,True,10,7,3,win,10 - 7,4713706,700,1,0.1,0,2,1,1,0,0,0,3,3,0,0,0,1,0,0,0,3,3,0,0,8,1,0,0,0,0,3,0,2133782,2019
03/02/2019,home,14781,430,Mississippi St.,9,True,2,4,-2,loss,2 - 4,4721101,700,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,5,0,2133782,2019
03/06/2019,away,14781,626,San Diego St.,9,True,12,9,3,win,12 - 9,4725275,700,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,4,0,0,0,0,0,3,0,2133782,2019
03/09/2019,home,14781,782,Wichita St.,9,True,15,10,5,win,15 - 10,4728434,700,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,2133782,2019
04/06/2019,home,14781,328,Kansas,9,True,19,4,15,win,19 - 4,4761058,700,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,4,0,2133782,2019
04/09/2019,home,14781,472,New Mexico St.,9,True,10,5,5,win,10 - 5,4766120,700,1,0.2,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,7,0,1,0,0,0,5,1,2133782,2019
04/23/2019,home,14781,473,New Mexico,9,True,6,4,2,win,6 - 4,4778631,700,1,0.1,0,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,2,0,2133782,2019
05/23/2019,home,14781,768,West Virginia,9,True,1,5,-4,loss,1 - 5,4794894,700,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4,0,2133782,2019
