date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2022,away,15860,746,Virginia,9,True,1,19,-18,loss,1 - 19,5218231,167,1,0,2.0,0.0,8,8,8,2,1,0,16,14,0,2,0,2,0,0,0,0,0,0,0,56,3,2,0,0,0,2,0,0,2679883,2022
03/05/2022,away,15860,165,Coppin St.,9,True,11,7,4,win,11 - 7,5224397,167,1,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,4,0,0,2679883,2022
03/20/2022,away,15860,575,Richmond,9,True,7,4,3,win,7 - 4,5240646,167,1,0,2.0,0.0,1,0,0,1,3,0,8,7,1,0,0,0,0,0,0,0,0,0,0,31,1,2,1,0,0,2,2,0,2679883,2022
03/26/2022,home,15860,275,Harvard,9,True,11,12,-1,loss,11 - 12,5246488,167,1,0,1.2,0.0,7,7,4,2,1,0,15,12,2,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,0,3,0,0,2679883,2022
04/05/2022,away,15860,116,Canisius,9,True,11,10,1,win,11 - 10,5256332,167,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,1,5,1,0,2679883,2022
04/09/2022,away,15860,554,Princeton,9,True,7,1,6,win,7 - 1,5259386,167,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,2,0,0,2679883,2022
04/10/2022,away,15860,554,Princeton,9,True,6,10,-4,loss,6 - 10,5260656,167,1,0,3.2,0.0,7,7,2,1,6,0,21,20,0,1,0,1,0,0,0,1,0,0,0,80,2,3,0,1,0,2,2,0,2679883,2022
04/16/2022,away,15860,540,Penn,9,True,4,10,-6,loss,4 - 10,5267564,167,1,0,2.2,0.0,6,5,4,1,2,0,14,12,1,0,0,0,0,0,0,0,0,1,0,43,2,3,0,0,0,2,1,0,2679883,2022
04/17/2022,away,15860,540,Penn,9,True,6,15,-9,loss,6 - 15,5267842,167,1,0,0.1,0.0,2,2,2,0,0,0,3,3,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0,0,0,3,0,0,2679883,2022
04/20/2022,home,15860,62,Binghamton,10,True,10,9,1,win,10 - 9,5270321,167,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,1,0,0,0,0,0,1,1,0,0,13,1,1,0,0,0,6,1,0,2679883,2022
04/23/2022,home,15860,172,Dartmouth,9,True,12,7,5,win,12 - 7,5273603,167,1,0,1.1,0.0,3,3,3,1,1,0,8,7,2,0,0,0,0,0,0,0,0,0,0,32,1,2,0,0,0,2,0,0,2679883,2022
05/01/2022,home,15860,158,Columbia,9,True,5,11,-6,loss,5 - 11,5280712,167,1,0,1.0,0.0,2,1,1,0,2,0,5,5,2,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,4,1,0,2679883,2022
05/03/2022,away,15860,62,Binghamton,9,True,10,8,2,win,10 - 8,5282331,167,1,0,1.0,0.0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,0,9,1,0,2679883,2022
05/08/2022,away,15860,80,Brown,9,True,7,10,-3,loss,7 - 10,5284978,167,1,0,1.1,0.0,5,3,3,0,2,0,9,7,1,0,0,1,0,1,0,3,3,0,1,35,0,1,0,1,0,3,1,0,2679883,2022
