date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,29,Arizona,9,True,4,14,-10,loss,4 - 14,5210427,522,1,1.0,0,1,2,1,1,0,0,6,5,1,0,0,0,0,0,0,3,3,0,0,0,2,1,0,0,0,4,0,0,2679244,2022
03/05/2022,home,15860,110,UCLA,9,True,3,15,-12,loss,3 - 15,5225743,522,1,1.0,0,1,2,2,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,12,1,2,0,0,0,5,0,0,2679244,2022
03/16/2022,home,15860,721,Air Force,9,True,8,7,1,win,8 - 7,5236542,522,1,1.0,0,2,2,2,1,0,0,6,4,0,0,0,0,1,1,0,0,0,0,0,24,2,0,0,0,0,2,0,0,2679244,2022
03/27/2022,home,15860,51,Baylor,9,True,8,16,-8,loss,8 - 16,5248283,522,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,7,0,0,2679244,2022
04/14/2022,home,15860,534,Pacific,9,True,7,3,4,win,7 - 3,5264693,522,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,4,0,0,2679244,2022
04/29/2022,home,15860,327,Kansas St.,9,True,14,2,12,win,14 - 2,5278788,522,1,0.2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,7,1,0,0,0,0,3,0,0,2679244,2022
05/13/2022,home,15860,768,West Virginia,9,True,15,1,14,win,15 - 1,5287283,522,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,3,0,0,2679244,2022
05/16/2022,away,15860,782,Wichita St.,9,True,0,18,-18,loss,0 - 18,5288418,522,1,2.1,0,4,3,3,1,2,0,12,11,1,0,0,0,0,0,0,0,0,0,0,38,3,2,0,1,0,1,0,0,2679244,2022
05/21/2022,away,15860,700,Texas Tech,9,True,2,10,-8,loss,2 - 10,5289525,522,1,0.2,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,4,0,0,2679244,2022
06/03/2022,home,15860,355,Liberty,9,True,16,3,13,win,16 - 3,5290815,522,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,3,0,0,2679244,2022
06/05/2022,home,15860,235,Florida,9,True,2,7,-5,loss,2 - 7,5290903,522,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,5,0,0,2679244,2022
06/11/2022,home,15860,742,Virginia Tech,9,True,8,14,-6,loss,8 - 14,5291172,522,1,1.0,0,1,0,0,0,1,0,4,3,1,0,0,0,0,1,0,0,0,0,0,14,0,1,0,0,0,6,1,0,2679244,2022
