date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,90,Cal Poly,9,True,6,5,1,win,6 - 5,5209083,756,1,0,3.0,0.0,2,1,0,0,2,0,11,10,1,0,0,0,0,0,0,0,0,0,1,41,4,3,1,0,0,2,1,0,2472144,2022
02/22/2022,away,15860,111,UC Riverside,9,True,13,4,9,win,13 - 4,5213179,756,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,5,0,0,2472144,2022
02/26/2022,away,15860,112,UC San Diego,9,True,6,3,3,win,6 - 3,5217598,756,1,0,2.0,0.0,0,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,41,3,1,0,0,0,3,0,0,2472144,2022
02/27/2022,away,15860,112,UC San Diego,9,True,7,0,7,win,7 - 0,5219079,756,1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,18,1,2,1,0,0,3,0,0,2472144,2022
03/04/2022,home,15860,813,Yale,9,True,4,0,4,win,4 - 0,5223712,756,1,0,1.1,0.0,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2472144,2022
03/05/2022,home,15860,813,Yale,10,True,7,8,-1,loss,7 - 8,5232979,756,1,0,3.0,0.0,3,1,1,0,7,0,12,12,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,2,0,2472144,2022
03/08/2022,home,15860,1356,Seattle U,12,True,6,5,1,win,6 - 5,5229345,756,1,0,1.1,0.0,0,0,0,1,4,0,5,4,0,0,0,0,0,0,0,2,0,0,0,26,0,0,0,0,0,4,1,0,2472144,2022
03/12/2022,away,15860,732,Utah,10,True,6,3,3,win,6 - 3,5232921,756,1,0,3.0,0.0,1,0,0,1,4,0,11,9,0,0,0,0,0,0,1,0,0,1,0,32,2,3,1,0,0,2,3,0,2472144,2022
03/13/2022,away,15860,732,Utah,9,True,1,3,-2,loss,1 - 3,5233553,756,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,4,0,0,2472144,2022
03/15/2022,home,15860,551,Portland,10,True,4,5,-1,loss,4 - 5,5235943,756,1,0,2.1,0.0,1,0,0,2,4,0,10,8,0,0,0,0,1,0,1,2,0,0,0,0,2,1,0,0,0,5,1,0,2472144,2022
03/18/2022,home,15860,754,Washington St.,9,True,3,2,1,win,3 - 2,5240396,756,1,0,1.2,0.0,1,1,1,0,3,0,7,6,0,0,0,1,0,1,0,0,0,0,0,27,2,0,0,0,0,3,3,0,2472144,2022
03/19/2022,home,15860,754,Washington St.,9,True,8,2,6,win,8 - 2,5240397,756,1,0,1.2,0.0,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,2,0,0,0,25,0,0,0,0,0,3,0,0,2472144,2022
03/26/2022,away,15860,28,Arizona St.,9,True,3,5,-2,loss,3 - 5,5247214,756,1,0,1.1,0.0,2,1,1,1,0,0,7,5,0,0,0,0,0,0,0,1,1,0,1,22,1,3,0,0,0,3,0,0,2472144,2022
03/27/2022,away,15860,28,Arizona St.,11,True,6,4,2,win,6 - 4,5248308,756,1,0,2.2,0.0,4,0,0,0,1,0,12,12,1,0,0,0,0,0,0,1,1,0,0,37,3,4,1,0,0,4,0,0,2472144,2022
03/29/2022,away,15860,551,Portland,9,True,7,3,4,win,7 - 3,5249809,756,1,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,5,2,0,2472144,2022
