date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,610,Saint Mary's (CA),9,True,2,5,-3,loss,2 - 5,292921,1356,0,0,0.2,0.0,2,1,0,0,2,0,5,4,0,0,0,0,0,1,0,1,1,0,0,29,0,0,0,0,0,4,1,1754896,2016
02/21/2016,away,12360,610,Saint Mary's (CA),9,True,4,1,3,win,4 - 1,293187,1356,0,0,0.2,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,1,0,1,13,1,1,0,0,1,4,0,1754896,2016
02/28/2016,home,12360,71,Bowling Green,9,True,7,0,7,win,7 - 0,294388,1356,0,0,2.0,0.0,3,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,36,3,0,0,0,0,2,2,1754896,2016
03/06/2016,home,12360,514,Oakland,9,True,7,1,6,win,7 - 1,295874,1356,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,0,1754896,2016
03/16/2016,home,12360,428,Minnesota,9,True,2,12,-10,loss,2 - 12,298420,1356,0,0,0.2,0.0,6,5,5,0,1,0,8,7,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,5,1,1754896,2016
03/24/2016,home,12360,94,CSU Bakersfield,9,True,10,4,6,win,10 - 4,300455,1356,0,0,2.0,0.0,0,0,0,0,0,0,7,6,0,0,1,0,0,1,0,0,0,0,0,0,2,4,0,0,0,2,0,1754896,2016
04/01/2016,away,12360,136,Chicago St.,9,True,12,4,8,win,12 - 4,302363,1356,0,0,4.0,0.0,1,1,0,1,3,0,15,13,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,1,2,1,1754896,2016
04/09/2016,away,12360,494,North Dakota,9,True,12,6,6,win,12 - 6,304743,1356,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,1754896,2016
04/13/2016,away,12360,756,Washington,9,True,4,12,-8,loss,4 - 12,305698,1356,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,7,0,1754896,2016
04/15/2016,home,12360,1104,Grand Canyon,9,True,10,3,7,win,10 - 3,306058,1356,0,0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,2,1,1754896,2016
04/16/2016,home,12360,1104,Grand Canyon,9,True,4,1,3,win,4 - 1,306334,1356,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,1754896,2016
04/17/2016,home,12360,1104,Grand Canyon,10,True,4,8,-4,loss,4 - 8,307102,1356,0,0,0.0,0.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,5,0,1754896,2016
04/19/2016,home,12360,756,Washington,9,True,3,2,1,win,3 - 2,307569,1356,0,0,2.1,0.0,5,0,0,0,3,0,12,10,1,0,0,0,0,0,0,0,0,2,0,59,2,2,0,0,0,3,1,1754896,2016
04/23/2016,away,12360,30024,Utah Valley,9,True,5,3,2,win,5 - 3,308378,1356,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,1,3,0,1754896,2016
04/24/2016,away,12360,30024,Utah Valley,9,True,1,0,1,win,1 - 0,309137,1356,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,1754896,2016
04/26/2016,away,12360,756,Washington,9,True,1,3,-2,loss,1 - 3,309641,1356,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,5,0,1754896,2016
04/29/2016,home,12360,536,UTRGV,9,True,7,4,3,win,7 - 4,310067,1356,0,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,1,3,0,1754896,2016
04/30/2016,home,12360,536,UTRGV,9,True,5,3,2,win,5 - 3,310408,1356,0,0,1.0,0.0,2,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,28,1,1,0,0,1,4,0,1754896,2016
05/03/2016,away,12360,528,Oregon St.,11,True,4,5,-1,loss,4 - 5,311335,1356,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,4,0,1754896,2016
05/06/2016,away,12360,472,New Mexico St.,10,True,10,9,1,win,10 - 9,311640,1356,0,0,0.1,0.0,1,1,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,3,0,1754896,2016
05/07/2016,away,12360,472,New Mexico St.,9,True,5,8,-3,loss,5 - 8,311930,1356,0,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,11,3,1,0,0,0,3,0,1754896,2016
05/11/2016,home,12360,754,Washington St.,9,True,7,4,3,win,7 - 4,312714,1356,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,1,4,1,1754896,2016
05/14/2016,home,12360,502,Northern Colo.,9,True,4,2,2,win,4 - 2,313153,1356,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,1,3,0,1754896,2016
05/20/2016,away,12360,102,Sacramento St.,9,True,3,0,3,win,3 - 0,313803,1356,0,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,1,2,1,1754896,2016
