date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,487,North Ala.,9,True,1,2,-1,loss,1 - 2,4707163,315,1,2.0,0,2,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1768982,2019
02/23/2019,away,14781,316,Jacksonville,9,True,2,5,-3,loss,2 - 5,4715579,315,1,2.0,0,0,1,1,1,1,0,8,5,0,0,0,0,1,2,0,2,0,0,0,31,1,3,0,0,0,2,0,1768982,2019
03/02/2019,home,14781,231,FIU,9,True,2,5,-3,loss,2 - 5,4721004,315,1,0.1,0,4,2,2,0,0,0,5,5,1,0,0,1,0,0,0,1,1,0,0,13,0,1,0,1,0,3,0,1768982,2019
03/06/2019,away,14781,257,Georgia,9,True,1,5,-4,loss,1 - 5,4724619,315,1,1.0,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1768982,2019
03/08/2019,home,14781,201,Eastern Ill.,12,True,6,5,1,win,6 - 5,4726820,315,1,0.0,0,2,0,0,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,5,0,1768982,2019
03/16/2019,home,14781,559,Purdue,9,True,5,9,-4,loss,5 - 9,4737277,315,1,1.1,0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,3,0,1768982,2019
03/23/2019,away,14781,454,Murray St.,9,True,4,2,2,win,4 - 2,4745169,315,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,2,2,0,0,18,1,1,1,0,0,3,0,1768982,2019
03/27/2019,home,14781,7,Alabama St.,9,True,5,9,-4,loss,5 - 9,4750721,315,1,1.0,0,2,1,1,0,0,0,5,4,1,0,0,0,0,0,0,0,0,1,0,13,2,0,0,0,0,5,0,1768982,2019
03/31/2019,home,14781,692,Tennessee Tech,9,True,8,7,1,win,8 - 7,4755161,315,1,2.2,0,5,3,3,0,4,0,13,12,1,1,0,0,0,0,0,2,0,0,1,43,0,4,0,0,0,2,1,1768982,2019
04/12/2019,home,14781,14927,Belmont,9,True,9,0,9,win,9 - 0,4767443,315,1,2.0,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,0,0,2,0,1768982,2019
04/23/2019,home,14781,37,Auburn,9,True,2,14,-12,loss,2 - 14,4778593,315,1,0.2,0,5,6,6,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,4,1,1768982,2019
04/26/2019,home,14781,444,Morehead St.,9,True,0,5,-5,loss,0 - 5,4780900,315,1,2.1,0,2,2,0,0,3,0,10,9,1,0,0,0,0,1,0,1,0,0,0,36,2,1,0,0,0,2,2,1768982,2019
05/06/2019,away,14781,695,UT Martin,9,True,20,2,18,win,20 - 2,4788722,315,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,3,0,1768982,2019
05/08/2019,home,14781,257,Georgia,11,True,9,8,1,win,9 - 8,4789426,315,1,0.2,0,2,1,1,0,1,0,4,4,2,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,6,0,1768982,2019
05/11/2019,home,14781,660,SIUE,9,True,3,2,1,win,3 - 2,4790649,315,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,3,1,1768982,2019
05/18/2019,away,14781,43,Austin Peay,9,True,13,8,5,win,13 - 8,4792494,315,1,1.1,0,0,0,0,1,3,0,5,4,0,0,0,0,1,0,0,2,1,0,0,27,0,1,0,0,0,5,0,1768982,2019
05/31/2019,away,14781,433,Ole Miss,9,True,2,16,-14,loss,2 - 16,4797744,315,1,2.0,0,2,3,3,2,1,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,1,1768982,2019
06/02/2019,home,14781,433,Ole Miss,9,True,4,19,-15,loss,4 - 19,4798081,315,1,1.0,0,1,1,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,5,0,1768982,2019
