date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/11/2021,home,15580,19117,Salem (WV),9,True,16,1,15,win,16 - 1,5021297,5,1,0,2.0,0.0,1,0,0,1,0,0,8,6,0,0,0,0,0,1,0,0,0,0,0,29,2,3,0,0,0,2,0,0,2496150,2021
03/28/2021,home,15580,71,Bowling Green,9,True,2,3,-1,loss,2 - 3,5040119,5,1,0,2.0,0.0,2,2,0,3,1,0,13,9,1,0,0,0,1,0,0,0,0,0,1,0,4,1,0,0,0,2,0,0,2496150,2021
04/02/2021,away,15580,774,Western Mich.,9,True,0,10,-10,loss,0 - 10,5044332,5,1,0,3.0,0.0,9,6,6,2,2,0,18,16,1,0,0,2,1,0,0,0,0,0,0,0,3,2,0,0,0,2,0,0,2496150,2021
04/09/2021,home,15580,47,Ball St.,9,True,3,7,-4,loss,3 - 7,5050664,5,1,0,1.0,0.0,2,3,3,2,0,0,8,5,1,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,4,0,0,2496150,2021
04/14/2021,home,15580,30137,Malone,9,True,5,11,-6,loss,5 - 11,5055965,5,1,0,1.0,0.0,2,1,1,2,1,0,7,5,1,0,0,0,0,0,0,0,0,0,0,27,2,0,0,0,0,3,1,0,2496150,2021
04/17/2021,away,15580,709,Toledo,9,True,0,7,-7,loss,0 - 7,5058071,5,1,0,1.2,0.0,2,1,1,0,0,0,7,7,1,0,0,0,0,0,0,2,0,0,0,19,1,4,0,0,0,2,0,0,2496150,2021
04/24/2021,home,15580,129,Central Mich.,9,True,0,12,-12,loss,0 - 12,5065151,5,1,0,3.0,0.0,4,7,5,7,3,0,20,13,1,1,0,1,0,0,0,0,0,0,0,85,2,3,0,0,0,2,2,0,2496150,2021
04/30/2021,away,15580,503,NIU,9,True,6,7,-1,loss,6 - 7,5069766,5,1,0,0.2,0.0,3,2,2,0,1,0,5,5,2,0,0,0,0,0,0,0,0,0,0,10,0,1,0,1,0,3,0,0,2496150,2021
05/07/2021,away,15580,331,Kent St.,9,True,3,13,-10,loss,3 - 13,5074759,5,1,0,0.1,0.0,1,3,3,2,0,0,4,1,0,0,0,1,1,0,0,2,2,0,1,19,0,1,0,0,0,3,0,0,2496150,2021
05/25/2021,away,15580,331,Kent St.,9,True,9,6,3,win,9 - 6,5081719,5,1,0,1.0,0.0,2,1,1,2,1,0,7,4,0,0,0,0,0,1,0,0,0,0,0,18,1,0,0,0,0,2,0,0,2496150,2021
