date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,797,Milwaukee,9,True,3,10,-7,loss,3 - 10,292839,700,0,0,1.0,0.0,2,2,0,1,0,0,6,5,0,0,0,0,0,0,0,2,1,0,0,17,1,1,0,0,0,4,0,1438927,2016
03/11/2016,away,12360,107,California,9,True,2,9,-7,loss,2 - 9,296883,700,0,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,20,3,1,0,0,0,4,0,1438927,2016
03/29/2016,away,12360,465,UNLV,9,True,14,6,8,win,14 - 6,301860,700,0,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,13,1,0,0,0,0,4,1,1438927,2016
04/13/2016,home,12360,624,Sam Houston,9,True,8,6,2,win,8 - 6,305825,700,0,0,1.1,0.0,3,3,3,1,2,0,8,7,0,0,0,0,1,0,0,1,1,0,0,37,1,1,0,0,0,2,0,1438927,2016
04/17/2016,home,12360,626,San Diego St.,9,True,7,2,5,win,7 - 2,307097,700,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,4,1,1438927,2016
04/20/2016,away,12360,473,New Mexico,10,True,5,6,-1,loss,5 - 6,307769,700,0,0,0.2,0.0,2,1,1,0,2,0,4,4,1,0,0,0,0,0,0,1,0,0,0,17,0,0,0,1,0,6,0,1438927,2016
04/24/2016,home,12360,703,Texas,9,True,1,17,-16,loss,1 - 17,309201,700,0,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,8,2,1,0,0,0,5,0,1438927,2016
04/30/2016,away,12360,698,TCU,9,True,6,13,-7,loss,6 - 13,310423,700,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,4,0,1438927,2016
05/10/2016,away,12360,2,Abilene Christian,9,True,7,2,5,win,7 - 2,312650,700,0,0,2.1,0.0,2,0,0,0,2,0,9,9,1,0,0,0,0,0,0,2,1,0,0,28,4,1,0,0,0,2,1,1438927,2016
05/21/2016,home,12360,768,West Virginia,9,True,7,8,-1,loss,7 - 8,314015,700,0,0,0.2,0.0,1,1,1,1,1,0,4,3,0,1,0,0,0,0,0,2,2,0,0,17,1,0,0,0,0,2,0,1438927,2016
05/25/2016,home,12360,327,Kansas St.,9,True,8,5,3,win,8 - 5,314258,700,0,0,0.1,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,1438927,2016
05/27/2016,home,12360,522,Oklahoma,9,True,4,17,-13,loss,4 - 17,314383,700,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,4,1,1,0,0,0,4,0,1438927,2016
06/05/2016,away,12360,1045,DBU,9,True,6,10,-4,loss,6 - 10,314624,700,0,0,2.0,0.0,1,0,0,1,0,0,7,6,1,0,0,0,0,0,0,1,0,0,0,30,3,2,0,0,0,4,0,1438927,2016
06/10/2016,home,12360,196,East Carolina,9,True,6,8,-2,loss,6 - 8,314642,700,0,0,1.1,0.0,2,2,2,0,0,0,6,6,0,0,0,1,0,0,0,2,0,0,0,24,2,2,0,0,0,3,0,1438927,2016
