date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/27/2016,home,12360,27,App State,9,True,4,3,1,win,4 - 3,294210,562,0,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,1,3,1,1551665,2016
02/28/2016,away,12360,27,App State,9,True,3,2,1,win,3 - 2,294585,562,0,0,1.1,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,23,1,1,0,0,0,3,1,1551665,2016
03/04/2016,away,12360,742,Virginia Tech,9,True,2,5,-3,loss,2 - 5,295029,562,0,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,2,0,1551665,2016
03/05/2016,away,12360,742,Virginia Tech,9,True,3,4,-1,loss,3 - 4,295497,562,0,0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,2,1,1,0,0,2,1,0,0,0,3,0,1551665,2016
03/11/2016,away,12360,28755,FGCU,9,True,4,8,-4,loss,4 - 8,296939,562,0,0,0.2,0.0,1,1,1,1,0,0,4,2,0,0,0,0,0,0,0,1,0,1,0,12,1,1,0,0,0,2,0,1551665,2016
03/12/2016,away,12360,28755,FGCU,9,True,10,9,1,win,10 - 9,297453,562,0,0,0.1,0.0,2,0,0,1,1,0,4,3,1,0,0,0,0,0,0,2,2,0,0,18,0,0,0,0,0,3,1,1551665,2016
03/20/2016,away,12360,2711,North Florida,9,True,5,6,-1,loss,5 - 6,299598,562,0,0,1.0,0.0,1,3,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,2,1,1551665,2016
03/30/2016,away,12360,172,Dartmouth,9,True,5,4,1,win,5 - 4,302028,562,0,0,0.2,0.0,0,1,1,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,15,1,0,0,0,0,6,0,1551665,2016
04/01/2016,away,12360,635,Seton Hall,9,True,2,14,-12,loss,2 - 14,302311,562,0,0,1.0,0.0,3,1,1,1,1,0,7,5,1,0,0,0,0,0,1,2,2,0,1,20,0,2,0,0,0,4,1,1551665,2016
04/06/2016,away,12360,127,Central Conn. St.,9,True,9,5,4,win,9 - 5,303771,562,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,1,0,0,0,4,0,1551665,2016
04/10/2016,away,12360,639,Siena,12,True,7,8,-1,loss,7 - 8,304847,562,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,1,1,0,0,0,4,0,1551665,2016
04/13/2016,away,12360,500,Northeastern,9,True,9,12,-3,loss,9 - 12,305701,562,0,0,0.2,0.0,0,1,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,1,0,4,0,1551665,2016
04/16/2016,home,12360,310,Iona,13,True,4,3,1,win,4 - 3,306866,562,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,2,2,1551665,2016
04/17/2016,home,12360,310,Iona,9,True,3,2,1,win,3 - 2,307170,562,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,4,1,1551665,2016
04/21/2016,away,12360,572,Rhode Island,9,True,2,1,1,win,2 - 1,307992,562,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1551665,2016
04/23/2016,home,12360,381,Manhattan,9,True,11,17,-6,loss,11 - 17,308947,562,0,0,0.1,0.0,1,0,0,1,1,0,3,2,1,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,0,3,1,1551665,2016
04/27/2016,home,12360,400,Massachusetts,9,True,7,0,7,win,7 - 0,309807,562,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,3,0,1551665,2016
04/29/2016,home,12360,439,Monmouth,9,True,0,4,-4,loss,0 - 4,310220,562,0,0,0.1,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,3,0,1551665,2016
04/30/2016,home,12360,439,Monmouth,9,True,3,5,-2,loss,3 - 5,310591,562,0,0,0.0,0.0,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,2,0,1551665,2016
05/08/2016,home,12360,576,Rider,9,True,9,8,1,win,9 - 8,312585,562,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,4,0,1,1,0,0,2,0,1551665,2016
05/14/2016,away,12360,116,Canisius,9,True,5,1,4,win,5 - 1,313224,562,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,2,1,1551665,2016
05/15/2016,away,12360,116,Canisius,9,True,5,13,-8,loss,5 - 13,313372,562,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,0,5,0,1551665,2016
05/19/2016,away,12360,220,Fairfield,9,True,2,6,-4,loss,2 - 6,313688,562,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,1,0,0,14,0,1,0,0,0,4,0,1551665,2016
05/20/2016,away,12360,220,Fairfield,9,True,4,8,-4,loss,4 - 8,313844,562,0,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,5,0,1551665,2016
