date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,444,Morehead St.,9,True,4,0,4,win,4 - 0,5209052,1157,1,3.0,0,1,0,0,1,5,0,11,10,0,0,0,0,1,0,0,0,0,0,0,44,0,4,0,0,1,2,2,0,2674648,2022
02/23/2022,home,15860,254,Georgia St.,9,True,6,4,2,win,6 - 4,5213555,1157,1,6.0,0,4,3,3,1,8,0,22,20,0,0,0,2,0,1,0,0,0,0,0,75,6,3,1,0,0,1,1,0,2674648,2022
03/04/2022,away,15860,716,Troy,9,True,2,7,-5,loss,2 - 7,5223487,1157,1,3.0,0,4,4,4,1,4,0,14,11,2,0,0,0,1,0,0,0,0,2,0,40,4,1,0,0,0,2,0,0,2674648,2022
03/09/2022,away,15860,2915,Wofford,9,True,6,8,-2,loss,6 - 8,5229694,1157,1,3.0,0,1,0,0,0,1,0,11,9,0,0,0,0,0,1,0,0,0,1,0,35,5,3,0,0,0,1,0,0,2674648,2022
03/13/2022,away,15860,460,UNCW,9,True,1,2,-1,loss,1 - 2,5233395,1157,1,2.2,0,2,0,0,0,3,0,10,9,0,0,0,0,0,1,0,2,0,0,0,29,3,1,0,0,0,2,1,0,2674648,2022
03/18/2022,away,15860,316,Jacksonville,9,True,7,5,2,win,7 - 5,5240163,1157,1,3.0,0,0,0,0,0,1,0,9,6,0,0,0,0,0,0,0,3,2,1,2,41,1,6,1,0,0,2,0,0,2674648,2022
03/22/2022,home,15860,255,Georgia Tech,9,True,2,13,-11,loss,2 - 13,5243116,1157,1,3.0,0,2,0,0,0,6,0,11,11,0,0,0,0,2,0,0,0,0,0,0,47,2,1,0,0,0,1,2,0,2674648,2022
03/25/2022,home,15860,2711,North Florida,9,True,10,6,4,win,10 - 6,5245328,1157,1,2.0,0,4,3,2,0,3,0,10,10,2,0,0,0,1,0,0,0,0,0,0,30,2,0,0,0,0,2,1,0,2674648,2022
04/03/2022,away,15860,28755,FGCU,10,True,6,7,-1,loss,6 - 7,5254402,1157,1,6.2,0,7,2,2,1,9,0,27,26,0,0,0,1,2,0,1,1,0,0,0,107,4,6,0,1,0,2,0,0,2674648,2022
04/09/2022,away,15860,678,Stetson,9,True,3,2,1,win,3 - 2,5260183,1157,1,4.0,0,0,0,0,0,6,0,13,13,0,0,0,0,1,0,0,0,0,0,0,43,6,1,1,0,0,2,0,0,2674648,2022
04/12/2022,home,15860,257,Georgia,9,True,15,17,-2,loss,15 - 17,5263271,1157,1,0.1,0,2,2,2,0,0,0,3,3,0,0,0,0,1,0,0,3,3,0,0,17,1,0,0,0,0,5,0,0,2674648,2022
04/15/2022,home,15860,355,Liberty,9,True,9,8,1,win,9 - 8,5265806,1157,1,2.0,0,2,2,2,0,3,0,8,8,0,0,0,1,1,0,0,0,0,0,0,37,0,3,0,0,0,2,2,0,2674648,2022
04/19/2022,away,15860,254,Georgia St.,9,True,5,6,-1,loss,5 - 6,5270292,1157,1,2.2,0,3,1,0,1,7,0,13,11,0,0,0,0,2,1,1,0,0,0,0,45,1,0,0,1,0,3,1,0,2674648,2022
