date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,430,Mississippi St.,9,True,3,8,-5,loss,3 - 8,5004843,703,1,4.0,0,4,4,3,3,5,0,20,17,0,0,0,1,0,0,0,0,0,0,0,79,4,3,0,1,0,1,2,0,2120674,2021
02/26/2021,home,15580,77,BYU,9,True,11,1,10,win,11 - 1,5008856,703,1,7.0,0,1,0,0,1,11,0,24,22,0,0,0,0,0,1,0,0,0,0,0,87,4,6,1,0,0,1,2,0,2120674,2021
03/05/2021,away,15580,288,Houston,9,True,1,0,1,win,1 - 0,5015455,703,1,9.0,1,2,0,0,2,14,1,31,28,0,0,0,0,0,0,0,0,0,1,0,110,8,4,1,0,0,1,2,0,2120674,2021
03/12/2021,home,15580,648,South Carolina,9,True,4,1,3,win,4 - 1,5022779,703,1,7.0,0,3,1,1,3,5,0,26,22,0,0,0,0,0,0,0,0,0,0,1,104,10,5,0,0,0,1,2,0,2120674,2021
03/19/2021,away,15580,51,Baylor,9,True,5,3,2,win,5 - 3,5030152,703,1,6.1,0,4,2,2,3,9,0,27,23,1,1,0,0,0,1,0,0,0,0,0,120,6,4,1,0,0,1,1,0,2120674,2021
03/26/2021,home,15580,522,Oklahoma,11,True,4,3,1,win,4 - 3,5037770,703,1,6.0,0,6,2,2,2,6,0,24,22,2,0,0,0,1,0,0,0,0,0,0,94,4,6,0,0,0,1,1,0,2120674,2021
04/01/2021,away,15580,328,Kansas,9,True,5,2,3,win,5 - 2,5046118,703,1,8.0,0,7,1,0,1,5,0,29,27,1,0,0,0,1,1,0,0,0,0,0,117,8,7,1,0,0,1,1,0,2120674,2021
04/09/2021,home,15580,327,Kansas St.,9,True,13,6,7,win,13 - 6,5051324,703,1,6.0,0,5,2,2,3,2,0,24,21,0,0,0,1,0,0,0,0,0,0,0,96,6,7,0,0,0,1,1,0,2120674,2021
04/16/2021,home,15580,2,Abilene Christian,9,True,18,0,18,win,18 - 0,5061023,703,1,5.0,0,3,0,0,3,8,0,21,18,0,0,0,0,0,0,0,0,0,0,0,83,3,4,1,0,0,1,3,0,2120674,2021
04/24/2021,away,15580,521,Oklahoma St.,9,True,4,3,1,win,4 - 3,5065561,703,1,6.0,0,6,3,2,1,12,0,26,24,2,1,0,0,0,1,0,0,0,0,0,122,2,4,1,0,0,1,1,0,2120674,2021
04/30/2021,home,15580,700,Texas Tech,9,True,3,6,-3,loss,3 - 6,5069897,703,1,5.0,0,5,6,5,3,7,0,23,18,2,1,0,1,0,0,0,0,0,1,1,78,2,6,0,1,0,1,3,0,2120674,2021
05/07/2021,away,15580,698,TCU,9,True,5,4,1,win,5 - 4,5075052,703,1,6.0,0,5,3,2,3,5,0,27,23,1,1,0,0,0,1,0,0,0,0,0,107,9,2,0,0,0,1,2,1,2120674,2021
05/20/2021,home,15580,768,West Virginia,9,True,4,5,-1,loss,4 - 5,5080088,703,1,6.0,0,7,5,4,1,9,0,25,24,1,0,0,3,0,0,0,0,0,0,0,101,5,4,0,1,0,1,3,0,2120674,2021
05/26/2021,home,15580,768,West Virginia,9,True,1,5,-4,loss,1 - 5,5081817,703,1,6.2,0,3,3,3,2,5,0,27,24,1,0,0,1,2,0,0,0,0,0,1,109,10,6,0,1,0,1,1,0,2120674,2021
06/05/2021,home,15580,28,Arizona St.,9,True,10,3,7,win,10 - 3,5082872,703,1,6.0,0,3,1,1,4,7,0,23,19,0,0,0,0,0,0,0,0,0,0,0,106,6,3,1,0,0,1,0,0,2120674,2021
06/12/2021,home,15580,651,South Fla.,9,True,4,3,1,win,4 - 3,5083157,703,1,6.2,0,3,0,0,4,9,0,26,22,0,0,0,0,0,0,0,0,0,0,0,107,5,5,0,0,0,1,2,0,2120674,2021
06/20/2021,home,15580,430,Mississippi St.,9,True,1,2,-1,loss,1 - 2,5083386,703,1,7.0,0,4,2,2,2,10,0,26,23,0,1,0,0,0,0,0,0,0,0,1,105,3,6,0,1,0,1,1,0,2120674,2021
06/25/2021,home,15580,430,Mississippi St.,9,True,8,5,3,win,8 - 5,5083609,703,1,6.0,0,4,2,2,3,8,0,24,21,0,0,0,0,0,0,0,0,0,0,0,102,5,4,0,0,0,1,3,0,2120674,2021
