date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,393,UMES,9,True,15,9,6,win,15 - 9,5211537,363,1,0,1.1,0.0,1,2,2,3,3,0,8,4,0,0,0,0,1,0,0,2,2,1,0,0,1,0,0,0,0,3,0,0,2308138,2022
02/23/2022,away,15860,490,NC State,9,True,3,19,-16,loss,3 - 19,5213402,363,1,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,11,2,2,0,0,0,2,0,0,2308138,2022
02/26/2022,away,15860,1068,Elon,9,True,3,4,-1,loss,3 - 4,5216718,363,1,0,0.2,0.0,0,2,2,3,0,0,6,1,0,0,0,0,0,1,1,0,0,0,1,21,1,1,0,1,0,3,0,0,2308138,2022
03/01/2022,away,15860,457,North Carolina,9,True,1,16,-15,loss,1 - 16,5220298,363,1,0,1.0,0.0,1,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,19,1,2,0,0,0,3,0,0,2308138,2022
03/05/2022,home,15860,559,Purdue,13,True,5,6,-1,loss,5 - 6,5225007,363,1,0,2.2,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,4,0,0,2308138,2022
03/11/2022,home,15860,81,Bryant,9,True,5,4,1,win,5 - 4,5231390,363,1,0,1.2,0.0,2,0,0,1,3,0,8,7,0,0,0,0,0,0,0,1,0,0,0,27,0,2,0,0,1,3,1,0,2308138,2022
03/20/2022,home,15860,456,UNC Asheville,9,True,16,8,8,win,16 - 8,5240989,363,1,0,1.2,0.0,2,1,1,2,4,0,10,7,1,0,0,1,0,1,0,3,1,0,0,37,0,1,0,0,0,5,1,0,2308138,2022
03/25/2022,away,15860,488,N.C. A&T,9,True,6,2,4,win,6 - 2,5245480,363,1,0,1.2,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,1,3,0,0,2308138,2022
04/01/2022,away,15860,459,UNC Greensboro,9,True,6,5,1,win,6 - 5,5254654,363,1,0,2.0,0.0,3,0,0,0,3,0,9,9,0,0,0,0,1,0,0,1,1,0,0,31,1,2,0,0,1,3,0,0,2308138,2022
04/05/2022,away,15860,575,Richmond,9,True,2,9,-7,loss,2 - 9,5256244,363,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,5,0,0,2308138,2022
04/08/2022,away,15860,19651,High Point,9,True,3,2,1,win,3 - 2,5258415,363,1,0,0.0,0.0,2,2,2,1,0,0,3,2,0,1,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,2308138,2022
04/16/2022,home,15860,1320,Presbyterian,9,True,15,6,9,win,15 - 6,5267367,363,1,0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,18,1,0,0,0,0,3,1,0,2308138,2022
04/24/2022,away,15860,115,Campbell,9,True,10,5,5,win,10 - 5,5274855,363,1,0,4.0,0.0,0,0,0,1,3,0,13,12,0,0,0,0,0,0,0,2,0,0,0,52,3,6,0,0,1,3,1,0,2308138,2022
04/30/2022,away,15860,749,Wake Forest,9,True,1,12,-11,loss,1 - 12,5280197,363,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,4,0,0,2308138,2022
05/08/2022,home,15860,10411,USC Upstate,9,True,1,11,-10,loss,1 - 11,5285081,363,1,0,1.0,0.0,0,1,1,1,1,0,4,3,0,0,0,0,2,0,0,0,0,0,0,24,2,0,0,0,0,3,0,0,2308138,2022
05/15/2022,away,15860,563,Radford,9,True,5,6,-1,loss,5 - 6,5288057,363,1,0,1.0,0.0,2,2,2,1,1,0,6,5,1,0,0,1,0,0,0,2,0,0,0,27,1,1,0,1,0,4,0,0,2308138,2022
05/20/2022,home,15860,48,Charleston So.,9,True,4,18,-14,loss,4 - 18,5289226,363,1,0,2.0,0.0,4,3,3,1,1,0,11,10,1,0,0,0,0,0,0,0,0,0,0,33,0,5,0,0,0,5,1,0,2308138,2022
