date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,529,Oregon,9,True,10,4,6,win,10 - 4,5210478,627,1,3.1,0,1,0,0,0,3,0,11,11,0,0,0,0,0,0,0,2,0,0,0,49,3,4,0,0,1,2,0,0,2309217,2022
02/26/2022,home,15860,96,Fresno St.,9,True,4,0,4,win,4 - 0,5217654,627,1,2.0,0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,1,3,0,0,2309217,2022
03/04/2022,home,15860,1045,DBU,9,True,9,8,1,win,9 - 8,5223569,627,1,1.1,0,1,2,2,1,0,0,6,5,0,0,0,1,0,0,0,1,0,0,0,22,1,3,0,0,0,2,0,0,2309217,2022
03/06/2022,home,15860,1045,DBU,9,True,4,5,-1,loss,4 - 5,5226578,627,1,0.2,0,2,2,2,0,1,0,4,4,1,0,0,0,0,0,0,1,1,0,0,15,0,1,0,0,0,4,0,0,2309217,2022
03/11/2022,away,15860,1104,Grand Canyon,9,True,5,6,-1,loss,5 - 6,5232363,627,1,0.1,0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,4,0,0,2309217,2022
03/13/2022,away,15860,1104,Grand Canyon,9,True,7,5,2,win,7 - 5,5233897,627,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,1,0,0,12,1,1,0,0,1,4,0,0,2309217,2022
03/15/2022,home,15860,97,Cal St. Fullerton,9,True,11,10,1,win,11 - 10,5235948,627,1,1.0,0,4,4,4,1,2,0,8,7,0,0,0,1,0,0,0,0,0,0,0,31,1,0,1,0,0,3,1,0,2309217,2022
03/18/2022,away,15860,541,Pepperdine,9,True,0,3,-3,loss,0 - 3,5238463,627,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,19,1,0,0,0,0,3,0,0,2309217,2022
03/22/2022,home,15860,109,UC Irvine,10,True,6,5,1,win,6 - 5,5243249,627,1,2.0,0,1,0,0,0,2,0,7,6,1,0,0,0,0,0,0,2,2,0,1,18,1,3,0,0,0,6,1,0,2309217,2022
03/27/2022,home,15860,610,Saint Mary's (CA),9,True,11,6,5,win,11 - 6,5248805,627,1,2.1,0,3,3,3,1,1,0,13,10,0,0,0,0,1,2,0,0,0,0,0,53,5,1,0,0,0,1,0,0,2309217,2022
