date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2019,away,14781,473,New Mexico,9,True,3,5,-2,loss,3 - 5,4713954,482,1,2.0,0,1,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,34,3,3,0,0,0,3,0,1874114,2019
02/24/2019,away,14781,473,New Mexico,9,True,4,7,-3,loss,4 - 7,4715445,482,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,13,0,1,0,0,0,3,0,1874114,2019
03/01/2019,away,14781,83,Bucknell,9,True,1,14,-13,loss,1 - 14,4718916,482,1,2.0,0,5,2,2,0,1,0,10,10,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,1874114,2019
03/11/2019,home,14781,732,Utah,9,True,6,10,-4,loss,6 - 10,4731762,482,1,1.0,0,3,2,2,1,0,0,7,6,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1874114,2019
03/12/2019,away,14781,30024,Utah Valley,9,True,12,8,4,win,12 - 8,4732774,482,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10,1,1,0,0,1,4,0,1874114,2019
03/17/2019,away,14781,140,Cincinnati,9,True,8,7,1,win,8 - 7,4738738,482,1,3.0,0,1,0,0,1,1,0,12,9,0,0,0,0,0,2,0,0,0,0,0,40,1,6,1,0,0,3,0,1874114,2019
03/23/2019,away,14781,576,Rider,9,True,5,13,-8,loss,5 - 13,4744509,482,1,1.0,0,3,4,2,1,0,0,8,6,1,0,0,0,1,0,0,3,3,0,1,0,1,2,0,0,0,3,0,1874114,2019
03/27/2019,home,14781,116,Canisius,9,True,0,9,-9,loss,0 - 9,4750079,482,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,1874114,2019
03/29/2019,home,14781,562,Quinnipiac,9,True,1,7,-6,loss,1 - 7,4752100,482,1,1.0,0,2,1,1,1,1,0,6,5,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,3,0,1874114,2019
04/06/2019,away,14781,62,Binghamton,9,True,4,16,-12,loss,4 - 16,4761361,482,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,5,0,1874114,2019
04/09/2019,home,14781,596,St. Bonaventure,9,True,6,10,-4,loss,6 - 10,4764505,482,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,1874114,2019
04/14/2019,away,14781,439,Monmouth,9,True,3,8,-5,loss,3 - 8,4769864,482,1,0.0,0,2,2,2,1,0,0,3,2,1,0,0,0,0,0,0,2,2,0,0,13,0,0,0,0,0,2,0,1874114,2019
04/19/2019,home,14781,310,Iona,9,True,8,9,-1,loss,8 - 9,4774820,482,1,2.1,0,2,1,1,1,1,0,10,9,0,0,0,1,0,0,0,2,2,0,0,0,1,5,0,0,0,3,0,1874114,2019
04/30/2019,home,14781,116,Canisius,9,True,6,5,1,win,6 - 5,4784708,482,1,2.0,0,1,0,0,1,2,0,8,6,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,4,1,1874114,2019
05/04/2019,home,14781,220,Fairfield,9,True,5,6,-1,loss,5 - 6,4787295,482,1,2.1,0,4,1,1,2,1,0,12,10,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,2,1,1874114,2019
05/13/2019,away,14781,639,Siena,9,True,9,7,2,win,9 - 7,4791343,482,1,4.0,0,2,3,0,2,6,0,18,16,0,0,0,0,1,0,0,0,0,0,0,82,3,3,1,0,0,3,2,1874114,2019
05/16/2019,home,14781,116,Canisius,12,True,3,2,1,win,3 - 2,4791743,482,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1874114,2019
05/17/2019,home,14781,116,Canisius,9,True,4,10,-6,loss,4 - 10,4791983,482,1,1.0,0,1,2,2,0,1,0,5,3,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,2,1,1874114,2019
