date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/30/2016,away,12360,29,Arizona,9,True,3,4,-1,loss,3 - 4,302044,111,0,1,1.0,0.0,4,2,2,0,0,0,6,5,1,0,0,0,2,0,0,0,0,1,0,20,2,0,0,0,0,1,0,1764342,2016
04/03/2016,home,12360,108,UC Davis,9,True,12,13,-1,loss,12 - 13,303146,111,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,1764342,2016
04/05/2016,away,12360,370,LMU (CA),9,True,1,2,-1,loss,1 - 2,303546,111,0,1,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,30,2,2,0,0,0,1,1,1764342,2016
04/10/2016,away,12360,109,UC Irvine,9,True,3,8,-5,loss,3 - 8,305257,111,0,1,0.1,0.0,2,2,2,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1764342,2016
04/16/2016,away,12360,732,Utah,9,True,8,9,-1,loss,8 - 9,306364,111,0,0,1.0,0.0,2,1,1,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1764342,2016
04/24/2016,home,12360,99,Long Beach St.,9,True,7,10,-3,loss,7 - 10,309133,111,0,0,2.0,0.0,2,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,1764342,2016
05/07/2016,away,12360,97,Cal St. Fullerton,9,True,2,6,-4,loss,2 - 6,311906,111,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1764342,2016
05/10/2016,home,12360,370,LMU (CA),9,True,4,5,-1,loss,4 - 5,312633,111,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,0,1764342,2016
05/13/2016,away,12360,277,Hawaii,9,True,2,1,1,win,2 - 1,312922,111,0,0,0.1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,3,0,1764342,2016
05/15/2016,away,12360,277,Hawaii,9,True,4,5,-1,loss,4 - 5,313443,111,0,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,2,0,1764342,2016
05/17/2016,home,12360,626,San Diego St.,9,True,8,3,5,win,8 - 3,313486,111,0,0,2.0,0.0,2,1,0,2,2,0,10,8,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1764342,2016
05/21/2016,home,12360,90,Cal Poly,9,True,11,5,6,win,11 - 5,313981,111,0,0,0.2,0.0,0,0,0,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1764342,2016
