date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,365,LSU,12,True,5,6,-1,loss,5 - 6,292506,140,0,0,1.0,0.0,1,2,2,0,0,0,6,4,0,0,0,0,0,2,0,2,0,0,0,23,3,0,0,0,0,3,0,1651757,2016
02/20/2016,away,12360,365,LSU,9,True,0,4,-4,loss,0 - 4,292734,140,0,0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,1,0,0,24,2,0,0,0,0,3,2,1651757,2016
02/26/2016,home,12360,772,Western Ky.,9,True,2,5,-3,loss,2 - 5,293688,140,0,0,2.2,0.0,2,1,1,2,2,0,10,8,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,2,1,1651757,2016
02/28/2016,home,12360,646,South Alabama,9,True,2,3,-1,loss,2 - 3,294488,140,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,3,0,1651757,2016
03/02/2016,away,12360,694,Tennessee,9,True,1,7,-6,loss,1 - 7,294874,140,0,0,0.2,0.0,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,1,1,0,0,19,2,0,0,0,0,4,0,1651757,2016
03/04/2016,away,12360,149,Coastal Carolina,9,True,10,7,3,win,10 - 7,295119,140,0,0,0.2,0.0,0,3,3,1,1,0,5,2,0,0,0,0,0,2,0,1,1,0,0,17,0,1,0,0,0,2,1,1651757,2016
03/06/2016,home,12360,433,Ole Miss,9,True,1,7,-6,loss,1 - 7,295986,140,0,0,2.0,0.0,2,0,0,0,1,0,8,6,0,0,0,0,0,0,0,3,2,0,2,24,2,3,0,0,0,2,0,1651757,2016
03/08/2016,away,12360,334,Kentucky,9,True,4,8,-4,loss,4 - 8,296392,140,0,0,1.2,0.0,2,5,5,3,1,0,11,7,0,0,0,0,0,1,0,2,0,0,0,33,2,2,0,1,0,3,0,1651757,2016
03/15/2016,home,12360,414,Miami (OH),9,True,7,2,5,win,7 - 2,298195,140,0,0,3.1,0.0,0,0,0,3,2,0,11,8,0,0,0,0,0,0,0,1,0,0,0,53,6,0,0,0,1,2,1,1651757,2016
03/21/2016,home,12360,509,Northwestern,9,True,10,3,7,win,10 - 3,299894,140,0,0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,18,2,1,0,0,0,5,1,1651757,2016
03/25/2016,home,12360,812,Xavier,9,True,9,2,7,win,9 - 2,300885,140,0,0,2.0,0.0,1,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,29,1,4,0,0,0,2,1,1651757,2016
03/25/2016,home,12360,812,Xavier,9,True,4,0,4,win,4 - 0,300975,140,0,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,21,4,1,0,0,0,2,0,1651757,2016
03/29/2016,away,12360,306,Indiana,9,True,5,0,5,win,5 - 0,301907,140,0,0,3.0,0.0,3,0,0,0,2,0,11,11,1,0,0,0,1,0,0,1,0,0,0,34,3,3,0,0,0,2,0,1651757,2016
04/02/2016,home,12360,651,South Fla.,9,True,3,2,1,win,3 - 2,302607,140,0,0,3.0,0.0,2,1,1,0,1,0,12,10,0,0,0,0,0,2,0,1,0,0,0,37,7,0,0,0,1,2,1,1651757,2016
04/03/2016,home,12360,651,South Fla.,14,True,4,3,1,win,4 - 3,303201,140,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,0,4,0,1651757,2016
