date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,306,Indiana,9,True,6,3,3,win,6 - 3,4708376,404,1,5.0,0,3,0,0,1,8,0,18,17,0,0,0,0,0,0,0,0,0,0,0,73,3,3,1,0,0,1,2,1765211,2019
02/24/2019,home,14781,659,Southern Ill.,9,True,1,2,-1,loss,1 - 2,4715111,404,1,5.0,0,5,2,2,1,6,0,20,18,1,0,0,0,0,0,0,0,0,0,1,75,3,5,0,1,0,1,0,1765211,2019
03/01/2019,home,14781,419,Middle Tenn.,10,True,1,2,-1,loss,1 - 2,4719038,404,1,7.0,0,5,1,1,0,8,0,26,25,0,0,0,0,1,1,0,0,0,0,0,96,4,8,0,0,0,1,0,1765211,2019
03/06/2019,away,14781,28600,Lipscomb,9,True,2,3,-1,loss,2 - 3,4725023,404,1,3.0,0,3,1,1,0,2,0,12,10,0,0,0,0,0,0,0,0,0,1,1,42,2,5,0,0,0,1,1,1765211,2019
03/12/2019,home,14781,432,Mississippi Val.,9,True,8,1,7,win,8 - 1,4749874,404,1,7.0,0,1,1,0,1,8,0,24,23,0,0,0,0,1,0,0,0,0,0,0,94,10,2,1,0,0,1,4,1765211,2019
03/17/2019,home,14781,460,UNCW,9,True,7,4,3,win,7 - 4,4738931,404,1,2.2,0,3,2,2,1,2,0,13,11,0,0,0,0,0,1,0,2,0,0,0,42,4,2,0,0,0,2,2,1765211,2019
03/23/2019,away,14781,782,Wichita St.,9,True,4,8,-4,loss,4 - 8,4745513,404,1,5.1,0,9,5,5,0,4,0,26,26,0,0,0,1,0,0,0,0,0,0,0,82,6,6,0,1,0,1,2,1765211,2019
03/29/2019,home,14781,288,Houston,9,True,6,4,2,win,6 - 4,4752004,404,1,6.0,0,7,4,4,1,6,0,26,25,3,0,0,2,0,0,0,0,0,0,0,88,6,5,0,0,0,1,1,1765211,2019
04/06/2019,home,14781,665,Southern U.,12,True,14,12,2,win,14 - 12,4761267,404,1,4.0,0,9,7,7,1,7,0,24,21,0,0,0,0,1,0,0,0,0,1,1,79,3,2,0,0,0,1,0,1765211,2019
04/13/2019,away,14781,164,UConn,9,True,7,1,6,win,7 - 1,4768239,404,1,7.0,0,5,1,1,1,5,0,27,25,0,0,0,1,0,1,0,0,0,0,0,102,7,8,1,0,0,1,1,1765211,2019
04/22/2019,home,14781,487,North Ala.,9,True,3,2,1,win,3 - 2,4777754,404,1,6.0,0,9,1,1,1,7,0,28,27,0,0,0,0,1,0,0,0,0,0,0,98,7,4,0,0,0,1,0,1765211,2019
04/28/2019,away,14781,128,UCF,9,True,6,7,-1,loss,6 - 7,4783859,404,1,6.0,0,6,3,1,2,5,0,29,24,1,0,0,0,0,2,0,0,0,0,1,116,5,8,0,0,0,1,1,1765211,2019
05/05/2019,home,14781,651,South Fla.,9,True,9,3,6,win,9 - 3,4788107,404,1,5.2,0,10,3,3,1,5,0,29,26,2,1,0,1,0,2,0,0,0,0,0,97,4,7,0,0,0,1,4,1765211,2019
05/11/2019,home,14781,140,Cincinnati,9,True,11,4,7,win,11 - 4,4790911,404,1,6.0,0,8,4,4,4,7,0,27,23,2,0,0,1,2,0,0,0,0,0,0,119,4,4,1,0,0,1,2,1765211,2019
05/17/2019,away,14781,196,East Carolina,9,True,3,5,-2,loss,3 - 5,4792204,404,1,3.2,0,6,4,2,0,2,0,18,16,0,0,0,0,0,1,0,0,0,1,0,61,6,1,0,1,0,1,1,1765211,2019
05/22/2019,home,14781,128,UCF,10,True,7,8,-1,loss,7 - 8,4795039,404,1,4.2,0,6,5,4,4,6,0,26,20,1,0,0,1,1,1,0,0,0,0,1,105,3,4,0,0,0,1,2,1765211,2019
