date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,646,South Alabama,9,True,4,2,2,win,4 - 2,5002556,654,1,2.0,0,1,0,0,0,4,0,7,7,0,0,0,0,1,0,0,0,0,0,0,35,2,0,0,0,1,4,0,0,2488392,2021
02/20/2021,away,15580,646,South Alabama,9,True,5,6,-1,loss,5 - 6,5003796,654,1,0.1,0,1,0,0,1,0,0,3,2,1,0,0,0,1,0,0,1,1,0,0,20,0,1,0,0,0,5,0,0,2488392,2021
02/25/2021,away,15580,31,Arkansas,10,True,5,6,-1,loss,5 - 6,5007952,654,1,1.0,0,2,1,1,2,2,0,7,4,1,0,0,0,0,0,0,2,2,0,1,0,0,1,0,1,0,3,0,0,2488392,2021
03/07/2021,home,15580,299,Illinois St.,9,True,8,1,7,win,8 - 1,5020312,654,1,6.0,0,6,1,1,1,3,0,24,23,1,0,0,1,0,0,0,0,0,0,0,80,4,10,1,0,0,1,1,0,2488392,2021
03/13/2021,away,15580,660,SIUE,9,True,6,4,2,win,6 - 4,5024680,654,1,6.1,0,8,4,3,0,7,0,29,27,3,0,0,0,0,1,0,0,0,0,1,95,3,9,1,0,0,1,2,0,2488392,2021
03/20/2021,home,15580,43,Austin Peay,12,True,11,12,-1,loss,11 - 12,5077440,654,1,6.0,0,9,5,4,2,5,0,28,25,4,1,0,1,0,0,0,0,0,1,0,93,6,4,0,0,0,1,1,0,2488392,2021
03/27/2021,away,15580,201,Eastern Ill.,9,True,2,9,-7,loss,2 - 9,5039284,654,1,2.2,0,4,4,3,4,1,0,16,11,1,0,0,0,1,0,0,0,0,0,1,0,3,3,0,1,0,1,0,0,2488392,2021
04/02/2021,home,15580,315,Jacksonville St.,9,True,6,5,1,win,6 - 5,5045005,654,1,2.0,0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,1,3,3,0,2488392,2021
04/03/2021,home,15580,315,Jacksonville St.,9,True,8,3,5,win,8 - 3,5046822,654,1,0.2,0,0,0,0,0,2,0,3,2,0,0,0,0,0,1,0,1,0,0,0,12,0,0,0,0,0,4,0,0,2488392,2021
04/09/2021,away,15580,454,Murray St.,9,True,8,3,5,win,8 - 3,5050974,654,1,2.2,0,1,0,0,1,2,0,10,8,1,0,0,0,0,0,0,2,1,0,1,41,3,3,1,0,0,3,0,0,2488392,2021
04/16/2021,home,15580,692,Tennessee Tech,9,True,7,3,4,win,7 - 3,5057741,654,1,2.1,0,3,1,1,0,3,0,10,10,2,0,0,0,1,0,0,1,0,0,0,37,2,1,0,0,0,2,1,0,2488392,2021
05/01/2021,away,15580,14927,Belmont,9,True,5,0,5,win,5 - 0,5076832,654,1,3.0,0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,3,1,0,2488392,2021
05/07/2021,home,15580,202,Eastern Ky.,9,True,6,2,4,win,6 - 2,5074734,654,1,0.0,0,1,1,1,2,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,2488392,2021
05/08/2021,home,15580,202,Eastern Ky.,9,True,7,6,1,win,7 - 6,5075619,654,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,13,1,1,0,0,1,4,0,0,2488392,2021
05/13/2021,away,15580,28600,Lipscomb,9,True,3,2,1,win,3 - 2,5078023,654,1,1.2,0,4,2,2,0,0,0,9,8,1,0,0,0,0,1,0,0,0,0,0,27,3,1,0,0,0,2,0,0,2488392,2021
05/15/2021,away,15580,28600,Lipscomb,9,True,8,4,4,win,8 - 4,5078735,654,1,1.1,0,2,1,1,0,2,0,6,5,0,1,0,0,0,0,0,1,0,0,1,15,0,2,0,0,0,4,1,0,2488392,2021
05/21/2021,home,15580,695,UT Martin,9,True,3,2,1,win,3 - 2,5080458,654,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,1,4,0,0,2488392,2021
05/27/2021,home,15580,43,Austin Peay,9,True,11,8,3,win,11 - 8,5081968,654,1,1.2,0,3,0,0,1,1,0,8,7,0,0,0,0,0,0,0,1,0,0,0,32,2,1,0,0,0,3,0,0,2488392,2021
05/30/2021,home,15580,454,Murray St.,9,True,10,1,9,win,10 - 1,5082482,654,1,9.0,1,2,1,1,1,10,0,31,29,1,1,0,0,0,0,0,0,0,1,0,118,3,14,1,0,0,1,1,0,2488392,2021
06/05/2021,home,15580,664,Southern Miss.,9,True,0,21,-21,loss,0 - 21,5082906,654,1,1.2,0,5,4,4,0,2,0,11,10,0,0,0,1,0,0,0,2,2,0,1,41,0,3,0,0,0,2,0,0,2488392,2021
