date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,740,VCU,9,True,4,1,3,win,4 - 1,5005065,460,1,0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,30,1,3,0,0,0,2,1,0,1888732,2021
02/26/2021,home,15580,769,Western Caro.,9,True,2,8,-6,loss,2 - 8,5008182,460,1,0,1.1,0.0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,20,2,1,0,0,0,3,0,0,1888732,2021
03/05/2021,home,15580,140,Cincinnati,9,True,4,7,-3,loss,4 - 7,5014891,460,1,0,3.0,0.0,1,1,1,1,4,0,11,10,0,0,0,1,0,0,0,0,0,0,0,44,2,3,0,0,0,2,1,0,1888732,2021
03/13/2021,home,15580,27,App State,9,True,4,1,3,win,4 - 1,5024489,460,1,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,10,2,2,0,0,1,3,0,0,1888732,2021
03/17/2021,home,15580,196,East Carolina,9,True,10,2,8,win,10 - 2,5028678,460,1,0,1.2,0.0,0,0,0,3,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,34,2,1,0,0,0,2,1,0,1888732,2021
03/23/2021,home,15580,490,NC State,9,True,3,5,-2,loss,3 - 5,5035008,460,1,0,2.0,0.0,3,2,2,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,1,0,4,1,0,1888732,2021
03/28/2021,away,15580,1014,Col. of Charleston,9,True,9,10,-1,loss,9 - 10,5040369,460,1,0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,2,1,0,0,15,0,1,0,0,0,2,0,0,1888732,2021
04/03/2021,home,15580,1068,Elon,10,True,4,5,-1,loss,4 - 5,5046912,460,1,0,1.2,0.0,2,1,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29,1,2,0,1,0,2,1,0,1888732,2021
04/11/2021,away,15580,521,Oklahoma St.,9,True,4,10,-6,loss,4 - 10,5054020,460,1,0,0.2,0.0,2,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,23,1,1,0,0,0,6,0,0,1888732,2021
04/28/2021,home,15580,149,Coastal Carolina,9,True,7,6,1,win,7 - 6,5069035,460,1,0,1.2,0.0,1,2,2,2,3,0,8,6,0,0,0,0,0,0,0,2,0,0,0,34,1,1,0,0,0,2,0,0,1888732,2021
05/11/2021,away,15580,490,NC State,9,True,1,9,-8,loss,1 - 9,5077293,460,1,0,0.2,0.0,1,2,0,1,1,0,5,4,0,0,0,1,1,0,0,0,0,0,0,24,1,0,0,0,0,2,0,0,1888732,2021
05/18/2021,away,15580,457,North Carolina,9,True,9,14,-5,loss,9 - 14,5079611,460,1,0,0.2,0.0,0,1,0,2,2,0,5,2,0,0,0,0,2,1,0,0,0,0,0,26,0,0,0,0,0,5,0,0,1888732,2021
05/22/2021,away,15580,458,Charlotte,9,True,14,15,-1,loss,14 - 15,5081314,460,1,0,0.1,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,2,0,1,8,0,1,0,0,0,3,0,0,1888732,2021
