date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,721,Air Force,9,True,0,9,-9,loss,0 - 9,5219715,47,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,2680172,2022
02/28/2022,away,15860,149,Coastal Carolina,9,True,6,9,-3,loss,6 - 9,5219511,47,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,16,1,1,0,0,0,7,0,0,2680172,2022
03/04/2022,away,15860,228,Florida A&M,9,True,6,3,3,win,6 - 3,5223218,47,1,1.0,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2680172,2022
03/14/2022,home,15860,204,Eastern Mich.,9,True,11,8,3,win,11 - 8,5234590,47,1,1.2,0,3,1,1,1,0,0,8,7,0,0,0,1,0,0,0,2,1,0,0,25,3,1,1,0,0,6,0,0,2680172,2022
04/01/2022,away,15860,709,Toledo,9,True,8,1,7,win,8 - 1,5251523,47,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2680172,2022
04/03/2022,away,15860,709,Toledo,9,True,1,5,-4,loss,1 - 5,5254508,47,1,4.0,0,1,0,0,1,4,0,14,13,0,0,0,0,0,0,0,0,0,0,0,55,4,4,0,0,0,3,2,0,2680172,2022
04/10/2022,away,15860,529,Oregon,9,True,6,7,-1,loss,6 - 7,5261458,47,1,3.1,0,5,3,3,2,1,0,17,15,0,0,0,0,1,0,0,0,0,0,0,58,6,3,0,0,0,1,0,0,2680172,2022
04/17/2022,home,15860,5,Akron,9,True,3,4,-1,loss,3 - 4,5267897,47,1,5.0,0,3,2,2,3,3,0,19,16,1,0,0,0,0,0,0,0,0,0,0,78,6,4,0,0,0,1,2,0,2680172,2022
04/25/2022,away,15860,503,NIU,9,True,15,1,14,win,15 - 1,5275459,47,1,6.0,0,4,1,1,1,8,0,23,22,2,0,0,0,1,0,0,0,0,0,0,84,5,5,1,0,0,1,3,0,2680172,2022
05/01/2022,home,15860,129,Central Mich.,9,True,4,3,1,win,4 - 3,5280853,47,1,7.2,0,3,1,1,0,5,0,26,25,0,0,0,1,0,1,0,0,0,0,0,84,11,6,0,0,0,1,0,0,2680172,2022
