date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,253,Ga. Southern,13,True,5,7,-2,loss,5 - 7,4707604,37,1,3.1,0,2,2,2,0,2,0,12,11,0,0,0,1,0,0,0,0,0,1,0,44,3,5,0,1,0,5,1,1868064,2019
02/20/2019,home,14781,6,Alabama A&M,9,True,10,2,8,win,10 - 2,4710431,37,1,1.0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,12,1,0,0,0,0,4,1,1868064,2019
02/23/2019,away,14781,128,UCF,9,True,1,6,-5,loss,1 - 6,4714093,37,1,2.1,0,3,1,1,0,0,0,10,9,0,0,0,0,0,0,0,2,2,0,1,33,2,5,0,0,0,2,0,1868064,2019
03/05/2019,home,14781,695,UT Martin,9,True,15,9,6,win,15 - 9,4723990,37,1,2.0,0,2,1,1,1,1,0,9,7,2,0,0,0,0,0,0,1,0,0,1,31,3,2,0,0,0,3,0,1868064,2019
03/17/2019,home,14781,694,Tennessee,9,True,5,3,2,win,5 - 3,4739935,37,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,1,0,0,15,0,2,0,0,0,2,1,1868064,2019
03/23/2019,away,14781,430,Mississippi St.,9,True,2,15,-13,loss,2 - 15,4745579,37,1,1.0,0,4,5,5,2,0,0,8,5,1,0,0,0,0,0,0,0,0,0,1,30,0,2,0,0,0,4,0,1868064,2019
03/26/2019,home,14781,8,Alabama,9,True,3,6,-3,loss,3 - 6,4749748,37,1,0.2,0,2,1,1,1,0,0,5,4,1,0,0,0,1,0,0,2,2,0,0,21,2,0,0,0,0,5,0,1868064,2019
03/30/2019,away,14781,648,South Carolina,9,True,0,4,-4,loss,0 - 4,4753090,37,1,2.1,0,1,0,0,0,4,0,8,8,0,0,0,0,0,0,0,2,0,0,0,43,2,1,0,0,0,3,2,1868064,2019
04/05/2019,home,14781,31,Arkansas,15,True,6,9,-3,loss,6 - 9,4759633,37,1,2.2,0,1,0,0,0,4,0,9,9,1,0,0,0,0,0,0,3,1,0,0,43,3,1,0,0,0,2,0,1868064,2019
04/09/2019,home,14781,315,Jacksonville St.,9,True,6,11,-5,loss,6 - 11,4764539,37,1,2.1,0,2,1,1,0,3,0,9,9,1,0,0,0,0,0,0,2,2,0,0,40,3,0,0,0,0,2,0,1868064,2019
04/13/2019,away,14781,697,Texas A&M,9,True,7,0,7,win,7 - 0,4769233,37,1,0.2,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,10,1,0,0,0,0,2,0,1868064,2019
04/14/2019,away,14781,697,Texas A&M,9,True,1,4,-3,loss,1 - 4,4770074,37,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,3,1,1868064,2019
