date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,768,West Virginia,9,True,0,10,-10,loss,0 - 10,5210961,129,1,1,1.2,0.0,2,4,4,2,2,0,10,7,1,1,0,0,1,1,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1978764,2022
02/26/2022,away,15860,772,Western Ky.,9,True,3,0,3,win,3 - 0,5219814,129,1,1,3.0,0.0,1,0,0,3,6,0,13,10,0,0,0,0,1,0,0,0,0,0,0,59,2,1,0,0,0,1,2,0,1978764,2022
03/08/2022,away,15860,488,N.C. A&T,9,True,9,3,6,win,9 - 3,5228887,129,1,1,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,1978764,2022
03/21/2022,away,15860,414,Miami (OH),9,True,13,1,12,win,13 - 1,5242173,129,1,1,3.2,0.0,2,1,1,0,5,0,14,13,1,0,0,0,1,1,0,0,0,0,0,64,1,5,0,0,0,1,2,0,1978764,2022
03/27/2022,away,15860,312,Iowa,9,True,2,4,-2,loss,2 - 4,5248157,129,1,1,3.2,0.0,1,2,2,4,9,0,17,12,0,0,0,1,0,1,0,0,0,0,0,74,1,1,0,0,0,1,3,0,1978764,2022
04/03/2022,home,15860,519,Ohio,9,True,12,6,6,win,12 - 6,5256144,129,1,1,2.0,0.0,3,4,4,4,3,0,13,9,2,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1978764,2022
04/10/2022,home,15860,503,NIU,9,True,8,5,3,win,8 - 5,5261297,129,1,1,4.0,0.0,3,1,1,2,4,0,18,14,1,0,0,0,0,1,0,0,0,1,0,76,3,4,1,0,0,1,2,0,1978764,2022
04/17/2022,away,15860,71,Bowling Green,9,True,9,0,9,win,9 - 0,5267898,129,1,1,6.0,0.0,2,0,0,4,5,0,23,17,1,0,0,0,0,0,0,0,0,2,0,87,5,6,1,0,0,1,2,0,1978764,2022
04/23/2022,home,15860,5,Akron,9,True,4,2,2,win,4 - 2,5273389,129,1,1,5.2,0.0,2,2,2,4,4,0,22,18,0,0,0,0,0,0,0,0,0,0,0,85,5,7,0,0,0,1,2,0,1978764,2022
04/30/2022,away,15860,47,Ball St.,9,True,7,10,-3,loss,7 - 10,5280074,129,1,1,3.1,0.0,5,4,4,1,2,0,16,15,1,0,0,1,0,0,0,0,0,0,0,58,4,4,0,0,0,1,1,0,1978764,2022
05/14/2022,away,15860,204,Eastern Mich.,9,True,7,2,5,win,7 - 2,5287908,129,1,1,3.0,0.0,2,2,1,2,3,0,13,11,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,1,0,1978764,2022
05/20/2022,home,15860,709,Toledo,9,True,7,6,1,win,7 - 6,5289110,129,1,1,4.1,0.0,4,4,3,1,2,0,19,17,1,0,0,0,0,0,0,0,0,1,0,60,6,5,0,0,0,1,1,0,1978764,2022
05/28/2022,home,15860,709,Toledo,9,True,10,7,3,win,10 - 7,5290447,129,1,1,1.1,0.0,2,3,3,3,3,0,9,6,0,0,1,1,0,0,0,0,0,0,0,42,1,0,0,0,0,1,1,0,1978764,2022
06/05/2022,home,15860,235,Florida,9,True,5,6,-1,loss,5 - 6,5290896,129,1,1,4.0,0.0,5,4,3,3,6,0,22,18,1,1,0,2,0,1,0,0,0,0,0,92,2,4,0,0,0,1,0,0,1978764,2022
