date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,366,Louisiana Tech,9,True,1,18,-17,loss,1 - 18,5018997,721,1,1,3.0,0.0,3,4,3,3,3,0,16,12,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,1,0,1,1,0,2127310,2021
02/28/2021,away,15580,473,New Mexico,9,True,4,11,-7,loss,4 - 11,5011267,721,1,1,3.2,0.0,7,8,5,1,3,0,20,17,2,0,0,0,0,1,0,0,0,0,1,76,3,4,0,1,0,1,0,0,2127310,2021
03/07/2021,home,15580,725,Army West Point,10,True,5,4,1,win,5 - 4,5018458,721,1,1,4.0,0.0,5,1,1,0,1,0,17,17,1,1,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,1,0,0,2127310,2021
03/14/2021,away,15580,29,Arizona,9,True,5,14,-9,loss,5 - 14,5025988,721,1,1,2.1,0.0,4,4,4,1,1,0,12,9,1,0,1,0,0,1,0,0,0,1,0,43,3,2,0,0,0,1,0,0,2127310,2021
03/21/2021,away,15580,626,San Diego St.,9,True,13,9,4,win,13 - 9,5033636,721,1,1,2.0,0.0,5,2,2,1,1,0,9,8,2,0,0,0,0,0,0,0,0,0,0,37,1,1,0,0,0,1,0,0,2127310,2021
03/28/2021,home,15580,465,UNLV,9,True,11,10,1,win,11 - 10,5040397,721,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,1,1,0,0,6,0,0,2127310,2021
04/02/2021,away,15580,466,Nevada,9,True,7,5,2,win,7 - 5,5045057,721,1,0,3.1,0.0,0,0,0,1,3,0,13,10,0,0,0,0,1,2,0,2,0,0,0,50,1,6,0,0,0,2,2,0,2127310,2021
04/10/2021,away,15580,96,Fresno St.,9,True,3,8,-5,loss,3 - 8,5052732,721,1,0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,20,1,0,0,0,0,3,0,0,2127310,2021
04/11/2021,away,15580,96,Fresno St.,9,True,12,6,6,win,12 - 6,5054158,721,1,0,1.0,0.0,1,0,0,0,0,0,5,4,0,0,0,0,1,1,0,0,0,0,0,14,1,2,0,0,0,4,0,0,2127310,2021
04/14/2021,away,15580,328,Kansas,9,True,4,7,-3,loss,4 - 7,5056003,721,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,3,0,0,2127310,2021
04/16/2021,away,15580,1045,DBU,9,True,0,2,-2,loss,0 - 2,5057800,721,1,0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,17,2,1,0,0,0,2,0,0,2127310,2021
04/25/2021,home,15580,466,Nevada,9,True,4,7,-3,loss,4 - 7,5066728,721,1,0,2.0,0.0,2,1,0,0,1,0,8,8,1,0,0,0,0,0,0,2,0,0,0,42,1,4,0,0,0,2,0,0,2127310,2021
05/01/2021,away,15580,465,UNLV,9,True,4,11,-7,loss,4 - 11,5071487,721,1,0,2.1,0.0,6,5,5,0,0,0,13,13,1,0,0,2,1,0,0,2,1,0,0,34,2,5,0,0,0,2,0,0,2127310,2021
05/08/2021,home,15580,473,New Mexico,9,True,15,12,3,win,15 - 12,5075769,721,1,0,2.0,0.0,2,3,0,1,3,0,10,9,0,0,0,1,0,0,0,0,0,0,0,24,1,2,1,0,0,4,1,0,2127310,2021
05/16/2021,home,15580,630,San Jose St.,9,True,5,3,2,win,5 - 3,5079164,721,1,0,1.1,0.0,1,0,0,1,2,0,6,5,1,0,0,0,0,0,1,1,0,0,0,17,1,1,0,0,0,2,1,0,2127310,2021
05/22/2021,home,15580,626,San Diego St.,9,True,10,13,-3,loss,10 - 13,5081349,721,1,0,0.2,0.0,1,1,1,1,0,0,4,2,1,0,0,0,0,0,0,2,2,0,1,10,0,2,0,0,0,4,0,0,2127310,2021
05/28/2021,home,15580,96,Fresno St.,9,True,9,7,2,win,9 - 7,5082130,721,1,0,0.2,0.0,3,0,0,1,1,0,7,5,2,0,0,0,0,1,0,2,2,0,0,24,1,0,0,0,0,3,0,0,2127310,2021
05/29/2021,home,15580,96,Fresno St.,9,True,8,9,-1,loss,8 - 9,5082283,721,1,0,2.1,0.0,1,0,0,2,1,0,10,7,0,0,0,0,0,1,0,2,0,0,0,31,3,2,0,0,0,2,0,0,2127310,2021
