date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,51,Baylor,9,True,4,0,4,win,4 - 0,5219416,392,1,0,2.0,0.0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,2673327,2022
02/23/2022,home,15860,391,UMBC,9,True,3,2,1,win,3 - 2,5268527,392,1,0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,1,0,0,0,16,0,0,1,0,0,5,1,0,2673327,2022
02/25/2022,away,15860,115,Campbell,9,True,4,0,4,win,4 - 0,5215228,392,1,0,0.0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,2,0,0,2673327,2022
03/19/2022,home,15860,639,Siena,9,True,7,0,7,win,7 - 0,5240327,392,1,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2,0,0,2673327,2022
03/27/2022,away,15860,1045,DBU,9,True,2,5,-3,loss,2 - 5,5248048,392,1,0,1.2,0.0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,34,1,3,0,0,0,2,1,0,2673327,2022
04/01/2022,home,15860,539,Penn St.,9,True,8,4,4,win,8 - 4,5251885,392,1,0,3.0,0.0,3,1,0,1,2,0,12,10,0,0,0,0,1,0,0,0,0,0,1,43,3,3,1,0,0,2,1,0,2673327,2022
04/08/2022,away,15860,428,Minnesota,9,True,11,7,4,win,11 - 7,5259801,392,1,0,1.0,0.0,2,2,2,1,0,0,6,3,1,0,0,0,0,0,0,0,0,1,1,20,2,1,0,0,0,2,0,0,2673327,2022
04/15/2022,home,15860,518,Ohio St.,9,True,8,6,2,win,8 - 6,5265988,392,1,0,1.1,0.0,2,2,2,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,17,2,1,0,0,0,2,1,0,2673327,2022
04/23/2022,away,15860,301,Illinois,10,True,13,9,4,win,13 - 9,5273046,392,1,0,1.0,0.0,3,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,4,0,0,2673327,2022
04/26/2022,home,15860,726,Navy,9,True,18,10,8,win,18 - 10,5276598,392,1,0,0.0,0.0,1,2,2,2,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,21,0,0,0,0,0,4,0,0,2673327,2022
04/30/2022,home,15860,509,Northwestern,9,True,4,7,-3,loss,4 - 7,5279747,392,1,0,1.1,0.0,3,2,2,0,1,0,6,6,2,0,0,1,0,0,0,3,0,0,0,28,0,2,0,0,0,4,1,0,2673327,2022
05/03/2022,home,15860,251,Georgetown,9,True,19,1,18,win,19 - 1,5282275,392,1,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,0,0,0,16,2,0,1,0,0,3,2,0,2673327,2022
05/08/2022,away,15860,587,Rutgers,9,True,7,18,-11,loss,7 - 18,5285336,392,1,0,1.0,0.0,3,3,3,0,1,0,6,6,0,0,0,2,0,0,0,0,0,0,0,21,1,1,0,1,0,2,0,0,2673327,2022
05/14/2022,home,15860,418,Michigan,9,True,20,6,14,win,20 - 6,5287854,392,1,0,3.0,0.0,1,0,0,2,2,0,12,9,0,0,0,0,0,1,0,0,0,0,0,51,3,3,0,0,0,2,0,0,2673327,2022
