date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,466,Nevada,10,True,8,11,-3,loss,8 - 11,5005082,90,1,0,2.1,0.0,2,1,0,0,3,0,8,8,0,0,0,0,0,0,0,1,0,0,0,44,2,1,0,0,0,3,0,0,2463599,2021
02/28/2021,away,15580,657,Southern California,9,True,6,7,-1,loss,6 - 7,5011462,90,1,0,2.1,0.0,0,0,0,4,1,0,11,6,0,0,0,0,0,1,0,1,0,0,0,43,2,3,0,0,0,2,0,0,2463599,2021
03/13/2021,home,15580,110,UCLA,9,True,12,13,-1,loss,12 - 13,5024902,90,1,0,1.0,0.0,0,2,2,3,2,0,5,2,0,0,0,0,1,0,0,2,0,0,0,29,0,0,0,0,0,3,0,0,2463599,2021
03/21/2021,away,15580,101,CSUN,9,True,12,1,11,win,12 - 1,5043608,90,1,0,1.0,0.0,0,0,0,2,1,0,6,3,0,0,0,0,0,1,0,0,0,0,0,29,0,2,0,0,0,2,0,0,2463599,2021
03/27/2021,home,15580,112,UC San Diego,9,True,9,12,-3,loss,9 - 12,5039828,90,1,0,0.2,0.0,3,2,2,1,1,0,6,5,2,0,0,0,0,0,0,2,1,0,0,26,1,0,0,0,0,3,0,0,2463599,2021
04/01/2021,home,15580,630,San Jose St.,9,True,10,1,9,win,10 - 1,5043887,90,1,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22,2,1,0,0,0,4,0,0,2463599,2021
04/02/2021,home,15580,630,San Jose St.,9,True,2,10,-8,loss,2 - 10,5045148,90,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,5,1,0,2463599,2021
04/09/2021,away,15580,99,Long Beach St.,9,True,0,7,-7,loss,0 - 7,5051332,90,1,0,1.0,0.0,3,4,4,1,2,0,8,6,1,0,0,0,0,1,0,1,0,0,0,34,0,1,0,0,0,2,0,0,2463599,2021
04/18/2021,home,15580,109,UC Irvine,9,True,1,17,-16,loss,1 - 17,5060989,90,1,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,8,1,0,2463599,2021
04/24/2021,home,15580,111,UC Riverside,9,True,6,9,-3,loss,6 - 9,5065991,90,1,0,3.1,0.0,2,0,0,1,0,0,13,12,0,0,0,0,0,0,0,3,3,0,0,42,5,5,0,0,0,2,0,0,2463599,2021
04/30/2021,away,15580,104,UC Santa Barbara,9,True,1,4,-3,loss,1 - 4,5070085,90,1,0,0.2,0.0,0,0,0,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,11,2,0,0,0,0,3,0,0,2463599,2021
05/08/2021,away,15580,94,CSU Bakersfield,9,True,1,5,-4,loss,1 - 5,5076152,90,1,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,3,0,0,2463599,2021
05/16/2021,home,15580,97,Cal St. Fullerton,9,True,9,1,8,win,9 - 1,5079217,90,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8,0,2,0,0,0,5,0,0,2463599,2021
