date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,697,Texas A&M,9,True,10,6,4,win,10 - 6,5004286,812,1,2.1,0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,3,0,0,0,25,1,4,0,0,1,4,1,0,1757567,2021
03/14/2021,away,15580,51,Baylor,9,True,0,10,-10,loss,0 - 10,5025560,812,1,1.0,0,4,1,1,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,2,0,0,1757567,2021
03/19/2021,away,15580,140,Cincinnati,9,True,2,1,1,win,2 - 1,5029929,812,1,2.0,0,0,0,0,1,3,0,7,5,0,0,0,0,0,0,0,1,0,1,0,25,2,1,0,0,1,2,1,0,1757567,2021
03/28/2021,away,15580,219,Evansville,9,True,2,9,-7,loss,2 - 9,5040828,812,1,1.0,0,5,6,2,0,2,0,10,9,2,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1757567,2021
04/03/2021,away,15580,175,Dayton,9,True,14,11,3,win,14 - 11,5049133,812,1,3.0,0,1,0,0,1,5,0,13,12,0,0,0,0,0,0,0,2,2,0,0,51,4,0,1,0,0,3,1,0,1757567,2021
04/10/2021,away,15580,603,St. John's (NY),9,True,12,3,9,win,12 - 3,5052093,812,1,1.0,0,2,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,1757567,2021
04/18/2021,home,15580,87,Butler,9,True,16,6,10,win,16 - 6,5060356,812,1,2.0,0,4,5,4,1,2,0,12,11,2,0,0,2,0,0,0,0,0,0,0,34,1,3,0,0,0,4,1,0,1757567,2021
04/26/2021,home,15580,164,UConn,12,True,13,15,-2,loss,13 - 15,5068035,812,1,3.2,0,4,5,1,4,2,0,18,13,2,0,0,0,1,0,0,1,1,1,0,64,5,3,0,0,0,4,0,0,1757567,2021
05/01/2021,away,15580,739,Villanova,9,True,1,0,1,win,1 - 0,5070794,812,1,2.2,0,1,0,0,2,3,0,11,8,0,0,0,0,0,0,0,2,0,1,0,40,3,2,0,0,1,2,0,0,1757567,2021
05/08/2021,home,15580,635,Seton Hall,9,True,2,7,-5,loss,2 - 7,5075190,812,1,0.2,0,2,4,4,2,0,0,6,4,0,0,0,1,1,0,0,2,2,0,0,25,1,1,0,0,0,2,0,0,1757567,2021
05/16/2021,home,15580,251,Georgetown,9,True,10,0,10,win,10 - 0,5079535,812,1,4.0,0,2,0,0,2,4,0,14,12,1,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,1,0,0,1757567,2021
05/20/2021,away,15580,169,Creighton,9,True,10,5,5,win,10 - 5,5080163,812,1,0.1,0,1,1,1,3,0,0,5,2,0,1,0,0,0,0,1,2,2,0,0,23,0,1,0,0,0,4,0,0,1757567,2021
05/22/2021,away,15580,169,Creighton,9,True,2,3,-1,loss,2 - 3,5081046,812,1,0.2,0,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,2,1,0,0,12,0,1,0,0,0,3,0,0,1757567,2021
05/28/2021,home,15580,635,Seton Hall,9,True,4,2,2,win,4 - 2,5082240,812,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,1,3,0,0,1757567,2021
05/30/2021,home,15580,164,UConn,9,True,5,4,1,win,5 - 4,5082538,812,1,0.2,0,2,1,0,0,0,0,4,3,0,0,0,0,0,0,0,1,1,0,1,17,0,2,0,0,0,3,0,0,1757567,2021
