date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,30,Arkansas St.,9,True,4,2,2,win,4 - 2,4705783,676,1,2.0,0,4,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,31,2,0,0,0,0,2,0,2130442,2019
02/17/2019,home,14781,30,Arkansas St.,9,True,6,7,-1,loss,6 - 7,4707949,676,1,2.0,0,3,2,2,0,1,0,9,9,1,0,0,0,0,0,0,1,1,0,0,24,2,3,0,1,0,3,0,2130442,2019
02/22/2019,home,14781,782,Wichita St.,11,True,3,2,1,win,3 - 2,4712058,676,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,1,0,0,1,0,0,0,13,0,1,0,0,0,3,1,2130442,2019
02/22/2019,away,14781,702,UT Arlington,9,True,8,9,-1,loss,8 - 9,4715715,676,1,0.2,0,0,1,0,0,0,0,4,3,0,0,0,0,0,1,0,2,2,0,0,16,1,1,0,1,0,6,0,2130442,2019
02/24/2019,away,14781,702,UT Arlington,10,True,11,9,2,win,11 - 9,4715106,676,1,1.0,0,3,2,2,1,0,0,7,6,0,0,0,0,0,0,0,1,0,0,0,27,1,2,0,0,0,2,0,2130442,2019
02/28/2019,home,14781,551,Portland,9,True,6,5,1,win,6 - 5,4718244,676,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,1,3,0,0,1,3,0,2130442,2019
03/02/2019,home,14781,551,Portland,9,True,8,7,1,win,8 - 7,4719944,676,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,1,5,0,2130442,2019
03/08/2019,away,14781,346,Lamar University,9,True,4,1,3,win,4 - 1,4727072,676,1,1.0,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,1,2,1,2130442,2019
03/10/2019,away,14781,346,Lamar University,9,True,5,3,2,win,5 - 3,4733454,676,1,2.0,0,4,1,1,1,0,0,11,10,0,0,0,0,0,0,0,2,0,0,0,32,5,1,0,0,0,4,0,2130442,2019
03/12/2019,home,14781,725,Army West Point,12,True,4,5,-1,loss,4 - 5,4732894,676,1,1.1,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,20,0,2,0,0,0,7,0,2130442,2019
03/15/2019,home,14781,287,Houston Baptist,9,True,6,0,6,win,6 - 0,4736060,676,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,18,3,2,0,0,0,2,1,2130442,2019
03/17/2019,home,14781,287,Houston Baptist,9,True,1,0,1,win,1 - 0,4741625,676,1,2.0,0,0,0,0,1,2,0,8,5,0,0,0,0,0,1,0,1,0,1,0,33,4,0,0,0,1,3,0,2130442,2019
03/22/2019,away,14781,1004,Central Ark.,9,True,3,1,2,win,3 - 1,4744255,676,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,30,2,3,0,0,0,2,1,2130442,2019
03/31/2019,home,14781,655,Southeastern La.,9,True,4,2,2,win,4 - 2,4754587,676,1,2.0,0,1,1,1,0,0,0,9,9,0,0,0,1,0,0,0,0,0,0,0,22,2,4,0,0,0,2,0,2130442,2019
04/03/2019,home,14781,2678,Ark.-Pine Bluff,9,True,4,6,-2,loss,4 - 6,4758123,676,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,7,0,2130442,2019
04/06/2019,away,14781,104,UC Santa Barbara,11,True,12,14,-2,loss,12 - 14,4761609,676,1,1.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,3,0,2130442,2019
04/09/2019,home,14781,261,Grambling,9,True,6,2,4,win,6 - 2,4764463,676,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,0,0,4,0,2130442,2019
