date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,home,15860,439,Monmouth,9,True,16,2,14,win,16 - 2,5217606,513,1,0,2.0,0.0,0,0,0,2,3,0,7,5,0,0,0,0,0,0,0,0,0,0,0,32,2,0,0,0,0,2,1,0,2660948,2022
03/08/2022,away,15860,1068,Elon,9,True,11,3,8,win,11 - 3,5228569,513,1,0,0.1,0.0,2,1,0,1,1,0,4,3,1,0,0,0,0,0,0,1,1,0,0,17,0,0,0,0,0,4,0,0,2660948,2022
03/11/2022,away,15860,490,NC State,12,True,8,4,4,win,8 - 4,5231478,513,1,0,1.1,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,11,1,2,0,0,0,3,0,0,2660948,2022
03/15/2022,home,15860,735,Valparaiso,9,True,12,1,11,win,12 - 1,5235976,513,1,0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,2660948,2022
03/18/2022,away,15860,367,Louisville,9,True,11,16,-5,loss,11 - 16,5238306,513,1,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,6,0,0,0,0,0,6,0,0,2660948,2022
03/25/2022,home,15860,742,Virginia Tech,9,True,5,10,-5,loss,5 - 10,5245396,513,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,7,0,0,2660948,2022
03/29/2022,home,15860,503,NIU,9,True,11,2,9,win,11 - 2,5249672,513,1,0,0.2,0.0,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,0,4,0,0,2660948,2022
04/05/2022,home,15860,87,Butler,9,True,5,2,3,win,5 - 2,5256681,513,1,1,0.2,0.0,3,2,2,1,2,0,6,5,2,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,0,2660948,2022
04/09/2022,home,15860,147,Clemson,9,True,8,1,7,win,8 - 1,5259765,513,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,4,0,0,2660948,2022
04/12/2022,home,15860,418,Michigan,9,True,14,5,9,win,14 - 5,5263335,513,1,0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,2660948,2022
04/14/2022,away,15860,193,Duke,9,True,5,15,-10,loss,5 - 15,5265031,513,1,0,1.1,0.0,3,3,2,2,1,0,10,6,0,0,0,0,0,0,0,0,0,1,1,31,0,3,0,0,0,2,0,0,2660948,2022
04/20/2022,home,15860,308,Purdue Fort Wayne,9,True,12,2,10,win,12 - 2,5270014,513,1,0,1.0,0.0,2,1,1,2,3,0,7,5,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,3,1,0,2660948,2022
04/26/2022,home,15860,416,Michigan St.,9,True,2,6,-4,loss,2 - 6,5276329,513,1,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,6,0,0,2660948,2022
04/29/2022,home,15860,67,Boston College,9,True,4,7,-3,loss,4 - 7,5278525,513,1,0,4.0,0.0,0,0,0,0,7,0,12,12,0,0,0,0,0,0,0,0,0,0,0,50,3,2,0,0,0,3,1,0,2660948,2022
05/10/2022,home,15860,416,Michigan St.,9,True,15,6,9,win,15 - 6,5285992,513,1,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,4,0,0,2660948,2022
05/15/2022,home,15860,545,Pittsburgh,9,True,2,5,-3,loss,2 - 5,5287988,513,1,0,0.2,0.0,2,1,1,0,1,0,4,4,0,0,0,1,0,0,0,2,2,0,0,12,0,1,0,0,0,4,0,0,2660948,2022
05/17/2022,away,15860,509,Northwestern,9,True,14,4,10,win,14 - 4,5288542,513,1,0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,19,1,2,1,0,0,4,0,0,2660948,2022
05/19/2022,away,15860,415,Miami (FL),9,True,4,6,-2,loss,4 - 6,5288848,513,1,0,0.2,0.0,1,2,2,1,2,0,4,3,0,0,0,1,0,0,0,0,0,0,0,19,0,0,0,0,0,2,2,0,2660948,2022
05/28/2022,home,15860,457,North Carolina,9,True,2,7,-5,loss,2 - 7,5290494,513,1,0,0.1,0.0,1,2,2,0,0,0,3,2,0,0,0,0,0,1,0,2,0,0,0,5,1,0,0,0,0,6,0,0,2660948,2022
06/11/2022,home,15860,694,Tennessee,9,True,4,12,-8,loss,4 - 12,5291173,513,1,0,3.0,0.0,4,3,1,1,2,0,15,13,2,0,0,0,0,0,0,1,0,0,1,56,2,5,0,0,0,3,0,0,2660948,2022
06/19/2022,home,15860,522,Oklahoma,9,True,2,6,-4,loss,2 - 6,5291382,513,1,0,0.2,0.0,1,0,0,0,0,0,4,3,1,0,0,0,0,1,0,0,0,0,0,21,2,0,0,0,0,4,0,0,2660948,2022
