date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,587,Rutgers,9,True,5,10,-5,loss,5 - 10,5211162,287,1,0,0.2,0.0,1,2,1,4,0,0,7,3,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,2310112,2022
02/23/2022,home,15860,574,Rice,9,True,2,6,-4,loss,2 - 6,5213347,287,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,5,1,0,2310112,2022
02/25/2022,home,15860,283,Hofstra,9,True,4,3,1,win,4 - 3,5217826,287,1,0,1.0,0.0,2,1,1,0,2,0,5,5,0,0,0,1,0,0,0,1,1,0,0,22,1,0,1,0,0,3,1,0,2310112,2022
02/27/2022,home,15860,283,Hofstra,9,True,6,3,3,win,6 - 3,5218887,287,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,1,5,0,0,2310112,2022
03/05/2022,away,15860,102,Sacramento St.,9,True,4,1,3,win,4 - 1,5225965,287,1,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,15,0,2,0,0,1,5,0,0,2310112,2022
03/05/2022,away,15860,102,Sacramento St.,9,True,3,2,1,win,3 - 2,5225967,287,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,1,0,0,0,1,3,0,0,2310112,2022
03/13/2022,away,15860,366,Louisiana Tech,9,True,0,6,-6,loss,0 - 6,5233326,287,1,0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2310112,2022
03/15/2022,home,15860,706,UTSA,9,True,5,10,-5,loss,5 - 10,5235746,287,1,0,1.1,0.0,2,2,2,1,1,0,8,7,0,0,0,0,1,0,0,3,0,0,0,22,2,1,0,1,0,6,0,0,2310112,2022
03/18/2022,away,15860,416,Michigan St.,9,True,3,4,-1,loss,3 - 4,5244674,287,1,0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,3,0,0,0,12,1,0,0,1,0,4,0,0,2310112,2022
03/20/2022,away,15860,416,Michigan St.,9,True,5,6,-1,loss,5 - 6,5244675,287,1,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,5,0,0,0,0,0,5,0,0,2310112,2022
03/25/2022,away,15860,402,McNeese,13,True,6,4,2,win,6 - 4,5245627,287,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,1,7,1,0,2310112,2022
03/26/2022,away,15860,402,McNeese,9,True,5,3,2,win,5 - 3,5247357,287,1,0,1.0,0.0,2,0,0,0,3,0,5,5,0,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,1,5,0,0,2310112,2022
03/29/2022,away,15860,536,UTRGV,9,True,7,8,-1,loss,7 - 8,5249798,287,1,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,1,0,0,4,0,0,0,0,0,6,0,0,2310112,2022
04/02/2022,home,15860,474,New Orleans,9,True,5,3,2,win,5 - 3,5252872,287,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,1,4,0,0,2310112,2022
04/09/2022,home,15860,483,Nicholls,9,True,6,5,1,win,6 - 5,5260453,287,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,12,1,0,1,0,0,4,0,0,2310112,2022
