date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,812,Xavier,9,True,8,3,5,win,8 - 3,4707178,457,1,0.0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,12,0,0,0,0,0,3,0,2117363,2019
02/17/2019,home,14781,812,Xavier,9,True,14,3,11,win,14 - 3,4707768,457,1,1.1,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,3,0,0,0,18,1,1,0,0,0,3,1,2117363,2019
02/27/2019,home,14781,740,VCU,9,True,8,11,-3,loss,8 - 11,4717184,457,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,8,0,2,0,0,0,7,0,2117363,2019
03/02/2019,home,14781,368,UMass Lowell,9,True,14,7,7,win,14 - 7,4720073,457,1,2.1,0,0,0,0,1,5,0,8,7,0,0,0,0,0,0,0,1,0,0,0,34,1,1,0,0,0,4,2,2117363,2019
03/05/2019,home,14781,48,Charleston So.,9,True,7,6,1,win,7 - 6,4723868,457,1,0.0,0,1,0,0,2,0,0,3,1,1,0,0,0,0,0,0,1,1,0,0,10,0,0,0,0,0,2,0,2117363,2019
03/09/2019,away,14781,147,Clemson,9,True,3,17,-14,loss,3 - 17,4728664,457,1,2.1,0,7,5,5,2,2,0,16,14,1,0,0,1,0,0,0,2,0,0,0,0,0,5,0,0,0,4,1,2117363,2019
03/12/2019,home,14781,1092,Gardner-Webb,9,True,18,8,10,win,18 - 8,4732388,457,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,5,1,2117363,2019
03/13/2019,away,14781,460,UNCW,9,True,11,4,7,win,11 - 4,4733824,457,1,1.2,0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,21,3,0,1,0,0,3,1,2117363,2019
03/19/2019,away,14781,355,Liberty,9,True,0,2,-2,loss,0 - 2,4741149,457,1,2.0,0,2,2,2,1,2,0,9,8,0,0,0,1,0,0,0,0,0,0,0,32,0,4,0,1,0,2,0,2117363,2019
03/26/2019,home,14781,115,Campbell,9,True,4,2,2,win,4 - 2,4749454,457,1,0.1,0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,2,1,0,0,12,0,0,0,0,0,4,1,2117363,2019
04/06/2019,away,14781,255,Georgia Tech,9,True,10,11,-1,loss,10 - 11,4761544,457,1,2.0,0,1,1,1,1,2,0,8,7,0,0,0,1,0,0,0,0,0,0,0,30,3,1,0,0,0,5,0,2117363,2019
04/10/2019,home,14781,173,Davidson,9,True,12,4,8,win,12 - 4,4766116,457,1,2.1,0,2,1,1,2,5,0,11,9,0,0,0,0,0,0,0,0,0,0,0,53,2,0,0,0,0,1,0,2117363,2019
04/21/2019,home,14781,67,Boston College,9,True,16,8,8,win,16 - 8,4776991,457,1,2.0,0,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,1,0,0,0,36,2,1,0,0,0,5,1,2117363,2019
04/26/2019,home,14781,746,Virginia,9,True,5,12,-7,loss,5 - 12,4780916,457,1,0.1,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,12,0,1,0,0,0,5,0,2117363,2019
04/30/2019,home,14781,355,Liberty,9,True,11,5,6,win,11 - 5,4784798,457,1,5.2,0,4,3,3,0,4,0,21,21,1,0,0,0,0,0,0,0,0,0,0,86,5,8,1,0,0,1,1,2117363,2019
05/07/2019,home,14781,792,Winthrop,9,True,13,9,4,win,13 - 9,4789075,457,1,4.0,0,7,3,1,0,5,0,20,20,2,0,0,0,1,0,0,0,0,0,0,61,5,2,0,0,0,1,2,2117363,2019
05/14/2019,home,14781,19651,High Point,9,True,7,0,7,win,7 - 0,4791476,457,1,3.2,0,0,0,0,2,3,0,13,11,0,0,0,0,0,0,0,0,0,0,0,56,4,4,1,0,0,1,1,2117363,2019
05/17/2019,home,14781,490,NC State,9,True,2,11,-9,loss,2 - 11,4792186,457,1,1.0,0,2,3,3,1,1,0,6,5,0,0,0,2,0,0,0,0,0,0,0,24,2,0,0,0,0,4,1,2117363,2019
05/26/2019,home,14781,255,Georgia Tech,9,True,10,2,8,win,10 - 2,4795323,457,1,2.1,0,2,1,0,0,3,0,9,8,0,0,0,0,1,1,0,0,0,0,0,32,3,0,0,0,0,1,0,2117363,2019
06/01/2019,away,14781,355,Liberty,9,True,16,1,15,win,16 - 1,4797983,457,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,4,0,2117363,2019
06/08/2019,home,14781,37,Auburn,9,True,7,11,-4,loss,7 - 11,4801000,457,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,2,0,1,0,0,0,5,0,2117363,2019
06/10/2019,home,14781,37,Auburn,9,True,7,14,-7,loss,7 - 14,4801216,457,1,0.2,0,3,3,3,0,1,0,5,5,0,0,0,0,0,0,0,3,3,0,0,22,0,1,0,0,0,2,0,2117363,2019
