date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/06/2022,away,15860,646,South Alabama,9,True,0,10,-10,loss,0 - 10,5257455,7,1,0.2,0,2,1,0,0,0,0,5,4,0,0,0,0,0,1,0,1,1,0,0,13,1,0,0,0,0,3,0,0,2333474,2022
04/10/2022,home,15860,6,Alabama A&M,9,True,18,6,12,win,18 - 6,5261049,7,1,2.0,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,2,1,0,0,14,3,2,0,0,0,2,0,0,2333474,2022
04/15/2022,away,15860,432,Mississippi Val.,9,True,14,4,10,win,14 - 4,5287547,7,1,4.1,0,2,0,0,1,3,0,15,13,0,0,0,0,0,1,0,2,0,0,0,31,6,2,1,0,0,2,2,0,2333474,2022
04/19/2022,away,15860,37,Auburn,10,True,5,6,-1,loss,5 - 6,5269209,7,1,0.2,0,2,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,1,0,4,0,0,2333474,2022
04/22/2022,away,15860,314,Jackson St.,9,True,6,2,4,win,6 - 2,5272219,7,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,3,0,0,2333474,2022
04/29/2022,home,15860,61,Bethune-Cookman,9,True,5,11,-6,loss,5 - 11,5278661,7,1,1.1,0,1,1,1,1,1,0,6,5,0,0,0,0,0,0,0,2,1,0,0,17,2,0,0,0,0,3,0,0,2333474,2022
05/01/2022,home,15860,61,Bethune-Cookman,9,True,3,2,1,win,3 - 2,5281214,7,1,2.2,0,3,0,0,1,1,0,12,10,0,0,0,0,1,1,0,3,1,0,0,43,1,5,1,0,0,3,0,0,2333474,2022
05/03/2022,home,15860,254,Georgia St.,9,True,7,13,-6,loss,7 - 13,5282351,7,1,0.1,0,2,1,1,1,1,0,4,3,0,0,0,1,0,0,0,2,2,0,0,15,0,0,0,0,0,5,1,0,2333474,2022
05/07/2022,away,15860,228,Florida A&M,9,True,5,7,-2,loss,5 - 7,5284223,7,1,0.1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,2333474,2022
05/07/2022,away,15860,228,Florida A&M,9,True,5,12,-7,loss,5 - 12,5284662,7,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,2333474,2022
05/10/2022,home,15860,9,UAB,11,True,4,8,-4,loss,4 - 8,5286043,7,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,9,0,1,0,0,0,3,0,0,2333474,2022
05/13/2022,home,15860,432,Mississippi Val.,9,True,16,5,11,win,16 - 5,5287249,7,1,1.2,0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,3,1,0,0,18,2,0,0,0,0,3,0,0,2333474,2022
05/14/2022,home,15860,432,Mississippi Val.,9,True,8,1,7,win,8 - 1,5287747,7,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,2,0,0,2333474,2022
05/15/2022,home,15860,432,Mississippi Val.,9,True,9,7,2,win,9 - 7,5288152,7,1,1.1,0,1,0,0,0,3,0,7,5,0,0,0,0,1,2,0,0,0,0,0,25,1,0,0,0,0,3,0,0,2333474,2022
05/19/2022,away,15860,6,Alabama A&M,9,True,16,5,11,win,16 - 5,5288900,7,1,1.2,0,5,3,3,1,3,0,10,9,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,2333474,2022
05/21/2022,away,15860,6,Alabama A&M,9,True,7,10,-3,loss,7 - 10,5289529,7,1,1.1,0,1,1,1,1,1,0,7,4,0,0,0,0,0,1,0,2,1,1,0,0,1,1,0,0,0,2,1,0,2333474,2022
05/27/2022,home,15860,61,Bethune-Cookman,9,True,8,7,1,win,8 - 7,5290355,7,1,0.0,0,2,1,1,0,0,0,3,2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,2,0,0,2333474,2022
06/04/2022,home,15860,255,Georgia Tech,9,True,4,13,-9,loss,4 - 13,5290828,7,1,1.0,0,2,2,2,1,2,0,6,5,1,0,0,0,0,0,0,2,0,0,0,25,0,1,0,0,0,3,0,0,2333474,2022
