date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,home,12560,340,La Salle,9,True,10,2,8,win,10 - 2,205995,519,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1548906,2017
02/18/2017,home,12560,87,Butler,9,True,4,15,-11,loss,4 - 15,206266,519,0,0,3.0,0.0,2,1,1,0,6,0,12,11,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,4,1,1548906,2017
02/25/2017,home,12560,660,SIUE,9,True,4,7,-3,loss,4 - 7,4332485,660,0,1,3.0,0.0,2,2,2,2,5,0,14,11,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,1,0,1,1,1548906,2017
03/03/2017,away,12560,772,Western Ky.,9,True,4,5,-1,loss,4 - 5,208239,519,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,1,0,0,10,2,0,0,0,0,3,0,1548906,2017
03/19/2017,home,12560,639,Siena,9,True,6,4,2,win,6 - 4,212658,519,0,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,1548906,2017
03/21/2017,home,12560,444,Morehead St.,9,True,1,3,-2,loss,1 - 3,213081,519,0,0,3.0,0.0,2,0,0,0,5,0,11,11,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,3,1548906,2017
03/28/2017,away,12560,518,Ohio St.,9,True,0,3,-3,loss,0 - 3,214759,519,0,1,3.0,0.0,1,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,51,1,4,0,0,0,1,1,1548906,2017
04/01/2017,away,12560,47,Ball St.,9,True,6,4,2,win,6 - 4,215918,519,0,0,3.0,0.0,1,1,0,0,4,0,10,10,0,0,0,0,0,0,0,2,2,0,0,35,3,2,1,0,0,2,3,1548906,2017
04/04/2017,home,12560,175,Dayton,9,True,5,2,3,win,5 - 2,216730,519,0,0,2.1,0.0,2,2,2,1,2,0,9,8,0,0,0,1,0,0,0,2,0,0,0,0,4,0,1,0,0,4,0,1548906,2017
04/08/2017,home,12560,129,Central Mich.,9,True,8,10,-2,loss,8 - 10,217908,519,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,1548906,2017
04/11/2017,away,12560,817,Youngstown St.,9,True,6,5,1,win,6 - 5,218705,519,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,4,0,1548906,2017
04/15/2017,away,12560,204,Eastern Mich.,9,True,9,12,-3,loss,9 - 12,219797,519,0,0,2.1,0.0,6,4,4,0,1,0,13,13,1,0,0,0,0,0,0,0,0,0,0,45,2,4,0,0,0,3,0,1548906,2017
04/19/2017,home,12560,388,Marshall,10,True,11,10,1,win,11 - 10,221014,519,0,0,1.0,0.0,1,2,2,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,1548906,2017
04/21/2017,home,12560,414,Miami (OH),9,True,9,5,4,win,9 - 5,221309,519,0,0,1.1,0.0,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,3,1548906,2017
04/23/2017,home,12560,414,Miami (OH),9,True,3,2,1,win,3 - 2,222191,519,0,0,0.0,0.0,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,1548906,2017
04/28/2017,away,12560,774,Western Mich.,9,True,17,13,4,win,17 - 13,223447,519,0,0,0.2,0.0,4,2,2,0,0,0,6,6,0,0,0,0,0,0,0,3,2,0,0,0,0,2,0,0,0,2,0,1548906,2017
05/02/2017,away,12560,444,Morehead St.,9,True,14,15,-1,loss,14 - 15,224400,519,0,0,2.0,0.0,4,4,4,1,4,0,12,9,0,0,0,1,0,1,0,1,1,1,0,48,2,0,0,0,0,2,3,1548906,2017
05/05/2017,home,12560,71,Bowling Green,9,True,9,1,8,win,9 - 1,224848,519,0,0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1548906,2017
05/07/2017,home,12560,71,Bowling Green,9,True,4,5,-1,loss,4 - 5,225509,519,0,0,2.2,0.0,2,1,1,0,2,0,10,10,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,1548906,2017
05/12/2017,away,12560,86,Buffalo,9,True,5,3,2,win,5 - 3,226267,519,0,0,1.2,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,1548906,2017
05/14/2017,away,12560,86,Buffalo,9,True,3,0,3,win,3 - 0,226624,519,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1548906,2017
05/18/2017,home,12560,331,Kent St.,9,True,7,6,1,win,7 - 6,226820,519,0,0,1.1,0.0,2,2,2,1,2,0,6,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1548906,2017
05/25/2017,home,12560,331,Kent St.,9,True,5,3,2,win,5 - 3,227406,519,0,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,2,0,1548906,2017
06/02/2017,away,12560,334,Kentucky,9,True,4,6,-2,loss,4 - 6,227685,519,0,0,3.0,0.0,0,0,0,2,3,0,11,8,0,0,0,0,0,0,0,3,1,1,0,45,2,4,0,0,0,4,1,1548906,2017
