date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,748,Wagner,9,True,15,9,6,win,15 - 9,4708589,627,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,3,0,1985025,2019
02/20/2019,away,14781,28,Arizona St.,9,True,2,12,-10,loss,2 - 12,4710853,627,1,0.2,0,3,3,3,0,2,0,7,5,0,0,0,1,0,2,0,2,2,0,0,24,0,0,0,0,0,6,2,1985025,2019
02/23/2019,home,14781,669,Missouri St.,9,True,14,4,10,win,14 - 4,4714214,627,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,15,0,1,0,0,0,5,1,1985025,2019
03/04/2019,home,14781,603,St. John's (NY),9,True,5,7,-2,loss,5 - 7,4723301,627,1,2.1,0,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,2,1,0,0,32,4,2,0,0,0,4,1,1985025,2019
03/08/2019,home,14781,149,Coastal Carolina,9,True,8,5,3,win,8 - 5,4726680,627,1,0.1,0,1,1,1,1,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,11,1,0,0,0,0,4,0,1985025,2019
03/12/2019,home,14781,698,TCU,9,True,9,6,3,win,9 - 6,4732794,627,1,0.2,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,6,0,1985025,2019
03/26/2019,away,14781,109,UC Irvine,9,True,7,17,-10,loss,7 - 17,4749564,627,1,1.1,0,3,3,3,1,1,0,7,6,0,1,1,0,0,0,0,2,0,0,0,33,2,0,0,0,0,2,1,1985025,2019
03/30/2019,away,14781,260,Gonzaga,9,True,3,15,-12,loss,3 - 15,4795445,627,1,2.2,0,5,4,4,2,1,0,16,12,1,0,0,0,0,2,1,1,0,0,0,0,2,4,0,0,0,4,1,1985025,2019
04/06/2019,home,14781,77,BYU,9,True,4,17,-13,loss,4 - 17,4761414,627,1,1.0,0,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,6,0,1985025,2019
04/09/2019,home,14781,99,Long Beach St.,9,True,4,5,-1,loss,4 - 5,4764554,627,1,1.0,0,2,0,0,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,13,0,2,0,0,0,5,0,1985025,2019
04/12/2019,away,14781,370,LMU (CA),9,True,4,10,-6,loss,4 - 10,4767545,627,1,1.2,0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,2,1,0,0,32,3,1,0,0,0,4,0,1985025,2019
04/16/2019,away,14781,30135,California Baptist,9,True,5,4,1,win,5 - 4,4772406,627,1,2.1,0,2,0,0,0,2,0,9,9,1,1,0,0,0,0,0,0,0,0,0,31,3,2,0,0,0,3,0,1985025,2019
04/20/2019,home,14781,551,Portland,9,True,0,20,-20,loss,0 - 20,4776695,627,1,0.1,0,1,2,2,2,1,0,4,2,0,0,0,1,1,0,0,2,2,0,0,22,0,0,0,0,0,3,0,1985025,2019
04/24/2019,home,14781,277,Hawaii,9,True,2,5,-3,loss,2 - 5,4779620,627,1,1.0,0,1,1,1,0,1,0,5,4,0,0,0,0,1,1,0,2,0,0,0,13,1,1,0,0,0,3,0,1985025,2019
04/26/2019,away,14781,610,Saint Mary's (CA),9,True,0,20,-20,loss,0 - 20,4780889,627,1,1.0,0,3,4,3,2,0,0,12,6,0,0,0,0,0,4,0,2,2,0,0,46,1,2,0,0,0,3,0,1985025,2019
