date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,500,Northeastern,9,True,12,5,7,win,12 - 5,5212001,439,1,0,3.0,0.0,2,2,2,1,1,0,11,10,0,0,0,1,0,0,0,0,0,0,0,0,2,5,1,0,0,2,1,0,2123472,2022
02/26/2022,home,15860,513,Notre Dame,9,True,2,16,-14,loss,2 - 16,5217606,439,1,0,1.0,0.0,4,3,3,0,1,0,7,7,1,0,0,1,1,0,0,0,0,0,0,20,1,1,0,0,0,2,1,0,2123472,2022
03/08/2022,away,15860,222,Fairleigh Dickinson,9,True,6,2,4,win,6 - 2,5229004,439,1,0,2.0,0.0,1,0,0,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,2123472,2022
03/16/2022,away,15860,540,Penn,9,True,5,11,-6,loss,5 - 11,5236390,439,1,0,2.0,0.0,2,1,1,0,1,0,8,8,1,0,0,1,0,0,0,0,0,0,0,26,2,3,0,0,0,2,0,0,2123472,2022
03/26/2022,away,15860,236,Fordham,9,True,5,8,-3,loss,5 - 8,5246369,439,1,0,0.1,0.0,0,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,3,0,0,2123472,2022
03/29/2022,away,15860,635,Seton Hall,10,True,3,4,-1,loss,3 - 4,5249559,439,1,0,3.0,0.0,3,1,1,0,3,0,12,12,1,0,0,0,0,0,0,3,2,0,0,43,5,0,0,0,0,2,1,0,2123472,2022
04/05/2022,away,15860,587,Rutgers,9,True,4,9,-5,loss,4 - 9,5256138,439,1,0,2.0,0.0,2,1,1,1,1,0,9,8,1,0,0,0,1,0,0,0,0,0,0,38,3,2,0,0,0,2,1,0,2123472,2022
04/12/2022,home,15860,635,Seton Hall,9,True,7,6,1,win,7 - 6,5262878,439,1,0,1.2,0.0,1,0,0,2,0,0,9,6,1,0,0,0,1,1,0,0,0,0,0,38,2,3,0,0,0,2,0,0,2123472,2022
04/20/2022,home,15860,471,NJIT,9,True,12,8,4,win,12 - 8,5269835,439,1,0,3.0,0.0,4,3,2,1,1,0,15,13,0,0,0,1,2,0,0,0,0,0,1,51,1,7,0,0,0,2,0,0,2123472,2022
05/04/2022,away,15860,554,Princeton,9,True,5,6,-1,loss,5 - 6,5282654,439,1,0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22,2,1,0,0,0,2,0,0,2123472,2022
05/10/2022,home,15860,739,Villanova,9,True,16,10,6,win,16 - 10,5285958,439,1,0,1.0,0.0,3,3,3,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,3,0,0,2123472,2022
