date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,739,Villanova,9,True,7,4,3,win,7 - 4,4707238,797,1,3.0,0,4,3,0,0,3,0,14,13,2,0,0,0,1,1,0,0,0,0,0,48,2,3,1,0,0,2,1,1753559,2019
02/23/2019,away,14781,314,Jackson St.,9,True,3,1,2,win,3 - 1,4714872,797,1,4.0,0,5,0,0,2,5,0,19,17,0,0,0,0,0,0,0,0,0,0,0,68,4,3,1,0,0,3,1,1753559,2019
03/03/2019,away,14781,29,Arizona,9,True,11,12,-1,loss,11 - 12,4723178,797,1,1.0,0,2,2,2,2,0,0,8,3,0,0,0,0,0,1,0,2,2,1,1,26,1,2,0,0,0,2,0,1753559,2019
03/09/2019,away,14781,77,BYU,9,True,3,5,-2,loss,3 - 5,4727850,797,1,1.2,0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,2,0,0,0,25,0,1,0,0,0,3,1,1753559,2019
03/12/2019,away,14781,559,Purdue,9,True,6,1,5,win,6 - 1,4732374,797,1,1.0,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,5,0,1753559,2019
03/16/2019,away,14781,810,Wright St.,9,True,0,3,-3,loss,0 - 3,4737215,797,1,6.1,0,4,2,2,4,4,0,25,20,0,0,0,2,0,0,0,0,0,1,0,103,1,12,0,1,0,1,1,1753559,2019
03/23/2019,away,14781,505,Northern Ky.,9,True,5,3,2,win,5 - 3,4744790,797,1,7.0,0,4,2,2,2,7,0,28,25,1,0,0,1,0,1,0,0,0,0,0,104,6,8,1,0,0,1,1,1753559,2019
04/06/2019,away,14781,514,Oakland,9,True,15,1,14,win,15 - 1,4759861,797,1,6.0,0,4,1,1,3,2,0,27,22,0,0,0,0,0,1,0,0,0,0,1,0,9,7,1,0,0,1,0,1753559,2019
04/12/2019,home,14781,817,Youngstown St.,9,True,18,6,12,win,18 - 6,4770603,797,1,5.1,0,5,5,5,5,6,0,25,19,2,0,1,1,2,0,0,0,0,0,1,107,3,5,1,0,0,1,1,1753559,2019
04/19/2019,home,14781,810,Wright St.,9,True,10,6,4,win,10 - 6,4774895,797,1,4.1,0,6,5,5,6,2,0,24,13,1,0,0,1,0,1,0,0,0,2,2,96,4,5,0,0,0,1,2,1753559,2019
04/23/2019,away,14781,312,Iowa,12,True,4,5,-1,loss,4 - 5,4778630,797,1,1.0,0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,2,0,1753559,2019
04/26/2019,home,14781,505,Northern Ky.,9,True,9,8,1,win,9 - 8,4780417,797,1,2.1,0,3,2,2,0,3,0,9,9,0,0,0,2,0,0,0,1,0,0,0,34,1,2,1,0,0,4,3,1753559,2019
05/01/2019,away,14781,428,Minnesota,9,True,5,4,1,win,5 - 4,4789100,797,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28,1,1,0,0,1,6,2,1753559,2019
05/05/2019,away,14781,302,UIC,9,True,7,4,3,win,7 - 4,4788063,797,1,0.1,0,1,0,0,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,11,0,1,0,0,0,2,0,1753559,2019
05/10/2019,home,14781,514,Oakland,9,True,7,5,2,win,7 - 5,4790503,797,1,3.0,0,5,4,4,3,5,0,17,14,1,0,0,0,0,0,0,0,0,0,0,73,0,3,0,0,0,1,0,1753559,2019
05/17/2019,away,14781,817,Youngstown St.,9,True,5,4,1,win,5 - 4,4791978,797,1,3.1,0,2,1,1,2,2,0,13,11,0,0,0,0,0,0,0,1,0,0,0,48,2,5,1,0,0,2,1,1753559,2019
05/23/2019,away,14781,302,UIC,9,True,10,18,-8,loss,10 - 18,4794741,797,1,3.1,0,7,5,4,4,0,0,21,16,2,0,0,1,0,0,0,1,1,0,1,82,4,6,0,0,0,3,0,1753559,2019
05/25/2019,home,14781,302,UIC,9,True,5,6,-1,loss,5 - 6,4795150,797,1,0.2,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,2,0,1753559,2019
