date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,43,Austin Peay,9,True,12,5,7,win,12 - 5,4707426,334,1,0.2,0,4,2,2,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,1,2114427,2019
03/02/2019,home,14781,116,Canisius,9,True,12,3,9,win,12 - 3,4732168,334,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,2114427,2019
03/06/2019,home,14781,67,Boston College,9,True,3,12,-9,loss,3 - 12,4724769,334,1,0.1,0,2,3,1,1,0,0,4,3,1,0,0,0,1,0,0,0,0,0,0,15,1,0,0,0,0,8,0,2114427,2019
03/13/2019,home,14781,772,Western Ky.,9,True,15,0,15,win,15 - 0,4733890,334,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,4,0,2114427,2019
03/16/2019,away,14781,365,LSU,9,True,4,16,-12,loss,4 - 16,4738210,334,1,2.0,0,3,2,2,2,1,0,11,9,1,0,0,0,1,0,0,0,0,0,0,33,1,4,0,0,0,3,0,2114427,2019
03/23/2019,home,14781,697,Texas A&M,9,True,3,9,-6,loss,3 - 9,4745180,334,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,3,0,0,0,4,0,2114427,2019
03/28/2019,home,14781,257,Georgia,9,True,3,7,-4,loss,3 - 7,4751332,334,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,0,0,4,0,2114427,2019
04/02/2019,away,14781,367,Louisville,9,True,3,8,-5,loss,3 - 8,4756779,334,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,6,0,2114427,2019
04/07/2019,away,14781,434,Missouri,9,True,2,9,-7,loss,2 - 9,4762747,334,1,1.1,0,0,2,0,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,26,1,3,0,1,0,3,0,2114427,2019
04/16/2019,home,14781,367,Louisville,9,True,6,18,-12,loss,6 - 18,4772380,334,1,1.0,0,3,2,1,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2114427,2019
04/19/2019,home,14781,694,Tennessee,9,True,1,16,-15,loss,1 - 16,4775361,334,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,8,1,0,0,0,0,4,0,2114427,2019
04/23/2019,away,14781,772,Western Ky.,9,True,15,4,11,win,15 - 4,4778544,334,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,5,0,2114427,2019
04/28/2019,away,14781,235,Florida,9,True,8,12,-4,loss,8 - 12,4783308,334,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,8,1,1,0,0,0,5,0,2114427,2019
05/03/2019,home,14781,31,Arkansas,9,True,2,5,-3,loss,2 - 5,4786564,334,1,2.0,0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,25,0,3,0,0,0,3,1,2114427,2019
05/07/2019,home,14781,306,Indiana,9,True,5,2,3,win,5 - 2,4789054,334,1,0.1,0,1,1,1,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,3,0,2114427,2019
05/11/2019,away,14781,648,South Carolina,9,True,3,11,-8,loss,3 - 11,4790529,334,1,0.2,0,2,3,3,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,4,0,2114427,2019
05/17/2019,home,14781,736,Vanderbilt,9,True,4,12,-8,loss,4 - 12,4792840,334,1,3.0,0,2,2,0,1,3,0,12,10,1,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,2,0,2114427,2019
