date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,14927,Belmont,9,True,5,7,-2,loss,5 - 7,292669,299,0,0,0.1,0.0,0,1,1,2,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1438906,2016
02/21/2016,away,12360,14927,Belmont,9,True,10,13,-3,loss,10 - 13,293370,299,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,1438906,2016
02/25/2016,away,12360,529,Oregon,9,True,5,8,-3,loss,5 - 8,293503,299,0,0,0.2,0.0,1,3,2,2,2,0,5,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,5,0,1438906,2016
02/28/2016,away,12360,529,Oregon,9,True,1,3,-2,loss,1 - 3,294453,299,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,1438906,2016
03/05/2016,home,12360,518,Ohio St.,9,True,5,4,1,win,5 - 4,295621,299,0,0,0.1,0.0,1,1,1,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1438906,2016
03/08/2016,home,12360,416,Michigan St.,9,True,0,15,-15,loss,0 - 15,296450,299,0,0,1.1,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,2,0,0,0,23,1,1,0,0,0,5,1,1438906,2016
03/16/2016,away,12360,609,Saint Louis,14,True,4,5,-1,loss,4 - 5,298431,299,0,0,1.0,0.0,2,0,0,1,1,0,7,5,0,0,0,0,1,0,0,0,0,1,0,24,1,1,0,0,0,5,0,1438906,2016
03/20/2016,home,12360,797,Milwaukee,18,True,1,4,-3,loss,1 - 4,299684,299,0,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,1,0,0,0,0,16,1,0,0,0,0,3,0,1438906,2016
03/22/2016,home,12360,301,Illinois,9,True,3,8,-5,loss,3 - 8,300104,299,0,0,0.2,0.0,2,3,2,2,0,0,6,4,0,0,0,0,0,0,0,1,0,0,0,19,0,2,0,0,0,4,0,1438906,2016
03/26/2016,away,12360,718,Tulane,9,True,3,9,-6,loss,3 - 9,301368,299,0,0,0.2,0.0,0,2,2,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1438906,2016
