date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/15/2022,away,15860,257,Georgia,9,True,3,15,-12,loss,3 - 15,5235684,10411,1,0,1.0,0.0,1,2,2,2,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,4,1,0,2680410,2022
03/22/2022,home,15860,2915,Wofford,9,True,6,10,-4,loss,6 - 10,5243148,10411,1,0,1.1,0.0,2,3,3,0,1,0,9,6,2,0,0,0,0,2,0,2,1,0,1,30,1,2,0,0,0,8,0,0,2680410,2022
04/03/2022,home,15860,19651,High Point,9,True,5,15,-10,loss,5 - 15,5254883,10411,1,0,1.1,0.0,1,1,1,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,30,1,2,0,0,0,6,0,0,2680410,2022
04/08/2022,away,15860,115,Campbell,9,True,2,17,-15,loss,2 - 17,5258453,10411,1,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,2,2,0,0,0,4,0,0,2680410,2022
04/12/2022,home,15860,147,Clemson,9,True,2,11,-9,loss,2 - 11,5263285,10411,1,0,1.1,0.0,2,2,2,1,2,0,7,6,0,0,0,0,1,0,0,0,0,0,0,34,2,0,0,0,0,3,0,0,2680410,2022
04/19/2022,home,15860,1014,Col. of Charleston,10,True,7,8,-1,loss,7 - 8,5269170,10411,1,0,0.1,0.0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,9,0,0,0,0,0,6,0,0,2680410,2022
04/22/2022,home,15860,488,N.C. A&T,9,True,12,7,5,win,12 - 7,5271418,10411,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,2,1,0,0,13,0,1,0,0,0,3,1,0,2680410,2022
04/29/2022,away,15860,1092,Gardner-Webb,9,True,3,10,-7,loss,3 - 10,5278652,10411,1,0,1.2,0.0,0,0,0,0,4,0,6,5,0,0,0,0,0,1,0,2,0,0,0,23,0,1,0,0,0,4,1,0,2680410,2022
05/04/2022,away,15860,769,Western Caro.,9,True,6,15,-9,loss,6 - 15,5282765,10411,1,0,1.2,0.0,4,5,5,2,1,0,11,8,1,0,0,1,0,0,0,1,0,1,0,30,2,2,0,0,0,2,0,0,2680410,2022
05/14/2022,home,15860,456,UNC Asheville,9,True,3,11,-8,loss,3 - 11,5287645,10411,1,0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,4,1,0,2680410,2022
05/20/2022,away,15860,518,Ohio St.,9,True,10,13,-3,loss,10 - 13,5289321,10411,1,0,3.2,0.0,1,1,1,1,3,0,14,11,0,0,0,0,1,1,0,1,0,0,1,64,3,5,0,0,0,4,0,0,2680410,2022
05/27/2022,home,15860,115,Campbell,9,True,8,11,-3,loss,8 - 11,5290407,10411,1,0,2.2,0.0,3,1,1,0,1,0,11,11,2,0,0,0,0,0,0,0,0,0,0,38,2,5,0,0,0,3,1,0,2680410,2022
