date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,464,Omaha,9,True,8,5,3,win,8 - 5,5005694,522,1,5.0,0,2,2,2,1,10,0,19,16,2,0,0,0,0,1,0,0,0,1,0,74,4,1,0,0,0,1,2,0,2330755,2021
02/28/2021,home,15580,51,Baylor,9,True,9,3,6,win,9 - 3,5011604,522,1,5.0,0,7,2,0,1,2,0,24,21,0,0,0,0,2,1,0,0,0,1,0,85,9,3,1,0,0,1,0,0,2330755,2021
03/07/2021,home,15580,1045,DBU,9,True,3,9,-6,loss,3 - 9,5018724,522,1,4.0,0,7,9,9,2,6,0,22,17,3,0,0,1,5,1,0,0,0,1,1,81,4,2,0,1,0,1,1,0,2330755,2021
03/14/2021,home,15580,30,Arkansas St.,9,True,9,1,8,win,9 - 1,5026128,522,1,5.0,0,2,1,1,1,6,0,19,17,1,0,0,0,0,0,0,0,0,0,1,84,5,3,1,0,0,1,2,0,2330755,2021
03/20/2021,home,15580,288,Houston,9,True,19,1,18,win,19 - 1,5031629,522,1,6.0,0,2,0,0,0,6,0,19,18,0,0,0,0,0,0,0,0,0,1,0,76,6,5,1,0,0,1,2,0,2330755,2021
03/27/2021,away,15580,703,Texas,9,True,6,11,-5,loss,6 - 11,5039617,522,1,5.0,0,7,4,3,0,4,0,21,21,2,0,0,1,1,0,0,0,0,0,0,74,6,4,0,0,0,1,0,0,2330755,2021
04/03/2021,home,15580,698,TCU,9,True,6,17,-11,loss,6 - 17,5046877,522,1,1.1,0,7,8,8,1,3,0,12,11,1,0,0,2,0,0,0,0,0,0,0,42,0,1,0,1,0,1,0,0,2330755,2021
04/10/2021,home,15580,328,Kansas,10,True,7,8,-1,loss,7 - 8,5052808,522,1,3.0,0,7,5,5,1,3,0,17,16,2,0,0,1,1,0,0,0,0,0,0,73,5,1,0,0,0,1,2,0,2330755,2021
04/17/2021,away,15580,327,Kansas St.,10,True,2,3,-1,loss,2 - 3,5059016,522,1,4.1,0,4,2,2,2,6,0,18,16,0,0,0,0,1,0,0,0,0,0,0,71,3,3,0,0,0,1,0,0,2330755,2021
04/24/2021,home,15580,253,Ga. Southern,9,True,1,4,-3,loss,1 - 4,5065442,522,1,5.0,0,6,4,2,1,5,0,24,21,0,0,0,1,0,1,0,0,0,1,0,77,4,5,0,1,0,1,3,0,2330755,2021
05/01/2021,home,15580,521,Oklahoma St.,9,True,5,3,2,win,5 - 3,5071498,522,1,2.1,0,2,1,1,2,1,0,11,9,0,0,0,0,0,0,0,0,0,0,0,48,2,4,0,0,0,1,1,0,2330755,2021
05/08/2021,away,15580,768,West Virginia,11,True,8,7,1,win,8 - 7,5076040,522,1,1.0,0,5,4,4,0,1,0,7,7,1,0,0,1,0,0,0,0,0,0,0,26,0,1,0,0,0,1,0,1,2330755,2021
05/11/2021,home,15580,521,Oklahoma St.,9,True,3,7,-4,loss,3 - 7,5077309,522,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,11,0,1,0,0,0,7,0,0,2330755,2021
05/16/2021,home,15580,700,Texas Tech,9,True,2,13,-11,loss,2 - 13,5079267,522,1,1.2,0,2,0,0,0,1,0,8,8,1,0,0,0,1,0,0,1,1,0,0,28,3,1,0,0,0,4,1,0,2330755,2021
05/22/2021,away,15580,51,Baylor,9,True,6,5,1,win,6 - 5,5081202,522,1,6.0,0,7,2,2,0,5,0,25,24,0,0,0,0,1,0,0,0,0,0,1,102,8,5,1,0,0,1,0,0,2330755,2021
05/27/2021,home,15580,703,Texas,9,True,1,4,-3,loss,1 - 4,5081941,522,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,3,0,0,2330755,2021
