date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,52,Bellarmine,9,True,1,0,1,win,1 - 0,5207448,746,1,3.2,0,1,0,0,0,2,0,11,10,0,0,0,0,0,0,0,3,0,1,0,41,7,1,1,0,0,2,1,0,2116232,2022
02/27/2022,home,15860,167,Cornell,9,True,19,1,18,win,19 - 1,5218231,746,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,1,0,2116232,2022
03/01/2022,home,15860,786,William & Mary,9,True,12,0,12,win,12 - 0,5220538,746,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,4,0,0,2116232,2022
03/06/2022,home,15860,539,Penn St.,9,True,13,1,12,win,13 - 1,5226345,746,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,4,0,0,2116232,2022
03/08/2022,home,15860,249,George Washington,9,True,10,2,8,win,10 - 2,5228522,746,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,11,2,0,0,0,0,7,0,0,2116232,2022
03/13/2022,away,15860,193,Duke,9,True,6,7,-1,loss,6 - 7,5234055,746,1,1.0,0,2,1,1,1,1,0,6,5,1,0,0,0,0,0,0,2,2,0,0,23,1,1,0,0,0,4,1,0,2116232,2022
03/16/2022,home,15860,576,Rider,9,True,12,3,9,win,12 - 3,5236818,746,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,0,5,0,0,2116232,2022
03/18/2022,home,15860,67,Boston College,10,True,7,6,1,win,7 - 6,5238317,746,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,3,2,1,0,0,4,0,0,2116232,2022
03/20/2022,home,15860,67,Boston College,9,True,16,8,8,win,16 - 8,5240964,746,1,1.0,0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,15,2,1,0,0,0,5,0,0,2116232,2022
03/27/2022,away,15860,749,Wake Forest,9,True,1,8,-7,loss,1 - 8,5247922,746,1,2.0,0,4,1,1,0,2,0,10,10,1,0,0,0,1,0,0,0,0,0,0,40,2,2,0,0,0,4,0,0,2116232,2022
03/29/2022,home,15860,575,Richmond,9,True,8,2,6,win,8 - 2,5249614,746,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,10,1,1,0,0,0,6,0,0,2116232,2022
04/03/2022,home,15860,255,Georgia Tech,9,True,18,9,9,win,18 - 9,5254672,746,1,2.0,0,5,2,1,1,3,0,12,11,1,0,0,0,1,0,0,0,0,0,0,38,1,2,0,0,0,4,1,0,2116232,2022
04/10/2022,away,15860,415,Miami (FL),9,True,5,15,-10,loss,5 - 15,5261216,746,1,0.1,0,2,6,5,4,1,0,8,3,0,0,0,0,0,1,0,0,0,0,0,33,0,0,0,0,0,2,1,0,2116232,2022
04/12/2022,home,15860,523,Old Dominion,9,True,2,9,-7,loss,2 - 9,5263195,746,1,3.0,0,3,2,2,1,2,0,14,12,1,0,0,0,0,1,0,0,0,0,0,53,3,4,0,0,0,1,0,0,2116232,2022
04/17/2022,away,15860,545,Pittsburgh,9,True,1,4,-3,loss,1 - 4,5267968,746,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,5,0,0,2116232,2022
04/19/2022,away,15860,740,VCU,10,True,7,9,-2,loss,7 - 9,5269229,746,1,2.1,0,3,5,5,2,2,0,13,10,0,0,0,1,0,1,0,0,0,0,0,48,3,2,0,0,0,1,2,0,2116232,2022
04/23/2022,home,15860,457,North Carolina,10,True,11,7,4,win,11 - 7,5272825,746,1,1.2,0,2,1,1,0,2,0,7,7,0,0,0,1,0,0,0,3,1,0,0,13,2,1,0,0,0,3,2,0,2116232,2022
04/24/2022,home,15860,457,North Carolina,9,True,10,3,7,win,10 - 3,5274899,746,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,3,0,0,2116232,2022
04/27/2022,home,15860,248,George Mason,9,True,17,7,10,win,17 - 7,5277248,746,1,0.0,0,1,3,3,2,0,0,3,1,0,0,0,0,0,0,0,2,2,0,0,12,0,0,0,0,0,2,0,0,2116232,2022
05/04/2022,home,15860,740,VCU,9,True,12,6,6,win,12 - 6,5282790,746,1,0.2,0,2,1,1,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,4,0,0,2116232,2022
05/11/2022,home,15860,363,Longwood,9,True,8,3,5,win,8 - 3,5286263,746,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,4,0,0,2116232,2022
05/15/2022,home,15860,147,Clemson,9,True,2,8,-6,loss,2 - 8,5288218,746,1,1.2,0,3,3,3,0,1,0,9,8,0,0,0,0,0,0,0,2,0,0,1,41,1,3,0,0,0,2,1,0,2116232,2022
05/19/2022,away,15860,367,Louisville,9,True,1,4,-3,loss,1 - 4,5288967,746,1,1.1,0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,2,0,0,0,24,1,0,0,0,0,3,3,0,2116232,2022
05/25/2022,home,15860,234,Florida St.,9,True,3,13,-10,loss,3 - 13,5290081,746,1,1.0,0,2,2,2,2,3,0,7,5,0,0,0,0,0,0,0,2,0,0,0,26,0,0,0,0,0,6,0,0,2116232,2022
