date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,251,Georgetown,9,True,6,4,2,win,6 - 4,5210504,576,1,2.0,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,3,3,0,0,40,2,2,1,0,0,3,0,0,2137880,2022
02/27/2022,away,15860,414,Miami (OH),10,True,9,5,4,win,9 - 5,5218447,576,1,3.0,0,4,2,2,0,2,0,12,11,2,0,0,0,1,0,0,0,0,1,0,45,4,2,0,0,0,2,1,0,2137880,2022
03/01/2022,home,15860,342,Lafayette,9,True,2,11,-9,loss,2 - 11,5220743,576,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2137880,2022
03/05/2022,away,15860,180,Delaware,9,True,3,6,-3,loss,3 - 6,5224502,576,1,0.1,0,0,2,1,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,14,0,1,0,0,0,3,0,0,2137880,2022
03/06/2022,away,15860,180,Delaware,9,True,14,6,8,win,14 - 6,5226395,576,1,1.0,0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,22,0,1,0,0,0,4,2,0,2137880,2022
03/08/2022,away,15860,768,West Virginia,10,True,4,5,-1,loss,4 - 5,5228706,576,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,3,0,0,2137880,2022
03/11/2022,away,15860,198,ETSU,9,True,0,12,-12,loss,0 - 12,5231191,576,1,1.0,0,4,3,3,0,1,0,8,8,1,1,0,1,0,0,0,2,2,0,0,31,1,1,0,0,0,3,0,0,2137880,2022
03/16/2022,away,15860,746,Virginia,9,True,3,12,-9,loss,3 - 12,5236818,576,1,1.1,0,3,3,3,0,0,0,7,7,0,0,0,2,0,0,0,1,1,0,0,17,4,0,0,0,0,2,0,0,2137880,2022
03/19/2022,away,15860,741,VMI,9,True,11,4,7,win,11 - 4,5239585,576,1,3.0,0,2,1,1,1,3,0,12,10,1,0,0,0,2,0,0,0,0,0,1,44,1,5,0,0,1,2,0,0,2137880,2022
03/22/2022,home,15860,587,Rutgers,9,True,2,5,-3,loss,2 - 5,5242852,576,1,3.0,0,3,2,2,0,3,0,12,10,1,1,0,0,0,0,0,0,0,1,1,0,4,2,0,0,0,2,0,0,2137880,2022
03/29/2022,away,15860,352,Lehigh,9,True,3,0,3,win,3 - 0,5251366,576,1,1.2,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,2,0,0,2137880,2022
04/02/2022,home,15860,603,St. John's (NY),9,True,0,9,-9,loss,0 - 9,5252263,576,1,3.0,0,2,5,5,3,0,0,14,10,0,0,0,1,0,0,0,1,0,1,0,0,3,6,0,0,0,2,0,0,2137880,2022
04/06/2022,away,15860,180,Delaware,9,True,2,6,-4,loss,2 - 6,5257179,576,1,2.0,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,25,2,2,0,0,0,3,1,0,2137880,2022
04/08/2022,home,15860,220,Fairfield,9,True,2,17,-15,loss,2 - 17,5258208,576,1,1.0,0,2,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,2137880,2022
04/10/2022,home,15860,220,Fairfield,9,True,14,7,7,win,14 - 7,5260876,576,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,2137880,2022
04/23/2022,home,15860,381,Manhattan,9,True,11,1,10,win,11 - 1,5272212,576,1,2.0,0,1,1,1,0,2,0,8,7,0,0,0,1,0,1,0,0,0,0,0,0,1,3,0,0,0,2,1,0,2137880,2022
04/27/2022,away,15860,540,Penn,9,True,6,5,1,win,6 - 5,5276871,576,1,2.2,0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,2,0,0,0,31,4,2,1,0,0,3,0,0,2137880,2022
05/01/2022,away,15860,439,Monmouth,9,True,5,6,-1,loss,5 - 6,5280919,576,1,1.2,0,2,1,1,0,0,0,8,7,0,0,0,0,0,1,0,1,1,0,0,19,1,4,0,1,0,2,0,0,2137880,2022
05/08/2022,home,15860,386,Marist,9,True,1,13,-12,loss,1 - 13,5285218,576,1,0.2,0,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,1,2137880,2022
05/13/2022,home,15860,116,Canisius,9,True,7,6,1,win,7 - 6,5287041,576,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2137880,2022
05/14/2022,home,15860,116,Canisius,9,True,2,4,-2,loss,2 - 4,5287404,576,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,5,0,0,2137880,2022
05/19/2022,away,15860,617,Saint Peter's,9,True,8,12,-4,loss,8 - 12,5288855,576,1,0.1,0,2,3,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2137880,2022
05/20/2022,away,15860,617,Saint Peter's,9,True,5,9,-4,loss,5 - 9,5289373,576,1,0.1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,14,0,1,0,0,0,3,0,0,2137880,2022
05/26/2022,home,15860,220,Fairfield,12,True,4,3,1,win,4 - 3,5290176,576,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,2,0,0,2137880,2022
05/27/2022,home,15860,116,Canisius,9,True,9,11,-2,loss,9 - 11,5290297,576,1,0.1,0,2,2,2,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,3,0,0,2137880,2022
05/29/2022,home,15860,116,Canisius,9,True,5,9,-4,loss,5 - 9,5290583,576,1,0.0,0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,3,3,1,0,10,0,0,0,0,0,3,0,0,2137880,2022
