date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,651,South Fla.,9,True,4,8,-4,loss,4 - 8,5210101,367,1,3.0,0,2,1,1,1,4,0,12,10,0,0,0,0,0,0,0,0,0,1,0,46,1,4,0,0,0,2,1,0,24747590,2022
03/01/2022,home,15860,444,Morehead St.,9,True,7,5,2,win,7 - 5,5220374,367,1,1.1,0,3,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,3,1,0,24747590,2022
03/05/2022,home,15860,5,Akron,9,True,22,9,13,win,22 - 9,5225586,367,1,1.2,0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,22,1,3,1,0,0,2,0,0,24747590,2022
03/08/2022,home,15860,698,TCU,9,True,9,8,1,win,9 - 8,5228254,367,1,0.1,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,9,0,1,0,0,0,5,0,0,24747590,2022
03/11/2022,home,15860,418,Michigan,9,True,7,16,-9,loss,7 - 16,5232957,367,1,0.0,0,1,5,4,2,0,0,5,2,0,0,0,0,0,1,0,3,3,0,0,23,0,0,0,0,0,2,0,0,24747590,2022
03/22/2022,home,15860,28600,Lipscomb,9,True,2,6,-4,loss,2 - 6,5242970,367,1,2.1,0,0,0,0,1,5,0,8,7,0,0,0,0,0,0,0,0,0,0,0,34,1,1,0,0,0,2,2,0,24747590,2022
03/29/2022,away,15860,772,Western Ky.,9,True,16,6,10,win,16 - 6,5249819,367,1,1.1,0,2,1,1,1,3,0,7,6,1,0,0,0,0,0,0,1,0,0,0,33,1,0,0,0,0,3,1,0,24747590,2022
04/02/2022,away,15860,545,Pittsburgh,9,True,7,8,-1,loss,7 - 8,5252723,367,1,2.1,0,2,2,2,0,3,0,10,9,1,0,0,0,0,1,0,0,0,0,0,33,1,3,0,0,0,2,1,0,24747590,2022
04/08/2022,home,15860,457,North Carolina,9,True,9,13,-4,loss,9 - 13,5258540,367,1,1.1,0,6,4,4,1,1,0,11,10,3,0,0,1,0,0,0,2,2,0,0,38,2,1,0,0,0,2,1,0,24747590,2022
04/23/2022,home,15860,490,NC State,9,True,10,15,-5,loss,10 - 15,5273028,367,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,18,0,2,0,0,0,9,0,0,24747590,2022
05/07/2022,away,15860,749,Wake Forest,9,True,3,14,-11,loss,3 - 14,5284766,367,1,0.1,0,2,2,2,0,1,0,4,3,1,0,0,0,0,1,0,2,1,0,0,14,0,0,0,0,0,3,0,0,24747590,2022
05/20/2022,home,15860,746,Virginia,9,True,7,16,-9,loss,7 - 16,5289194,367,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,5,1,0,24747590,2022
