date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,700,Texas Tech,9,True,13,9,4,win,13 - 9,5004240,31,1,0,1.0,0.0,2,1,1,1,2,0,6,5,0,0,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,3,1,0,1758254,2021
02/22/2021,home,15580,698,TCU,9,True,4,1,3,win,4 - 1,5005949,31,1,0,2.0,0.0,0,0,0,2,5,0,8,6,0,0,0,0,0,0,0,0,0,0,0,43,1,0,0,0,1,5,2,0,1758254,2021
02/26/2021,home,15580,654,Southeast Mo. St.,9,True,7,3,4,win,7 - 3,5008958,31,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,4,1,0,1758254,2021
02/28/2021,home,15580,654,Southeast Mo. St.,9,True,11,4,7,win,11 - 4,5011660,31,1,0,1.1,0.0,1,1,1,0,1,0,5,5,0,0,0,1,0,0,0,3,0,0,0,15,2,1,1,0,0,3,0,0,1758254,2021
03/05/2021,home,15580,454,Murray St.,9,True,7,6,1,win,7 - 6,5015567,31,1,0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,1,0,0,2,0,0,0,13,0,0,1,0,0,6,0,0,1758254,2021
03/07/2021,home,15580,454,Murray St.,9,True,6,0,6,win,6 - 0,5018266,31,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,5,0,0,1758254,2021
03/12/2021,away,15580,366,Louisiana Tech,10,True,9,7,2,win,9 - 7,5023093,31,1,0,2.0,0.0,2,0,0,1,2,0,9,8,1,0,0,0,0,0,1,0,0,0,0,39,4,0,1,0,0,6,1,0,1758254,2021
03/16/2021,home,15580,522,Oklahoma,9,True,5,8,-3,loss,5 - 8,5029058,31,1,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,1,0,0,3,2,0,0,8,1,0,0,0,0,6,0,0,1758254,2021
03/21/2021,home,15580,8,Alabama,9,True,3,1,2,win,3 - 1,5033293,31,1,0,3.1,0.0,1,0,0,0,4,0,11,11,0,0,0,0,0,0,0,2,0,0,0,41,5,1,1,0,0,2,0,0,1758254,2021
03/27/2021,away,15580,430,Mississippi St.,9,True,11,5,6,win,11 - 5,5039396,31,1,0,4.0,0.0,2,0,0,1,7,0,15,14,0,0,0,0,0,0,0,0,0,0,0,56,2,2,0,0,1,4,0,0,1758254,2021
