date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,355,Liberty,9,True,13,7,6,win,13 - 7,4707364,648,1,2.1,0,4,2,1,0,5,0,12,12,2,0,0,0,2,0,0,2,0,0,0,42,0,2,1,0,0,2,2,1872262,2019
02/19/2019,home,14781,792,Winthrop,9,True,8,6,2,win,8 - 6,4709795,648,1,1.0,0,3,4,3,1,3,0,7,6,3,0,0,0,1,0,0,0,0,0,0,26,0,0,0,0,0,1,1,1872262,2019
03/02/2019,home,14781,147,Clemson,9,True,5,11,-6,loss,5 - 11,4720065,648,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,6,0,1872262,2019
03/05/2019,home,14781,141,The Citadel,9,True,9,0,9,win,9 - 0,4723866,648,1,6.1,0,1,0,0,3,12,0,23,20,0,0,0,0,3,0,0,0,0,0,0,101,4,3,1,0,0,1,3,1872262,2019
03/10/2019,home,14781,735,Valparaiso,9,True,12,6,6,win,12 - 6,4729429,648,1,2.0,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,22,2,1,0,0,1,4,1,1872262,2019
03/17/2019,home,14781,257,Georgia,9,True,2,4,-2,loss,2 - 4,4738914,648,1,4.0,0,1,0,0,3,6,0,18,13,1,0,1,0,0,2,0,0,0,0,0,74,1,5,0,0,0,1,2,1872262,2019
03/24/2019,away,14781,694,Tennessee,9,True,3,6,-3,loss,3 - 6,4747006,648,1,3.2,0,5,2,2,1,1,0,18,15,0,0,0,0,2,1,0,0,0,1,0,56,2,8,0,0,0,1,0,1872262,2019
03/31/2019,home,14781,37,Auburn,9,True,5,7,-2,loss,5 - 7,4754410,648,1,1.1,0,2,4,4,2,1,0,9,6,0,0,0,1,0,1,0,0,0,0,0,42,2,1,0,1,0,1,0,1872262,2019
04/02/2019,home,14781,490,NC State,9,True,10,8,2,win,10 - 8,4756880,648,1,3.0,0,3,0,0,1,4,0,13,12,0,0,0,0,0,0,0,1,1,0,0,55,2,3,0,0,0,2,4,1872262,2019
04/06/2019,away,14781,8,Alabama,12,True,5,4,1,win,5 - 4,4761162,648,1,2.0,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,2,2,0,0,33,1,3,0,0,0,2,1,1872262,2019
04/09/2019,home,14781,458,Charlotte,9,True,5,4,1,win,5 - 4,4764464,648,1,2.0,0,1,0,0,1,2,0,8,6,0,0,0,0,1,0,0,0,0,1,0,33,2,2,0,0,0,1,1,1872262,2019
04/13/2019,away,14781,235,Florida,9,True,4,6,-2,loss,4 - 6,4769008,648,1,5.0,0,4,2,2,2,4,0,20,18,0,0,0,1,0,0,0,0,0,0,0,93,3,7,0,0,0,1,1,1872262,2019
04/20/2019,home,14781,697,Texas A&M,9,True,3,2,1,win,3 - 2,4775614,648,1,4.0,0,3,2,2,2,3,0,17,14,0,0,0,1,0,0,0,0,0,1,0,75,5,4,1,0,0,1,1,1872262,2019
04/28/2019,away,14781,434,Missouri,9,True,7,9,-2,loss,7 - 9,4783872,648,1,0.2,0,2,2,2,0,2,0,5,4,0,0,0,0,1,1,0,0,0,0,0,19,0,0,0,0,0,1,1,1872262,2019
