date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,home,12560,741,VMI,9,True,3,1,2,win,3 - 1,206281,27,0,0,2.0,0.0,1,1,1,2,3,0,9,7,0,0,0,0,1,0,0,0,0,0,0,38,1,2,0,0,1,2,1,1547496,2017
02/24/2017,away,12560,1092,Gardner-Webb,9,True,5,4,1,win,5 - 4,207047,27,0,0,1.0,0.0,3,3,3,1,3,0,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1547496,2017
02/26/2017,away,12560,1092,Gardner-Webb,9,True,5,1,4,win,5 - 1,207794,27,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1547496,2017
03/05/2017,away,12560,196,East Carolina,9,True,0,4,-4,loss,0 - 4,209111,27,0,0,2.0,0.0,0,0,0,0,4,0,7,5,0,0,0,0,0,2,0,2,0,0,0,35,0,1,0,0,0,2,1,1547496,2017
03/08/2017,home,12560,456,UNC Asheville,9,True,4,3,1,win,4 - 3,209813,27,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,1,3,0,1547496,2017
03/12/2017,away,12560,434,Missouri,9,True,2,3,-1,loss,2 - 3,210953,27,0,0,1.0,0.0,4,2,2,1,1,0,8,6,0,0,0,1,0,0,1,2,0,1,0,36,1,1,0,1,0,3,0,1547496,2017
03/15/2017,away,12560,489,N.C. Central,9,True,7,5,2,win,7 - 5,211590,27,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,3,0,1547496,2017
03/19/2017,away,12560,671,Louisiana,9,True,3,4,-1,loss,3 - 4,212507,27,0,0,0.1,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,2,0,3,1,0,0,0,0,3,0,1547496,2017
03/21/2017,home,12560,563,Radford,9,True,13,9,4,win,13 - 9,213057,27,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,5,1,1547496,2017
03/24/2017,home,12560,670,Texas St.,11,True,3,6,-3,loss,3 - 6,213529,27,0,0,1.2,0.0,3,3,3,1,2,0,10,8,1,0,0,0,1,1,0,0,0,0,0,41,2,1,0,1,0,3,1,1547496,2017
03/28/2017,home,12560,749,Wake Forest,9,True,4,5,-1,loss,4 - 5,214862,27,0,0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,8,0,1,0,1,0,4,1,1547496,2017
04/01/2017,away,12560,32,Little Rock,9,True,7,6,1,win,7 - 6,215799,27,0,0,3.0,0.0,1,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,40,3,2,1,0,0,3,2,1547496,2017
04/09/2017,home,12560,702,UT Arlington,9,True,5,6,-1,loss,5 - 6,218147,27,0,0,1.1,0.0,2,0,0,2,1,0,7,5,0,0,0,0,0,0,0,1,1,0,0,25,2,0,0,0,0,3,1,1547496,2017
04/15/2017,away,12560,253,Ga. Southern,9,True,4,6,-2,loss,4 - 6,219913,27,0,0,3.0,0.0,0,0,0,2,2,0,11,8,0,0,0,0,2,0,0,0,0,1,0,47,5,2,0,0,0,3,2,1547496,2017
04/22/2017,home,12560,254,Georgia St.,9,True,6,1,5,win,6 - 1,221962,27,0,0,2.0,0.0,1,0,0,1,1,0,9,7,0,0,0,0,0,1,0,0,0,0,0,28,1,4,0,0,1,2,1,1547496,2017
04/28/2017,home,12560,30,Arkansas St.,9,True,7,6,1,win,7 - 6,223194,27,0,0,1.0,0.0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,19,1,0,0,0,1,4,0,1547496,2017
04/30/2017,home,12560,30,Arkansas St.,9,True,1,4,-3,loss,1 - 4,224147,27,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,3,0,1547496,2017
05/07/2017,away,12560,716,Troy,9,True,3,11,-8,loss,3 - 11,225464,27,0,0,1.2,0.0,2,3,2,0,1,0,8,7,0,0,0,1,1,1,0,1,1,0,0,31,2,1,0,0,0,3,0,1547496,2017
05/14/2017,home,12560,646,South Alabama,9,True,6,11,-5,loss,6 - 11,226546,27,0,0,3.0,0.0,2,3,3,4,4,0,14,10,1,0,0,0,1,0,0,1,0,0,0,56,1,3,0,0,0,2,3,1547496,2017
05/20/2017,away,12560,149,Coastal Carolina,9,True,2,6,-4,loss,2 - 6,227196,27,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,15,1,1,0,0,0,2,0,1547496,2017
