date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/04/2022,home,15860,541,Pepperdine,9,True,1,4,-3,loss,1 - 4,5223780,97,1,1,2.0,0.0,3,2,2,1,3,0,10,9,1,0,0,0,0,0,0,0,0,0,0,41,2,1,0,1,0,1,1,0,2656122,2022
03/15/2022,away,15860,627,San Diego,9,True,10,11,-1,loss,10 - 11,5235948,97,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,25,1,1,0,0,0,3,0,0,2656122,2022
03/30/2022,home,15860,630,San Jose St.,9,True,6,5,1,win,6 - 5,5250847,97,1,1,2.0,0.0,0,0,0,2,4,0,8,6,0,0,0,0,1,0,0,0,0,0,0,37,0,2,0,0,0,1,0,0,2656122,2022
04/03/2022,away,15860,94,CSU Bakersfield,9,True,10,7,3,win,10 - 7,5255091,97,1,0,2.0,0.0,0,0,0,2,1,0,8,5,0,0,0,0,0,0,0,0,0,1,0,34,1,4,1,0,0,4,1,0,2656122,2022
04/10/2022,away,15860,418,Michigan,9,True,10,11,-1,loss,10 - 11,5261039,97,1,0,1.1,0.0,2,3,3,2,1,0,9,6,1,0,0,0,0,1,0,0,0,0,0,39,0,3,0,0,0,4,0,0,2656122,2022
04/16/2022,home,15860,108,UC Davis,9,True,11,7,4,win,11 - 7,5267537,97,1,0,2.0,0.0,0,0,0,2,3,0,9,7,0,0,0,0,0,0,0,0,0,0,0,38,0,3,0,0,0,3,0,0,2656122,2022
04/24/2022,home,15860,101,CSUN,9,True,2,5,-3,loss,2 - 5,5274780,97,1,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,4,1,0,2656122,2022
04/26/2022,home,15860,627,San Diego,9,True,8,7,1,win,8 - 7,5276202,97,1,0,1.0,0.0,1,0,0,0,1,0,5,4,1,0,0,0,0,1,0,0,0,0,0,17,0,2,1,0,0,7,0,0,2656122,2022
05/01/2022,away,15860,277,Hawaii,9,True,3,17,-14,loss,3 - 17,5281426,97,1,0,1.1,0.0,1,3,2,1,1,0,7,4,0,0,0,0,0,1,0,0,0,0,1,26,1,2,0,0,0,3,1,0,2656122,2022
05/07/2022,away,15860,112,UC San Diego,9,True,19,7,12,win,19 - 7,5284727,97,1,0,2.0,0.0,2,1,1,1,4,0,9,8,2,0,0,0,0,0,0,0,0,0,0,34,0,2,0,0,0,2,1,0,2656122,2022
05/10/2022,home,15860,110,UCLA,9,True,9,2,7,win,9 - 2,5286049,97,1,1,3.0,0.0,2,0,0,1,2,0,13,11,0,0,0,0,0,1,0,0,0,0,0,45,4,3,1,0,0,1,0,0,2656122,2022
05/14/2022,home,15860,90,Cal Poly,9,True,2,6,-4,loss,2 - 6,5287890,97,1,0,1.1,0.0,1,1,1,3,2,0,9,5,0,0,0,0,0,0,1,0,0,1,0,30,1,1,0,0,0,2,1,0,2656122,2022
05/21/2022,away,15860,99,Long Beach St.,9,True,3,4,-1,loss,3 - 4,5289620,97,1,0,0.0,0.0,1,2,2,1,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,13,0,0,0,1,0,2,0,0,2656122,2022
05/27/2022,home,15860,109,UC Irvine,9,True,3,7,-4,loss,3 - 7,5290420,97,1,0,1.2,0.0,2,2,2,1,1,0,8,5,0,0,0,0,2,1,0,0,0,1,0,35,1,2,0,0,0,2,0,0,2656122,2022
