date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,30135,California Baptist,9,True,1,9,-8,loss,1 - 9,5002925,541,1,0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,1,0,0,2,2,0,1,20,1,1,0,0,0,3,1,0,1774215,2021
02/28/2021,home,15580,104,UC Santa Barbara,9,True,2,12,-10,loss,2 - 12,5011461,541,1,0,0.2,0.0,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,3,3,0,0,24,0,2,0,0,0,4,0,0,1774215,2021
03/24/2021,away,15580,1104,Grand Canyon,9,True,4,3,1,win,4 - 3,5035737,541,1,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,10,0,2,0,0,0,5,0,0,1774215,2021
03/27/2021,home,15580,610,Saint Mary's (CA),9,True,7,2,5,win,7 - 2,5039852,541,1,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,1,0,0,0,0,2,0,0,1774215,2021
04/20/2021,home,15580,110,UCLA,9,True,4,5,-1,loss,4 - 5,5062344,541,1,0,1.2,0.0,1,0,0,0,2,0,7,6,0,0,0,0,0,1,0,1,0,0,0,28,2,1,0,0,0,3,0,0,1774215,2021
04/24/2021,home,15580,370,LMU (CA),9,True,4,5,-1,loss,4 - 5,5065649,541,1,0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,12,0,0,0,1,0,3,0,0,1774215,2021
05/09/2021,away,15580,551,Portland,9,True,2,6,-4,loss,2 - 6,5076451,541,1,0,0.2,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1774215,2021
05/16/2021,home,15580,631,Santa Clara,9,True,3,2,1,win,3 - 2,5079196,541,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5,0,1,1,0,0,2,0,0,1774215,2021
05/21/2021,away,15580,77,BYU,9,True,5,14,-9,loss,5 - 14,5080825,541,1,0,0.1,0.0,2,2,2,1,0,0,5,3,1,0,0,0,0,1,0,2,2,0,0,15,0,0,0,0,0,3,0,0,1774215,2021
05/29/2021,away,15580,534,Pacific,9,True,16,2,14,win,16 - 2,5082421,541,1,0,0.0,0.0,1,1,1,2,0,0,3,1,0,0,0,0,1,0,0,1,1,0,0,19,0,0,0,0,0,3,0,0,1774215,2021
