date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,229,Fla. Atlantic,9,True,3,5,-2,loss,3 - 5,4707382,140,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,4,2,1876202,2019
02/22/2019,away,14781,287,Houston Baptist,9,True,4,5,-1,loss,4 - 5,4711864,140,1,0.1,0,3,1,1,0,0,0,4,4,0,1,0,0,0,0,0,1,1,0,0,13,0,1,0,0,0,4,0,1876202,2019
02/24/2019,away,14781,287,Houston Baptist,12,True,5,4,1,win,5 - 4,4715147,140,1,0.2,0,1,0,0,1,0,0,4,3,0,1,0,0,0,0,0,2,2,0,0,17,2,0,0,0,0,5,0,1876202,2019
02/26/2019,away,14781,306,Indiana,9,True,1,7,-6,loss,1 - 7,4737940,140,1,2.0,0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,33,0,2,0,0,0,3,1,1876202,2019
03/02/2019,away,14781,37,Auburn,9,True,5,9,-4,loss,5 - 9,4759643,140,1,0.2,0,1,2,2,3,0,0,7,2,1,0,0,0,0,1,0,0,0,0,1,30,0,2,0,0,0,3,0,1876202,2019
03/12/2019,home,14781,810,Wright St.,9,True,3,8,-5,loss,3 - 8,4732400,140,1,3.2,0,3,3,3,2,4,0,15,11,2,0,0,0,0,1,0,1,1,0,1,62,2,3,0,0,0,2,1,1876202,2019
03/17/2019,home,14781,482,Niagara,9,True,7,8,-1,loss,7 - 8,4738738,140,1,2.0,0,5,2,2,1,2,0,13,10,0,0,0,0,0,0,0,3,3,1,1,37,2,2,0,0,0,2,0,1876202,2019
03/23/2019,away,14781,651,South Fla.,9,True,6,5,1,win,6 - 5,4745995,140,1,3.0,0,2,1,0,2,3,0,13,10,0,0,0,0,0,0,0,0,0,0,1,54,2,4,1,0,0,3,2,1876202,2019
03/27/2019,home,14781,505,Northern Ky.,9,True,14,6,8,win,14 - 6,4750347,140,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,0,0,0,13,1,1,1,0,0,4,0,1876202,2019
03/29/2019,home,14781,718,Tulane,9,True,1,8,-7,loss,1 - 8,4752077,140,1,2.0,0,1,1,1,2,4,0,9,7,0,0,0,0,1,0,0,0,0,0,0,39,2,0,0,0,0,2,0,1876202,2019
03/31/2019,home,14781,718,Tulane,9,True,7,6,1,win,7 - 6,4754507,140,1,0.2,0,1,0,0,1,0,0,4,3,0,0,0,0,1,0,0,2,2,0,0,13,0,1,0,0,0,3,0,1876202,2019
04/03/2019,away,14781,518,Ohio St.,9,True,9,5,4,win,9 - 5,4758099,140,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,2,0,1876202,2019
