date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/03/2021,home,15580,261,Grambling,9,True,9,1,8,win,9 - 1,5013630,498,1,0,1.0,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,5,0,0,2348208,2021
03/09/2021,home,15580,366,Louisiana Tech,9,True,3,10,-7,loss,3 - 10,5020080,498,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,6,1,0,2348208,2021
03/12/2021,away,15580,433,Ole Miss,9,True,1,10,-9,loss,1 - 10,5023128,498,1,0,3.1,0.0,6,4,4,1,4,0,16,15,1,0,0,2,0,0,0,2,0,0,0,0,2,3,0,0,0,2,1,0,2348208,2021
03/20/2021,home,15580,254,Georgia St.,9,True,3,1,2,win,3 - 1,5032219,498,1,0,2.0,0.0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,1,2,2,0,2348208,2021
03/27/2021,away,15580,670,Texas St.,10,True,5,6,-1,loss,5 - 6,5039360,498,1,0,3.0,0.0,2,2,2,0,1,0,13,11,0,0,0,1,0,2,0,0,0,0,0,43,2,6,0,0,0,3,0,0,2348208,2021
04/02/2021,home,15580,671,Louisiana,9,True,2,5,-3,loss,2 - 5,5045047,498,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,4,0,0,2348208,2021
04/03/2021,home,15580,671,Louisiana,9,True,9,11,-2,loss,9 - 11,5046458,498,1,0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,0,1,0,0,1,1,0,0,18,1,1,0,0,0,4,0,0,2348208,2021
04/07/2021,away,15580,8,Alabama,9,True,5,3,2,win,5 - 3,5049578,498,1,0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,3,0,0,2348208,2021
04/11/2021,away,15580,253,Ga. Southern,9,True,1,7,-6,loss,1 - 7,5053397,498,1,0,2.1,0.0,3,1,1,2,2,0,12,10,0,0,0,0,0,0,0,0,0,0,0,53,2,3,0,0,0,2,1,0,2348208,2021
04/19/2021,home,15580,32,Little Rock,10,True,5,4,1,win,5 - 4,5061630,498,1,0,4.2,0.0,2,1,0,0,1,0,17,16,1,0,0,0,1,0,0,3,1,1,0,47,5,8,0,0,0,2,0,0,2348208,2021
04/25/2021,home,15580,665,Southern U.,9,True,11,1,10,win,11 - 1,5067049,498,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0,1,2,1,0,2348208,2021
04/27/2021,away,15580,671,Louisiana,9,True,7,6,1,win,7 - 6,5068460,498,1,0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,2,0,0,2,1,0,0,11,0,0,0,0,1,6,1,0,2348208,2021
05/01/2021,away,15580,27,App State,9,True,10,7,3,win,10 - 7,5070975,498,1,0,3.2,0.0,3,0,0,0,3,0,14,14,1,0,0,0,0,0,0,1,0,0,0,35,4,4,0,0,0,2,0,0,2348208,2021
05/08/2021,home,15580,702,UT Arlington,9,True,5,1,4,win,5 - 1,5076013,498,1,0,0.2,0.0,1,1,0,1,0,0,6,4,0,0,0,0,0,1,0,2,0,0,0,23,0,2,0,0,0,2,0,0,2348208,2021
05/15/2021,away,15580,698,TCU,9,True,13,9,4,win,13 - 9,5078730,498,1,0,2.1,0.0,1,1,1,4,2,0,11,7,0,0,0,0,2,0,1,3,1,0,0,41,2,2,1,0,0,4,1,0,2348208,2021
05/21/2021,away,15580,30,Arkansas St.,9,True,10,7,3,win,10 - 7,5080722,498,1,0,4.0,0.0,2,1,0,0,6,0,14,14,0,0,0,0,0,0,0,0,0,0,0,60,0,6,1,0,0,2,3,0,2348208,2021
05/25/2021,home,15580,254,Georgia St.,9,True,6,9,-3,loss,6 - 9,5081718,498,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,4,0,0,2348208,2021
