date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,388,Marshall,9,True,5,3,2,win,5 - 3,4707739,797,1,0.2,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,3,0,1974552,2019
02/16/2019,home,14781,739,Villanova,9,True,7,4,3,win,7 - 4,4707238,797,1,0.1,0,1,1,1,1,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,3,0,1974552,2019
02/24/2019,away,14781,314,Jackson St.,9,True,2,0,2,win,2 - 0,4714880,797,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,2,1,1974552,2019
03/02/2019,away,14781,29,Arizona,9,True,10,4,6,win,10 - 4,4721200,797,1,3.0,0,3,0,0,0,3,0,11,11,1,0,0,0,0,0,0,1,0,0,0,39,4,1,0,0,1,3,0,1974552,2019
03/09/2019,away,14781,77,BYU,9,True,3,5,-2,loss,3 - 5,4727850,797,1,1.0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,5,0,1974552,2019
03/12/2019,away,14781,559,Purdue,9,True,6,1,5,win,6 - 1,4732374,797,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,6,0,1974552,2019
03/15/2019,away,14781,810,Wright St.,9,True,11,10,1,win,11 - 10,4735583,797,1,3.0,0,2,4,4,1,2,0,13,11,0,0,0,1,1,1,0,0,0,0,0,52,3,4,0,0,1,2,1,1974552,2019
03/23/2019,away,14781,505,Northern Ky.,9,True,5,3,2,win,5 - 3,4744790,797,1,2.0,0,1,1,1,2,3,0,8,6,0,1,1,0,0,0,0,0,0,0,0,37,0,2,0,0,1,2,1,1974552,2019
04/20/2019,home,14781,810,Wright St.,9,True,12,14,-2,loss,12 - 14,4775835,797,1,0.0,0,3,4,4,2,0,0,5,3,1,0,0,1,0,0,0,0,0,0,0,19,0,0,0,0,0,2,0,1974552,2019
04/23/2019,away,14781,312,Iowa,12,True,4,5,-1,loss,4 - 5,4778630,797,1,1.1,0,2,0,0,2,2,0,8,6,1,0,0,0,0,0,0,0,0,0,0,31,0,2,0,0,0,3,1,1974552,2019
04/26/2019,home,14781,505,Northern Ky.,9,True,9,8,1,win,9 - 8,4780417,797,1,0.1,0,1,0,0,0,0,0,2,2,1,0,0,0,1,0,0,3,3,0,0,11,0,1,0,0,0,3,0,1974552,2019
05/01/2019,away,14781,428,Minnesota,9,True,5,4,1,win,5 - 4,4789100,797,1,1.2,0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,0,2,1,0,0,3,0,1974552,2019
05/12/2019,home,14781,514,Oakland,9,True,5,6,-1,loss,5 - 6,4791079,797,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,3,0,1974552,2019
05/14/2019,home,14781,503,NIU,9,True,5,3,2,win,5 - 3,4791457,797,1,2.2,0,1,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,46,1,3,0,0,1,3,1,1974552,2019
05/18/2019,away,14781,817,Youngstown St.,9,True,3,9,-6,loss,3 - 9,4792372,797,1,4.1,0,0,2,2,4,2,0,17,13,0,0,1,0,0,0,0,3,2,0,0,73,2,8,0,0,0,2,1,1974552,2019
05/24/2019,home,14781,810,Wright St.,9,True,10,9,1,win,10 - 9,4795016,797,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,2,2,0,0,6,0,0,0,0,0,2,0,1974552,2019
