date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,487,North Ala.,9,True,14,1,13,win,14 - 1,4705093,315,1,5.0,0,3,1,1,1,6,0,18,17,0,0,0,0,0,0,0,0,0,0,0,80,5,3,1,0,0,1,1,1768973,2019
02/22/2019,away,14781,316,Jacksonville,9,True,1,2,-1,loss,1 - 2,4715578,315,1,7.0,0,2,0,0,0,4,0,23,22,0,0,0,0,0,0,0,0,0,1,0,86,7,10,0,0,0,1,1,1768973,2019
03/01/2019,home,14781,231,FIU,9,True,1,2,-1,loss,1 - 2,4719376,315,1,6.2,0,3,1,1,3,12,0,25,20,0,1,0,0,0,0,1,0,0,2,0,103,3,4,0,0,0,1,0,1768973,2019
03/08/2019,home,14781,201,Eastern Ill.,12,True,6,5,1,win,6 - 5,4726820,315,1,5.1,0,8,4,4,0,5,0,24,23,2,0,1,1,0,0,0,0,0,1,0,84,5,6,0,0,0,1,1,1768973,2019
03/15/2019,home,14781,559,Purdue,9,True,4,0,4,win,4 - 0,4736117,315,1,7.0,0,4,0,0,0,4,0,23,22,0,0,0,0,1,0,0,0,0,1,0,89,7,7,1,0,0,1,2,1768973,2019
03/22/2019,away,14781,454,Murray St.,9,True,7,8,-1,loss,7 - 8,4744008,315,1,6.0,0,9,4,1,0,6,0,29,28,2,0,0,0,0,0,0,0,0,0,1,96,8,4,0,0,0,1,1,1768973,2019
03/29/2019,home,14781,692,Tennessee Tech,9,True,5,3,2,win,5 - 3,4752199,315,1,7.1,0,6,2,2,1,9,0,29,28,2,0,0,0,1,0,0,0,0,0,0,98,6,7,0,0,0,1,2,1768973,2019
04/05/2019,away,14781,654,Southeast Mo. St.,10,True,4,3,1,win,4 - 3,4759522,315,1,8.0,0,7,3,3,2,6,0,33,28,3,0,0,0,0,1,0,0,0,0,2,113,8,9,0,0,0,1,2,1768973,2019
04/12/2019,home,14781,14927,Belmont,9,True,9,0,9,win,9 - 0,4767443,315,1,7.0,0,2,0,0,1,5,0,23,22,0,0,0,0,0,0,0,0,0,0,0,100,5,10,1,0,0,1,3,1768973,2019
04/18/2019,away,14781,202,Eastern Ky.,9,True,18,3,15,win,18 - 3,4774132,315,1,6.0,0,6,2,2,0,6,0,24,24,2,0,0,1,0,0,0,0,0,0,0,87,10,2,1,0,0,1,2,1768973,2019
04/26/2019,home,14781,444,Morehead St.,9,True,0,5,-5,loss,0 - 5,4780900,315,1,6.2,0,9,3,3,1,8,0,30,28,4,0,1,0,1,0,0,0,0,1,0,102,5,6,0,1,0,1,1,1768973,2019
05/04/2019,away,14781,695,UT Martin,9,True,4,2,2,win,4 - 2,4787559,315,1,7.2,0,4,2,2,0,9,0,27,27,0,0,0,1,0,0,0,0,0,0,0,101,7,6,1,0,0,1,3,1768973,2019
05/10/2019,home,14781,660,SIUE,9,True,6,2,4,win,6 - 2,4790163,315,1,6.0,0,7,2,2,0,7,0,25,25,3,0,0,0,0,0,0,0,0,0,0,97,5,6,0,0,0,1,3,1768973,2019
05/16/2019,away,14781,43,Austin Peay,10,True,4,3,1,win,4 - 3,4791827,315,1,7.1,0,5,3,3,1,12,0,28,27,1,0,0,1,1,0,0,0,0,0,0,91,4,5,0,0,0,1,1,1768973,2019
05/23/2019,home,14781,14927,Belmont,10,True,6,5,1,win,6 - 5,4795041,315,1,7.2,0,6,1,1,2,5,0,27,25,2,0,0,0,0,0,0,0,0,0,0,111,8,6,0,0,0,1,1,1768973,2019
05/31/2019,away,14781,433,Ole Miss,9,True,2,16,-14,loss,2 - 16,4797744,315,1,4.2,0,8,10,5,4,6,0,26,21,1,0,2,2,0,0,0,0,0,0,1,0,0,6,0,1,0,1,3,1768973,2019
