date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,1395,Tarleton St.,9,True,16,3,13,win,16 - 3,5003629,2,1,0,1.1,0.0,1,0,0,0,2,0,5,5,0,1,0,0,0,0,0,1,0,0,0,17,0,2,0,0,0,2,1,0,2347980,2021
02/23/2021,away,15580,697,Texas A&M,9,True,6,5,1,win,6 - 5,5006513,2,1,0,1.2,0.0,3,3,3,2,2,0,9,7,1,0,0,0,0,0,0,0,0,0,0,37,1,1,0,0,0,2,0,0,2347980,2021
02/28/2021,home,15580,472,New Mexico St.,9,True,2,12,-10,loss,2 - 12,5011317,2,1,0,1.0,0.0,0,1,0,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,20,0,3,0,0,0,4,0,0,2347980,2021
03/02/2021,away,15580,702,UT Arlington,12,True,2,3,-1,loss,2 - 3,5012952,2,1,0,2.2,0.0,0,0,0,1,6,0,9,8,0,0,0,0,1,0,0,2,0,0,0,39,0,2,0,0,0,3,1,0,2347980,2021
03/06/2021,home,15580,30,Arkansas St.,10,True,6,5,1,win,6 - 5,5017123,2,1,0,1.2,0.0,0,0,0,4,2,0,9,4,0,0,0,0,0,0,1,1,0,1,0,39,2,1,0,0,0,3,1,0,2347980,2021
03/27/2021,away,15580,474,New Orleans,9,True,4,8,-4,loss,4 - 8,5039631,2,1,0,2.0,0.0,4,3,2,1,0,0,12,8,2,0,0,0,1,0,0,3,3,2,1,38,3,2,0,1,0,2,0,0,2347980,2021
04/03/2021,home,15580,508,Northwestern St.,10,True,5,6,-1,loss,5 - 6,5046644,2,1,0,2.0,0.0,2,1,1,1,1,0,9,7,2,0,0,0,0,1,0,0,0,0,0,34,2,2,0,0,0,2,0,0,2347980,2021
04/13/2021,home,15580,702,UT Arlington,9,True,11,10,1,win,11 - 10,5055728,2,1,1,2.1,0.0,1,3,1,2,3,0,10,8,0,0,0,0,0,0,0,0,0,0,0,35,0,4,0,0,0,1,0,0,2347980,2021
04/18/2021,away,15580,703,Texas,9,True,1,11,-10,loss,1 - 11,5060522,2,1,0,1.0,0.0,2,1,1,1,3,0,6,5,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,0,0,4,0,0,2347980,2021
04/24/2021,home,15580,2743,UIW,9,True,8,3,5,win,8 - 3,5065893,2,1,0,3.0,0.0,3,3,3,2,4,0,15,12,1,0,0,2,0,1,0,0,0,0,0,61,1,3,1,0,0,2,2,0,2347980,2021
05/08/2021,home,15580,346,Lamar University,9,True,10,5,5,win,10 - 5,5075919,2,1,0,3.1,0.0,2,0,0,1,3,0,13,12,1,0,0,0,0,0,0,2,1,0,0,49,2,5,1,0,0,2,2,0,2347980,2021
05/15/2021,away,15580,624,Sam Houston,10,True,4,5,-1,loss,4 - 5,5079244,2,1,0,2.1,0.0,2,2,2,0,4,0,9,9,1,0,0,0,0,0,0,0,0,0,0,39,1,2,0,0,0,2,1,0,2347980,2021
05/21/2021,home,15580,676,SFA,9,True,6,4,2,win,6 - 4,5080642,2,1,0,2.0,0.0,2,1,1,1,0,0,9,8,0,0,0,0,1,0,0,1,0,0,0,28,3,3,1,0,0,2,0,0,2347980,2021
05/27/2021,home,15580,26172,A&M-Corpus Christi,9,True,4,3,1,win,4 - 3,5081990,2,1,0,2.2,0.0,1,1,1,0,3,0,8,8,0,0,0,1,0,0,0,2,0,0,0,28,1,3,1,0,0,2,1,0,2347980,2021
