date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,home,12560,204,Eastern Mich.,9,True,2,6,-4,loss,2 - 6,205942,434,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,3,0,1643139,2017
02/19/2017,home,12560,204,Eastern Mich.,9,True,7,2,5,win,7 - 2,206583,434,0,0,2.0,0.0,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,29,3,2,0,0,0,3,1,1643139,2017
02/25/2017,away,12560,26172,A&M-Corpus Christi,9,True,9,0,9,win,9 - 0,207201,434,0,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,1,1643139,2017
03/03/2017,home,12560,302,UIC,9,True,7,2,5,win,7 - 2,208376,434,0,0,0.2,0.0,1,1,1,0,1,0,4,3,1,0,0,0,0,1,0,0,0,0,0,14,1,0,0,0,0,2,0,1643139,2017
03/10/2017,home,12560,27,App State,9,True,4,0,4,win,4 - 0,210208,434,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,1,3,1,1643139,2017
03/15/2017,home,12560,136,Chicago St.,13,True,7,6,1,win,7 - 6,211505,434,0,0,1.0,0.0,1,1,0,0,2,0,5,5,1,0,0,0,0,0,0,1,1,0,0,26,0,1,0,0,0,4,0,1643139,2017
03/18/2017,away,12560,8,Alabama,9,True,7,4,3,win,7 - 4,212045,434,0,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,0,0,2,0,1643139,2017
03/21/2017,home,12560,32,Little Rock,9,True,11,8,3,win,11 - 8,213058,434,0,0,0.2,0.0,2,2,1,1,1,0,5,4,0,1,0,0,0,0,0,3,1,0,0,18,1,0,0,0,0,3,0,1643139,2017
03/24/2017,home,12560,31,Arkansas,9,True,2,9,-7,loss,2 - 9,213530,434,0,0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,1,0,0,2,1,0,0,14,0,0,0,0,0,4,0,1643139,2017
03/26/2017,home,12560,31,Arkansas,9,True,8,9,-1,loss,8 - 9,214492,434,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,4,0,1643139,2017
03/28/2017,home,12560,654,Southeast Mo. St.,9,True,5,6,-1,loss,5 - 6,214864,434,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,4,0,1643139,2017
03/31/2017,home,12560,235,Florida,9,True,3,4,-1,loss,3 - 4,215356,434,0,0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,22,2,1,0,0,0,3,0,1643139,2017
04/04/2017,home,12560,301,Illinois,9,True,3,5,-2,loss,3 - 5,216771,434,0,0,1.1,0.0,2,2,2,2,2,0,8,6,0,0,0,2,0,0,0,2,0,0,0,33,1,1,0,1,0,2,0,1643139,2017
04/12/2017,home,12560,2678,Ark.-Pine Bluff,9,True,15,6,9,win,15 - 6,218936,434,0,0,1.0,0.0,1,3,3,2,1,0,6,4,0,0,0,1,1,0,0,3,3,0,0,22,1,1,0,0,0,3,0,1643139,2017
04/18/2017,home,12560,669,Missouri St.,9,True,3,5,-2,loss,3 - 5,220720,434,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,2,0,1643139,2017
04/30/2017,home,12560,697,Texas A&M,9,True,2,7,-5,loss,2 - 7,224260,434,0,0,0.0,0.0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,1643139,2017
05/02/2017,home,12560,454,Murray St.,9,True,11,0,11,win,11 - 0,224461,434,0,0,0.2,0.0,1,0,0,0,2,0,3,3,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,1643139,2017
05/05/2017,away,12560,736,Vanderbilt,9,True,2,5,-3,loss,2 - 5,224755,434,0,0,1.0,0.0,0,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,3,0,1643139,2017
05/07/2017,away,12560,736,Vanderbilt,9,True,5,14,-9,loss,5 - 14,225403,434,0,0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,3,0,1,0,0,0,3,0,1643139,2017
05/16/2017,home,12560,202,Eastern Ky.,9,True,13,4,9,win,13 - 4,226684,434,0,0,1.0,0.0,1,1,1,1,1,0,5,3,0,0,0,1,0,1,0,3,0,0,0,17,1,0,0,0,0,3,0,1643139,2017
05/20/2017,away,12560,694,Tennessee,9,True,8,2,6,win,8 - 2,227113,434,0,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,14,1,1,0,0,0,4,0,1643139,2017
05/24/2017,home,12560,365,LSU,9,True,3,10,-7,loss,3 - 10,227357,434,0,0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,1,0,0,6,1,0,0,0,0,2,0,1643139,2017
