date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/11/2022,home,15860,540,Penn,9,True,11,10,1,win,11 - 10,5231624,792,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,6,0,0,2345219,2022
03/13/2022,home,15860,540,Penn,9,True,1,2,-1,loss,1 - 2,5233325,792,1,0,2.1,0.0,3,1,1,1,2,0,11,9,0,0,1,0,1,0,0,3,1,1,0,0,2,3,0,0,0,2,1,0,2345219,2022
03/18/2022,home,15860,317,James Madison,9,True,4,0,4,win,4 - 0,5238371,792,1,0,1.2,0.0,3,0,0,0,0,0,7,7,0,0,0,0,0,0,0,1,0,0,0,33,1,3,0,0,0,2,0,0,2345219,2022
03/20/2022,home,15860,317,James Madison,11,True,8,10,-2,loss,8 - 10,5241426,792,1,0,1.0,0.0,1,2,2,2,1,0,6,4,0,0,0,0,0,0,1,1,0,0,0,22,1,1,0,0,0,2,0,0,2345219,2022
03/25/2022,away,15860,19651,High Point,9,True,4,5,-1,loss,4 - 5,5245441,792,1,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,15,2,1,0,0,0,2,0,0,2345219,2022
03/27/2022,away,15860,19651,High Point,9,True,10,9,1,win,10 - 9,5248043,792,1,0,1.0,0.0,8,5,3,0,0,0,11,11,0,0,0,1,1,0,0,2,1,0,0,37,1,1,0,0,0,3,0,0,2345219,2022
03/29/2022,home,15860,147,Clemson,9,True,3,9,-6,loss,3 - 9,5249699,792,1,0,1.0,0.0,1,2,1,0,1,0,5,5,0,0,0,1,0,0,0,2,2,0,0,12,1,1,0,0,0,3,0,0,2345219,2022
04/06/2022,home,15860,458,Charlotte,9,True,9,6,3,win,9 - 6,5257397,792,1,0,1.1,0.0,2,4,3,1,1,0,8,7,0,0,0,1,0,0,0,0,0,0,0,28,1,2,1,0,0,3,0,0,2345219,2022
04/09/2022,home,15860,48,Charleston So.,9,True,9,7,2,win,9 - 7,5259486,792,1,0,2.2,0.0,2,1,1,1,3,0,11,9,1,0,0,0,0,0,0,3,1,0,1,36,2,3,1,0,0,2,0,0,2345219,2022
04/10/2022,home,15860,48,Charleston So.,10,True,11,14,-3,loss,11 - 14,5261262,792,1,0,1.2,0.0,4,2,2,0,1,0,7,6,2,0,0,0,0,0,0,2,2,1,0,19,1,1,0,1,0,5,0,0,2345219,2022
04/16/2022,away,15860,1092,Gardner-Webb,9,True,5,16,-11,loss,5 - 16,5267144,792,1,0,2.1,0.0,3,3,3,2,0,0,12,10,2,0,0,1,0,0,0,1,0,0,0,46,1,6,0,0,0,3,0,0,2345219,2022
04/20/2022,home,15860,648,South Carolina,9,True,2,5,-3,loss,2 - 5,5270047,792,1,1,3.0,0.0,4,2,2,1,1,0,13,12,1,0,0,0,1,0,0,0,0,0,0,40,6,1,0,0,0,1,0,0,2345219,2022
04/26/2022,home,15860,141,The Citadel,9,True,5,11,-6,loss,5 - 11,5276361,792,1,1,3.0,0.0,5,2,1,2,3,0,16,14,0,0,0,0,0,0,0,0,0,0,0,56,4,2,0,0,0,1,2,0,2345219,2022
05/04/2022,away,15860,173,Davidson,9,True,2,12,-10,loss,2 - 12,5282811,792,1,0,2.0,0.0,2,2,2,1,2,0,10,8,1,0,0,0,0,1,0,0,0,0,0,35,5,0,0,0,0,2,0,0,2345219,2022
05/07/2022,home,15860,115,Campbell,9,True,7,8,-1,loss,7 - 8,5284675,792,1,0,1.1,0.0,1,1,0,0,1,0,7,7,0,0,0,0,0,0,0,2,0,0,0,21,0,3,0,0,0,3,0,0,2345219,2022
05/10/2022,away,15860,141,The Citadel,11,True,9,6,3,win,9 - 6,5286031,792,1,0,1.0,0.0,2,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,1,7,0,0,2345219,2022
05/13/2022,home,15860,488,N.C. A&T,9,True,8,5,3,win,8 - 5,5287190,792,1,0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,1,3,0,0,1,3,1,0,2345219,2022
05/14/2022,home,15860,488,N.C. A&T,9,True,11,10,1,win,11 - 10,5287869,792,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,4,0,0,2345219,2022
05/15/2022,home,15860,488,N.C. A&T,9,True,5,4,1,win,5 - 4,5287953,792,1,0,1.2,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,1,0,0,22,1,3,0,0,1,2,1,0,2345219,2022
05/21/2022,away,15860,456,UNC Asheville,9,True,5,8,-3,loss,5 - 8,5289365,792,1,0,5.1,0.0,4,3,3,3,5,0,25,17,1,0,0,0,0,3,0,1,0,1,1,98,6,4,0,0,0,2,2,0,2345219,2022
