date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,697,Texas A&M,9,True,6,19,-13,loss,6 - 19,4707964,236,1,0.1,0,0,3,3,2,0,0,4,0,0,0,0,0,2,1,0,0,0,0,1,20,0,1,0,0,0,2,0,1759707,2019
02/23/2019,away,14781,2711,North Florida,9,True,8,5,3,win,8 - 5,4718274,236,1,1.2,0,2,3,3,4,0,0,9,5,0,0,0,1,0,0,0,1,0,0,0,47,3,0,0,0,0,2,0,1759707,2019
03/02/2019,away,14781,393,UMES,9,True,4,6,-2,loss,4 - 6,4721552,236,1,2.0,0,3,1,1,2,2,0,12,8,0,0,0,0,1,1,0,1,0,1,0,0,3,1,0,0,0,2,2,1759707,2019
03/12/2019,home,14781,590,Sacred Heart,9,True,12,3,9,win,12 - 3,4732304,236,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,4,1,1759707,2019
03/13/2019,home,14781,748,Wagner,9,True,2,3,-1,loss,2 - 3,4733581,236,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,2,0,1759707,2019
03/16/2019,home,14781,167,Cornell,9,True,0,1,-1,loss,0 - 1,4737278,236,1,3.0,0,1,0,0,3,3,0,11,8,0,0,0,0,1,0,0,0,0,0,0,53,4,0,0,0,0,2,0,1759707,2019
03/20/2019,home,14781,381,Manhattan,9,True,9,0,9,win,9 - 0,4742197,236,1,1.0,0,2,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,11,1,1,0,0,0,5,0,1759707,2019
03/22/2019,home,14781,596,St. Bonaventure,9,True,8,2,6,win,8 - 2,4743937,236,1,2.0,0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,3,1,1759707,2019
03/27/2019,away,14781,590,Sacred Heart,9,True,8,2,6,win,8 - 2,4750192,236,1,0.1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1759707,2019
04/03/2019,home,14781,639,Siena,10,True,5,4,1,win,5 - 4,4757758,236,1,1.2,0,3,2,2,3,3,0,11,8,1,0,0,0,1,0,0,0,0,0,0,47,1,1,0,0,0,3,1,1759707,2019
04/09/2019,home,14781,158,Columbia,11,True,3,2,1,win,3 - 2,4764349,236,1,1.0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,4,0,1759707,2019
04/10/2019,away,14781,639,Siena,9,True,0,12,-12,loss,0 - 12,4765922,236,1,2.0,0,1,0,0,0,5,0,8,8,0,0,0,0,1,0,0,0,0,0,0,27,0,1,0,0,0,3,0,1759707,2019
04/12/2019,away,14781,740,VCU,9,True,0,3,-3,loss,0 - 3,4767022,236,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1759707,2019
04/16/2019,away,14781,220,Fairfield,9,True,5,6,-1,loss,5 - 6,4771866,236,1,0.2,0,1,1,0,3,1,0,6,3,0,0,0,0,0,0,0,2,2,0,0,29,0,1,0,0,0,5,0,1759707,2019
04/18/2019,home,14781,609,Saint Louis,9,True,4,7,-3,loss,4 - 7,4773623,236,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,3,0,1759707,2019
04/24/2019,away,14781,617,Saint Peter's,10,True,8,5,3,win,8 - 5,4779253,236,1,1.0,0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,1759707,2019
04/27/2019,away,14781,368,UMass Lowell,9,True,2,8,-6,loss,2 - 8,4782404,236,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,2,2,0,0,0,3,1,1759707,2019
05/16/2019,away,14781,175,Dayton,9,True,4,17,-13,loss,4 - 17,4791724,236,1,1.2,0,1,0,0,2,0,0,8,5,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,3,0,1759707,2019
05/31/2019,away,14781,768,West Virginia,9,True,2,6,-4,loss,2 - 6,4797777,236,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,4,1,1759707,2019
