date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,115,Campbell,9,True,9,2,7,win,9 - 2,5217666,392,1,0.2,0,0,0,0,2,1,0,5,2,0,0,0,0,1,1,0,0,0,0,0,15,0,1,0,0,0,2,0,0,2309940,2022
03/05/2022,home,15860,305,Indiana St.,9,True,12,6,6,win,12 - 6,5224316,392,1,0.2,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,2,1,0,0,22,0,2,0,0,0,2,0,0,2309940,2022
03/08/2022,home,15860,740,VCU,9,True,8,6,2,win,8 - 6,5228934,392,1,1.0,0,0,0,0,2,0,0,6,4,0,0,0,0,0,0,1,0,0,0,0,24,2,1,1,0,0,3,0,0,2309940,2022
03/11/2022,home,15860,251,Georgetown,9,True,10,9,1,win,10 - 9,5231734,392,1,2.0,0,3,1,1,2,3,0,10,8,1,0,0,1,0,0,0,0,0,0,0,41,0,2,0,0,0,4,1,0,2309940,2022
03/13/2022,home,15860,167,Cornell,9,True,12,5,7,win,12 - 5,5233728,392,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,2,3,0,0,0,3,0,0,2309940,2022
03/29/2022,home,15860,711,Towson,9,True,26,8,18,win,26 - 8,5251226,392,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,6,1,0,2309940,2022
04/03/2022,home,15860,539,Penn St.,9,True,7,2,5,win,7 - 2,5254688,392,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,3,0,0,2309940,2022
04/17/2022,home,15860,518,Ohio St.,9,True,16,1,15,win,16 - 1,5268337,392,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,3,1,0,2309940,2022
04/22/2022,away,15860,301,Illinois,9,True,1,19,-18,loss,1 - 19,5271589,392,1,1.0,0,4,2,2,0,1,0,7,7,1,0,0,1,0,0,0,0,0,0,0,26,1,1,0,0,0,4,0,0,2309940,2022
04/26/2022,home,15860,726,Navy,9,True,18,10,8,win,18 - 10,5276598,392,1,1.0,0,2,1,1,1,1,0,6,5,1,0,0,1,0,0,0,0,0,0,0,25,1,1,0,0,0,7,1,0,2309940,2022
05/08/2022,away,15860,587,Rutgers,9,True,7,18,-11,loss,7 - 18,5285336,392,1,1.0,0,4,2,2,0,1,0,7,7,0,0,1,0,0,0,0,0,0,0,0,26,1,1,0,0,0,5,1,0,2309940,2022
06/06/2022,home,15860,164,UConn,9,True,8,11,-3,loss,8 - 11,5290983,392,1,0.0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,2309940,2022
