date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,786,William & Mary,9,True,0,11,-11,loss,0 - 11,293141,458,0,0,0.2,0.0,1,0,0,1,0,0,4,2,0,0,0,0,0,0,0,2,1,1,0,14,1,1,0,0,0,5,0,1438096,2016
03/22/2016,away,12360,749,Wake Forest,9,True,5,6,-1,loss,5 - 6,299983,458,0,1,1.2,0.0,3,2,2,1,0,0,9,8,2,0,0,0,0,0,0,0,0,0,0,34,2,3,0,0,0,1,0,1438096,2016
03/25/2016,away,12360,366,Louisiana Tech,9,True,2,5,-3,loss,2 - 5,300656,458,0,0,0.2,0.0,2,1,1,0,0,0,4,3,0,1,0,0,0,0,0,0,0,1,0,9,1,1,0,0,0,3,0,1438096,2016
03/29/2016,home,12360,490,NC State,9,True,1,7,-6,loss,1 - 7,301750,458,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,6,1,1438096,2016
04/01/2016,home,12360,664,Southern Miss.,9,True,6,9,-3,loss,6 - 9,302276,458,0,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,16,1,1,0,0,0,3,0,1438096,2016
04/03/2016,home,12360,664,Southern Miss.,9,True,6,16,-10,loss,6 - 16,303133,458,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,4,1,1438096,2016
04/05/2016,away,12360,792,Winthrop,9,True,7,1,6,win,7 - 1,303517,458,0,0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,3,1,0,0,0,2,1,0,0,0,2,0,1438096,2016
04/08/2016,away,12360,229,Fla. Atlantic,9,True,12,7,5,win,12 - 7,304091,458,0,0,2.0,0.0,2,2,2,1,0,0,8,7,1,0,0,0,1,0,0,2,1,0,0,23,4,1,0,0,1,2,0,1438096,2016
04/13/2016,home,12360,488,N.C. A&T,9,True,7,9,-2,loss,7 - 9,305588,458,0,0,1.1,0.0,0,0,0,1,1,0,6,5,0,0,0,0,1,0,0,1,1,0,0,22,3,0,0,0,0,4,1,1438096,2016
04/15/2016,away,12360,419,Middle Tenn.,10,True,11,12,-1,loss,11 - 12,306103,458,0,0,1.1,0.0,2,2,2,0,2,0,6,5,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,0,1438096,2016
04/19/2016,away,12360,1092,Gardner-Webb,9,True,4,8,-4,loss,4 - 8,307626,458,0,0,1.1,0.0,1,0,0,1,1,0,7,5,0,0,0,0,0,1,0,2,0,0,0,26,2,1,0,0,0,4,1,1438096,2016
04/23/2016,home,12360,388,Marshall,9,True,5,10,-5,loss,5 - 10,308357,458,0,0,1.1,0.0,4,3,3,0,0,0,8,8,1,1,0,1,0,0,0,1,1,0,0,30,2,2,0,0,0,5,0,1438096,2016
04/29/2016,away,12360,574,Rice,9,True,1,5,-4,loss,1 - 5,310269,458,0,0,3.1,0.0,3,0,0,0,0,0,13,11,0,0,0,0,0,1,0,2,0,1,0,0,7,2,0,0,0,2,0,1438096,2016
05/06/2016,home,12360,523,Old Dominion,9,True,6,8,-2,loss,6 - 8,311591,458,0,0,1.0,0.0,3,1,1,0,0,0,6,5,2,0,0,0,0,0,0,1,1,1,0,18,2,1,0,0,0,3,0,1438096,2016
05/21/2016,home,12360,9,UAB,9,True,6,4,2,win,6 - 4,314076,458,0,0,3.2,0.0,3,1,1,0,4,0,15,11,0,0,0,0,0,1,0,2,0,3,0,44,6,1,1,0,0,2,0,1438096,2016
05/26/2016,home,12360,366,Louisiana Tech,9,True,3,13,-10,loss,3 - 13,314284,458,0,0,0.1,0.0,4,3,3,0,0,0,5,5,0,0,0,0,1,0,0,2,0,0,0,22,1,0,0,0,0,6,0,1438096,2016
