date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,741,VMI,9,True,3,9,-6,loss,3 - 9,4730762,606,1,1.1,0,0,1,0,1,2,0,6,5,0,0,2,0,1,0,0,0,0,0,0,30,1,1,0,0,0,4,0,2121414,2019
02/17/2019,home,14781,741,VMI,9,True,4,9,-5,loss,4 - 9,4707714,606,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,5,0,2121414,2019
03/02/2019,home,14781,718,Tulane,9,True,7,12,-5,loss,7 - 12,4721607,606,1,1.2,0,6,5,5,0,2,0,12,11,1,0,0,1,0,1,0,0,0,0,0,54,0,3,0,1,0,3,0,2121414,2019
03/13/2019,home,14781,127,Central Conn. St.,9,True,8,2,6,win,8 - 2,4733233,606,1,2.0,0,1,0,0,1,0,0,9,8,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,0,0,2,0,2121414,2019
03/23/2019,home,14781,248,George Mason,9,True,18,9,9,win,18 - 9,4745301,606,1,1.1,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,5,0,2121414,2019
03/26/2019,home,14781,342,Lafayette,9,True,1,3,-2,loss,1 - 3,4748940,606,1,1.0,0,1,1,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,20,1,1,0,1,0,3,0,2121414,2019
03/30/2019,away,14781,249,George Washington,9,True,4,10,-6,loss,4 - 10,4753186,606,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,1,2121414,2019
04/02/2019,away,14781,540,Penn,9,True,7,20,-13,loss,7 - 20,4756354,606,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4,0,2121414,2019
04/03/2019,home,14781,352,Lehigh,10,True,15,20,-5,loss,15 - 20,4757762,606,1,1.1,0,5,5,5,1,1,0,11,9,1,0,0,0,0,0,0,0,0,0,1,42,0,3,0,0,0,3,0,2121414,2019
04/18/2019,home,14781,340,La Salle,9,True,20,7,13,win,20 - 7,4773854,606,1,1.0,0,3,2,2,2,1,0,8,6,0,0,0,1,0,0,0,0,0,0,0,38,0,2,0,0,0,2,0,2121414,2019
04/23/2019,away,14781,576,Rider,9,True,13,7,6,win,13 - 7,4778751,606,1,1.2,0,2,1,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4,1,2121414,2019
05/10/2019,home,14781,740,VCU,9,True,3,9,-6,loss,3 - 9,4790010,606,1,0.2,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,4,0,2121414,2019
05/11/2019,home,14781,740,VCU,9,True,3,13,-10,loss,3 - 13,4790571,606,1,2.0,0,3,1,1,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,40,3,2,0,0,0,3,0,2121414,2019
05/14/2019,home,14781,786,William & Mary,9,True,8,9,-1,loss,8 - 9,4791481,606,1,1.0,0,2,1,1,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,1,11,0,3,0,0,0,4,0,2121414,2019
