date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,692,Tennessee Tech,9,True,7,11,-4,loss,7 - 11,5211492,646,1,0,4.2,0.0,2,3,2,4,7,0,20,15,0,0,0,1,0,0,0,2,2,0,1,76,4,3,0,1,0,2,2,0,2679734,2022
03/08/2022,away,15860,664,Southern Miss.,9,True,5,7,-2,loss,5 - 7,5228727,646,1,0,0.2,0.0,4,2,1,0,2,0,6,6,0,0,0,1,0,0,0,1,1,0,0,22,0,0,0,1,0,3,0,0,2679734,2022
03/11/2022,away,15860,315,Jacksonville St.,9,True,7,6,1,win,7 - 6,5231551,646,1,0,2.0,0.0,2,2,2,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,43,3,0,1,0,0,2,0,0,2679734,2022
03/22/2022,home,15860,37,Auburn,9,True,12,13,-1,loss,12 - 13,5243402,646,1,0,0.0,0.0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,8,0,0,0,0,0,4,0,0,2679734,2022
03/29/2022,away,15860,8,Alabama,9,True,4,5,-1,loss,4 - 5,5249772,646,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4,0,0,2679734,2022
04/01/2022,away,15860,254,Georgia St.,9,True,8,10,-2,loss,8 - 10,5251934,646,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,3,0,0,2679734,2022
04/06/2022,home,15860,7,Alabama St.,9,True,10,0,10,win,10 - 0,5257455,646,1,0,2.0,0.0,2,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,32,1,2,0,0,0,3,2,0,2679734,2022
04/12/2022,away,15860,7,Alabama St.,9,True,4,7,-3,loss,4 - 7,5264051,646,1,1,3.1,0.0,4,3,2,0,3,0,14,12,0,0,0,0,0,0,0,0,0,2,0,45,3,3,0,0,0,1,1,0,2679734,2022
04/19/2022,away,15860,655,Southeastern La.,9,True,6,8,-2,loss,6 - 8,5269161,646,1,1,3.0,0.0,1,0,0,2,2,0,11,9,0,0,0,0,0,0,1,0,0,0,0,41,2,4,0,0,0,1,1,0,2679734,2022
04/26/2022,home,15860,718,Tulane,9,True,8,1,7,win,8 - 1,5276203,646,1,1,6.0,0.0,2,0,0,2,7,0,21,19,1,0,0,0,0,0,0,0,0,0,0,100,5,4,1,0,0,1,1,0,2679734,2022
05/03/2022,home,15860,664,Southern Miss.,9,True,4,6,-2,loss,4 - 6,5282383,646,1,1,5.1,0.0,4,3,2,3,2,0,23,19,1,1,0,1,0,0,0,0,0,1,0,81,3,10,0,0,0,1,1,0,2679734,2022
05/08/2022,home,15860,30,Arkansas St.,9,True,9,7,2,win,9 - 7,5285296,646,1,0,2.2,0.0,4,2,2,1,1,0,12,11,1,0,0,0,0,0,0,0,0,0,0,49,2,4,1,0,0,4,0,0,2679734,2022
05/15/2022,home,15860,498,ULM,9,True,4,2,2,win,4 - 2,5288082,646,1,1,6.0,0.0,8,2,2,1,4,0,26,24,2,0,0,0,0,0,0,0,0,1,0,87,4,9,1,0,0,1,2,0,2679734,2022
05/21/2022,away,15860,149,Coastal Carolina,9,True,1,13,-12,loss,1 - 13,5289448,646,1,1,1.2,0.0,4,5,5,3,2,0,14,9,2,0,0,0,0,2,0,0,0,0,0,67,0,3,0,1,0,1,0,0,2679734,2022
