date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,388,Marshall,9,True,5,3,2,win,5 - 3,4707739,797,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,1865873,2019
03/03/2019,away,14781,29,Arizona,9,True,11,12,-1,loss,11 - 12,4723178,797,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,4,0,1865873,2019
03/09/2019,away,14781,77,BYU,9,True,3,5,-2,loss,3 - 5,4727850,797,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,1865873,2019
03/20/2019,home,14781,20220,MSOE,9,True,12,5,7,win,12 - 5,4742493,797,1,0.0,0,4,2,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,0,1865873,2019
03/26/2019,away,14781,299,Illinois St.,9,True,6,3,3,win,6 - 3,4749746,797,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,2,0,1865873,2019
04/02/2019,home,14781,1164,Lakeland,9,True,16,2,14,win,16 - 2,4756455,797,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,3,0,1865873,2019
04/06/2019,away,14781,514,Oakland,9,True,15,1,14,win,15 - 1,4759861,797,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1865873,2019
04/09/2019,home,14781,509,Northwestern,9,True,1,6,-5,loss,1 - 6,4764472,797,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,6,0,1865873,2019
04/13/2019,home,14781,817,Youngstown St.,9,True,22,2,20,win,22 - 2,4768345,797,1,1.0,0,2,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,2,1,1865873,2019
04/16/2019,home,14781,614,St. Norbert,12,True,5,4,1,win,5 - 4,4772264,797,1,1.1,0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,17,1,2,0,0,0,3,0,1865873,2019
04/23/2019,away,14781,312,Iowa,12,True,4,5,-1,loss,4 - 5,4778630,797,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,7,1,1865873,2019
05/11/2019,home,14781,514,Oakland,9,True,13,1,12,win,13 - 1,4790872,797,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,3,0,1865873,2019
05/14/2019,home,14781,503,NIU,9,True,5,3,2,win,5 - 3,4791457,797,1,1.0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,1,0,1,16,0,2,0,0,0,2,0,1865873,2019
05/18/2019,away,14781,817,Youngstown St.,9,True,3,9,-6,loss,3 - 9,4792372,797,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,0,1865873,2019
05/22/2019,home,14781,817,Youngstown St.,9,True,12,3,9,win,12 - 3,4794500,797,1,1.0,0,1,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,4,0,1865873,2019
