date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,67,Boston College,9,True,0,17,-17,loss,0 - 17,293308,503,0,0,1.0,0.0,1,2,2,3,2,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,1646321,2016
02/27/2016,away,12360,454,Murray St.,9,True,12,10,2,win,12 - 10,294050,503,0,0,1.1,0.0,1,0,0,0,1,0,7,6,0,0,0,0,0,1,0,1,0,0,0,27,0,3,0,0,1,3,0,1646321,2016
02/28/2016,away,12360,454,Murray St.,9,True,16,29,-13,loss,16 - 29,294386,503,0,0,0.1,0.0,3,3,3,1,0,0,4,3,0,0,0,0,1,0,0,2,1,0,0,19,0,0,0,0,0,4,0,1646321,2016
03/05/2016,away,12360,219,Evansville,10,True,10,11,-1,loss,10 - 11,295700,503,0,0,1.0,0.0,4,3,3,0,0,0,7,7,2,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1646321,2016
03/12/2016,away,12360,14927,Belmont,9,True,4,5,-1,loss,4 - 5,297724,503,0,0,1.0,0.0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1646321,2016
03/15/2016,away,12360,736,Vanderbilt,9,True,2,9,-7,loss,2 - 9,298167,503,0,1,3.0,0.0,3,5,5,4,3,0,16,10,0,1,0,1,0,1,0,0,0,0,1,69,3,2,0,1,0,1,2,1646321,2016
03/20/2016,away,12360,659,Southern Ill.,9,True,2,5,-3,loss,2 - 5,299708,503,0,1,3.0,0.0,5,5,5,2,1,0,18,13,0,0,0,1,0,3,0,0,0,0,0,79,2,5,0,1,0,1,1,1646321,2016
03/29/2016,away,12360,312,Iowa,9,True,3,12,-9,loss,3 - 12,301969,503,0,1,3.0,0.0,4,3,3,1,2,0,13,12,0,0,0,2,0,0,0,0,0,0,0,50,2,4,0,1,0,1,0,1646321,2016
04/06/2016,away,12360,428,Minnesota,9,True,10,12,-2,loss,10 - 12,303763,503,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,1646321,2016
04/08/2016,home,12360,129,Central Mich.,9,True,9,6,3,win,9 - 6,304007,503,0,0,2.0,0.0,2,1,0,0,0,0,9,8,0,0,0,0,0,1,0,0,0,0,0,38,4,2,0,0,0,2,0,1646321,2016
04/12/2016,away,12360,302,UIC,9,True,5,2,3,win,5 - 2,305400,503,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,3,0,1646321,2016
04/17/2016,away,12360,774,Western Mich.,9,True,12,15,-3,loss,12 - 15,307053,503,0,0,2.0,0.0,2,1,0,1,1,0,10,8,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,2,0,1646321,2016
04/19/2016,home,12360,797,Milwaukee,9,True,6,7,-1,loss,6 - 7,307499,503,0,0,2.0,0.0,3,1,1,0,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,21,2,4,0,0,0,3,0,1646321,2016
04/24/2016,home,12360,86,Buffalo,9,True,17,7,10,win,17 - 7,309143,503,0,0,1.0,0.0,2,4,3,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1646321,2016
05/01/2016,away,12360,71,Bowling Green,9,True,6,0,6,win,6 - 0,311007,503,0,0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,1646321,2016
05/06/2016,home,12360,709,Toledo,9,True,8,9,-1,loss,8 - 9,311609,503,0,0,2.0,0.0,2,3,0,1,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,26,2,3,0,1,0,2,0,1646321,2016
05/13/2016,away,12360,204,Eastern Mich.,9,True,9,5,4,win,9 - 5,312944,503,0,0,4.0,0.0,1,0,0,0,5,0,14,13,0,0,0,0,0,1,0,0,0,0,0,54,5,2,1,0,0,3,2,1646321,2016
05/17/2016,away,12360,797,Milwaukee,9,True,7,3,4,win,7 - 3,313485,503,0,0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,4,2,0,0,0,4,0,1646321,2016
05/20/2016,home,12360,47,Ball St.,9,True,3,4,-1,loss,3 - 4,313910,503,0,0,3.0,0.0,2,2,2,2,1,0,12,9,0,0,0,0,1,0,0,1,0,0,1,0,2,5,0,1,0,2,0,1646321,2016
05/25/2016,home,12360,709,Toledo,9,True,7,11,-4,loss,7 - 11,314190,503,0,0,6.1,0.0,9,4,4,0,3,0,27,26,2,0,0,1,0,0,0,1,0,1,0,92,11,4,0,0,0,2,0,1646321,2016
