date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,312,Iowa,9,True,2,12,-10,loss,2 - 12,5207409,721,1,2.0,0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,6,0,0,2679411,2022
02/20/2022,home,15860,575,Richmond,9,True,0,2,-2,loss,0 - 2,5211089,721,1,1.0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,5,0,0,2679411,2022
02/26/2022,home,15860,726,Navy,9,True,1,5,-4,loss,1 - 5,5216415,721,1,1.2,0,2,2,2,2,2,0,9,6,1,0,0,1,1,0,1,1,1,0,1,29,1,2,0,0,0,4,0,0,2679411,2022
03/04/2022,home,15860,466,Nevada,13,True,18,19,-1,loss,18 - 19,5224400,721,1,4.1,0,3,4,4,3,4,0,20,15,0,0,0,0,1,1,0,3,3,0,1,0,7,2,0,0,0,2,2,0,2679411,2022
03/12/2022,away,15860,428,Minnesota,9,True,15,6,9,win,15 - 6,5233299,721,1,0.2,0,0,3,3,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,19,2,0,0,0,0,2,0,0,2679411,2022
03/15/2022,away,15860,522,Oklahoma,9,True,4,10,-6,loss,4 - 10,5237751,721,1,2.0,0,5,3,3,0,1,0,11,9,1,0,0,0,0,0,0,3,3,1,1,30,2,3,0,0,0,5,0,0,2679411,2022
03/18/2022,away,15860,465,UNLV,9,True,1,6,-5,loss,1 - 6,5238611,721,1,2.0,0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,32,1,3,0,0,0,4,0,0,2679411,2022
03/25/2022,home,15860,473,New Mexico,9,True,17,2,15,win,17 - 2,5245198,721,1,2.0,0,3,0,0,0,0,0,8,8,1,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,2679411,2022
04/01/2022,away,15860,96,Fresno St.,9,True,6,2,4,win,6 - 2,5252037,721,1,1.0,0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,18,2,1,0,0,0,3,0,0,2679411,2022
04/05/2022,away,15860,2,Abilene Christian,9,True,9,4,5,win,9 - 4,5256644,721,1,3.0,0,3,0,0,2,5,0,15,12,0,0,0,0,0,1,0,2,1,0,0,61,3,1,0,0,0,2,1,0,2679411,2022
04/08/2022,home,15860,30135,California Baptist,9,True,11,5,6,win,11 - 5,5262206,721,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0,0,0,3,0,0,2679411,2022
04/14/2022,home,15860,466,Nevada,9,True,10,3,7,win,10 - 3,5264479,721,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,2,0,0,2679411,2022
04/19/2022,away,15860,703,Texas,9,True,14,2,12,win,14 - 2,5269200,721,1,3.0,0,4,1,1,1,2,0,14,13,0,0,0,1,0,0,0,0,0,0,0,42,3,3,0,0,0,1,0,0,2679411,2022
04/23/2022,home,15860,96,Fresno St.,9,True,12,14,-2,loss,12 - 14,5274484,721,1,2.1,0,6,2,2,1,3,0,13,12,0,1,0,0,0,0,0,0,0,0,0,48,3,0,0,0,0,4,0,0,2679411,2022
04/26/2022,home,15860,328,Kansas,9,True,18,8,10,win,18 - 8,5276607,721,1,2.0,0,1,2,1,0,2,0,9,7,0,0,0,0,0,1,0,2,1,0,0,34,2,2,0,0,0,2,2,0,2679411,2022
05/01/2022,home,15860,465,UNLV,9,True,14,4,10,win,14 - 4,5281230,721,1,5.1,0,8,4,3,2,2,0,26,23,1,0,0,1,0,1,0,0,0,0,0,71,10,3,0,0,0,1,0,0,2679411,2022
05/08/2022,away,15860,626,San Diego St.,12,True,6,7,-1,loss,6 - 7,5285393,721,1,7.1,0,4,4,4,2,7,0,28,25,2,0,0,0,1,0,0,0,0,0,1,114,10,5,0,0,0,1,1,0,2679411,2022
05/15/2022,home,15860,630,San Jose St.,9,True,9,30,-21,loss,9 - 30,5288177,721,1,3.0,0,7,6,6,1,2,0,17,16,1,1,0,1,0,0,0,0,0,0,0,56,4,3,0,1,0,1,0,0,2679411,2022
05/21/2022,away,15860,473,New Mexico,9,True,10,0,10,win,10 - 0,5289489,721,1,8.0,0,7,0,0,1,5,0,32,30,2,0,0,0,0,1,0,0,0,0,0,113,8,10,1,0,0,1,1,0,2679411,2022
05/28/2022,home,15860,630,San Jose St.,9,True,8,3,5,win,8 - 3,5290975,721,1,7.1,0,10,3,3,0,8,0,30,29,2,1,0,0,0,1,0,0,0,0,0,120,6,5,1,0,0,1,2,0,2679411,2022
